3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261257.674
10.0	1.001	403818478.633
11.0	1.0011	423400159.218
12.0	1.0012	434522805.33
13.0	1.0013	442011977.657
14.0	1.0014	447863307.154
15.0	1.0015	452776286.213
16.0	1.0016	457052098.58
17.0	1.0017	460870608.436
18.0	1.0018	464319127.225
19.0	1.0019	467455514.757
20.0	1.002	470318554.094
21.0	1.0021	472940317.52
22.0	1.0022	475347535.294
23.0	1.0023	477564494.139
24.0	1.0024	479612328.653
25.0	1.0025	481508222.723
26.0	1.0026	483287811.867
27.0	1.0027	484901748.854
28.0	1.0028	486440934.923
29.0	1.0029	487865378.551
30.0	1.003	489189454.731
31.0	1.0031	490436173.351
32.0	1.0032	491608375.774
33.0	1.0033	492713149.846
34.0	1.0034	493756832.314
35.0	1.0035	494746586.574
36.0	1.0036	495687336.765
37.0	1.0037	496582706.504
38.0	1.0038	497436155.92
39.0	1.0039	498251192.903
40.0	1.004	499030992.11
41.0	1.0041	499778649.407
42.0	1.0042	500497109.326
43.0	1.0043	501188892.656
44.0	1.0044	501856183.558
45.0	1.0045	502500993.222
46.0	1.0046	503125122.039
47.0	1.0047	503730135.593
48.0	1.0048	504317447.906
49.0	1.0049	504888321.403
50.0	1.005	505443756.078
51.0	1.0051	505984598.169
52.0	1.0052	506511686.241
53.0	1.0053	507025860.68
54.0	1.0054	507527895.956
55.0	1.0055	508018523.126
56.0	1.0056	508498446.017
57.0	1.0057	508968305.658
58.0	1.0058	509428680.516
59.0	1.0059	509880099.965
60.0	1.006	510323035.305
61.0	1.0061	510757895.553
62.0	1.0062	511185062.927
63.0	1.0063	511604896.377
64.0	1.0064	512017718.309
65.0	1.0065	512423828.761
66.0	1.0066	512823528.338
67.0	1.0067	513217117.531
68.0	1.0068	513604894.864
69.0	1.0069	513987136.481
70.0	1.007	514364102.017
71.0	1.0071	514736043.284
72.0	1.0072	515103203.268
73.0	1.0073	515465807.273
74.0	1.0074	515824055.945
75.0	1.0075	516178140.869
76.0	1.0076	516528245.26
77.0	1.0077	516874542.423
78.0	1.0078	517217190.991
79.0	1.0079	517556331.723
80.0	1.008	517892084.545
81.0	1.0081	518224555.944
82.0	1.0082	518553841.173
83.0	1.0083	518880032.582
84.0	1.0084	519203217.668
85.0	1.0085	519523487.013
86.0	1.0086	519840931.517
87.0	1.0087	520155645.553
88.0	1.0088	520467714.18
89.0	1.0089	520777218.188
90.0	1.009	521084236.054
91.0	1.0091	521388847.02
92.0	1.0092	521691126.584
93.0	1.0093	521991142.215
94.0	1.0094	522288961.07
95.0	1.0095	522584646.104
96.0	1.0096	522878255.821
97.0	1.0097	523169842.293
98.0	1.0098	523459455.957
99.0	1.0099	523747144.411
100.0	1.01	524032956.774
101.0	1.0101	524316944.148
102.0	1.0102	524599148.932
103.0	1.0103	524879608.047
104.0	1.0104	525158360.905
105.0	1.0105	525435456.374
106.0	1.0106	525710936.932
107.0	1.0107	525984845.286
108.0	1.0108	526257218.605
109.0	1.0109	526528094.929
110.0	1.011	526797511.444
111.0	1.0111	527065507.869
112.0	1.0112	527332122.208
113.0	1.0113	527597391.177
114.0	1.0114	527861346.852
115.0	1.0115	528124018.923
116.0	1.0116	528385436.335
117.0	1.0117	528645626.825
118.0	1.0118	528904616.872
119.0	1.0119	529162432.47
120.0	1.012	529419098.141
121.0	1.0121	529674641.07
122.0	1.0122	529929087.805
123.0	1.0123	530182465.429
124.0	1.0124	530434797.551
125.0	1.0125	530686111.375
126.0	1.0126	530936431.96
127.0	1.0127	531185781.338
128.0	1.0128	531434181.897
129.0	1.0129	531681655.349
130.0	1.013	531928222.992
131.0	1.0131	532173903.834
132.0	1.0132	532418719.052
133.0	1.0133	532662684.117
134.0	1.0134	532905815.698
135.0	1.0135	533148128.298
136.0	1.0136	533389634.155
137.0	1.0137	533630345.445
138.0	1.0138	533870274.177
139.0	1.0139	534109434.611
140.0	1.014	534347840.641
141.0	1.0141	534585506.64
142.0	1.0142	534822444.01
143.0	1.0143	535058666.344
144.0	1.0144	535294188.602
145.0	1.0145	535529022.331
146.0	1.0146	535763179.261
147.0	1.0147	535996669.846
148.0	1.0148	536229505.665
149.0	1.0149	536461697.186
150.0	1.015	536693255.272
151.0	1.0151	536924191.874
152.0	1.0152	537154517.267
153.0	1.0153	537384240.213
154.0	1.0154	537613367.417
155.0	1.0155	537841906.52
156.0	1.0156	538069864.968
157.0	1.0157	538297250.632
158.0	1.0158	538524071.842
159.0	1.0159	538750335.601
160.0	1.016	538976050.975
161.0	1.0161	539201227.068
162.0	1.0162	539425871.242
163.0	1.0163	539649991.265
164.0	1.0164	539873595.025
165.0	1.0165	540096690.708
166.0	1.0166	540319283.43
167.0	1.0167	540541381.221
168.0	1.0168	540762992.722
169.0	1.0169	540984125.389
170.0	1.017	541204785.717
171.0	1.0171	541424981.082
172.0	1.0172	541644721.284
173.0	1.0173	541864013.452
174.0	1.0174	542082863.515
175.0	1.0175	542301278.058
176.0	1.0176	542519262.543
177.0	1.0177	542736822.305
178.0	1.0178	542953962.736
179.0	1.0179	543170689.438
180.0	1.018	543387007.185
181.0	1.0181	543602919.728
182.0	1.0182	543818430.063
183.0	1.0183	544033542.997
184.0	1.0184	544248262.116
185.0	1.0185	544462589.797
186.0	1.0186	544676530.174
187.0	1.0187	544890086.965
188.0	1.0188	545103264.065
189.0	1.0189	545316064.371
190.0	1.019	545528491.711
191.0	1.0191	545740549.673
192.0	1.0192	545952240.579
193.0	1.0193	546163566.871
194.0	1.0194	546374531.27
195.0	1.0195	546585137.064
196.0	1.0196	546795387.678
197.0	1.0197	547005285.409
198.0	1.0198	547214832.228
199.0	1.0199	547424035.184
200.0	1.02	547632899.094
201.0	1.02	547632899.094
