2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.23117426779e-27	-1.905261907e-23	-1.98717217469e-25	0.999805425692	-3.98662281159e-23	1.09456028321e-24	4.49456340649e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-7.61649395695e-05	-313.155839794	-12026.7629065	-311.532502505	-2.14150173304
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.93870456067e-26	-3.65381186201e-23	-6.17154285147e-25	0.999777615154	2.90563346031e-23	1.11879409022e-24	5.25712053369e-24	0.999776994322	329328849.258	-73179.2218489	-13758.9704538	-73104.4643275	-0.00120470880539	-365.671105173	-13745.1413492	-363.814253248	-2.44987827639
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.8500894477e-24	7.43493199017e-24	7.14089513181e-25	0.999749793011	-1.20458176703e-22	2.31755974357e-24	8.30250228107e-24	0.999748801327	370261257.674	-92815.2658923	-16916.5042306	-92708.6051628	98.5286464188	-5287.1934366	-16896.3087009	-5281.98170923	215.450228215
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.77843831699e-23	3.23996306179e-22	-2.18427380502e-24	0.99972199446	8.57941391582e-23	1.29246970711e-24	3.4327995421e-23	0.99971263784	403818478.633	-526314.398065	-94033.8243485	-525642.43036	-11134.7151951	-150960.785491	-93872.2308554	-150876.223256	-22485.6343134
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.43604690397e-22	-4.86103026724e-21	-4.66581564268e-24	0.999695272099	-5.74135723415e-21	1.76086072897e-22	2.77622493088e-22	0.999660524573	423400159.218	-2051831.97502	-400044.951181	-2048952.8899	6636.3699619	-632212.170115	-399317.958672	-631936.68756	160.250080323
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.67357046092e-22	-1.24461730868e-20	6.56316117273e-23	0.999670039933	-4.69280241017e-21	-3.3604212385e-23	1.50133281178e-22	0.999597868914	434522805.33	-4164942.32234	-923822.731844	-4158577.84945	22980.1764707	-1291577.01894	-922098.207705	-1291045.72652	12253.1090662
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-8.50755260011e-22	-1.07198471484e-20	3.24099703756e-22	0.999645789512	6.80231976733e-21	-1.94852733045e-22	-4.40060085878e-22	0.99953026202	442011977.657	-6288521.82733	-1581774.09154	-6278132.73245	-20128.0483741	-1969166.86787	-1578691.48537	-1968357.63949	-4605.348314
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.03930701283e-22	7.43552652624e-21	3.04609260573e-22	0.999622472641	-3.80949759305e-20	-1.34261753175e-22	-1.22009140352e-23	0.999460069041	447863307.155	-8225853.92828	-2280837.31634	-8211252.61763	-7097.80749309	-2589808.11402	-2276133.62785	-2588708.83598	1433.35809116
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
19	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
