2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.23117426779e-27	-1.905261907e-23	-1.98717217469e-25	0.999805425692	-3.98662281159e-23	1.09456028321e-24	4.49456340649e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-7.61649395695e-05	-313.155839794	-12026.7629065	-311.532502505	-2.14150173304
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.93870456067e-26	-3.65381186201e-23	-6.17154285147e-25	0.999777615154	2.90563346031e-23	1.11879409022e-24	5.25712053369e-24	0.999776994322	329328849.258	-73179.2218489	-13758.9704538	-73104.4643275	-0.00120470880539	-365.671105173	-13745.1413492	-363.814253248	-2.44987827639
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.8500894477e-24	7.43493199017e-24	7.14089513181e-25	0.999749793011	-1.20458176703e-22	2.31755974357e-24	8.30250228107e-24	0.999748801327	370261257.674	-92815.2658923	-16916.5042306	-92708.6051628	98.5286464188	-5287.1934366	-16896.3087009	-5281.98170923	215.450228215
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.77843831699e-23	3.23996306179e-22	-2.18427380502e-24	0.99972199446	8.57941391582e-23	1.29246970711e-24	3.4327995421e-23	0.99971263784	403818478.633	-526314.398065	-94033.8243485	-525642.43036	-11134.7151951	-150960.785491	-93872.2308554	-150876.223256	-22485.6343134
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.81359349302e-22	2.51793778461e-21	-1.03656070511e-23	0.999695272099	2.7562691986e-21	7.62557127197e-23	1.42688655665e-22	0.999660524573	423400159.218	-2051831.975	-400044.951178	-2048952.88988	6636.37016183	-632212.170112	-399317.95867	-631936.687557	160.250221295
