3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	nan	nan
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	0.0	0.0
7.0	nan	nan
8.0	nan	nan
9.0	nan	nan
10.0	1.00015625	2870255.83327
11.0	1.0003125	3258511.10483
12.0	1.000625	4021623.0275
13.0	nan	-1.45784673763e+304
14.0	nan	nan
15.0	nan	8921097.32575
16.0	nan	5217719.5591
17.0	1.005	14138816.8848
