3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-8.77997086648e+291	3.28836417377e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976562	1720527.63493
7.0	4.28534058895e+304	-inf
8.0	-7.54515405439e+302	nan
9.0	1.29178927885e+302	-2.21882983752e+304
10.0	0.0	nan
11.0	0.258869975035	nan
12.0	0.258950880839	nan
13.0	nan	nan
14.0	0.259436283812	nan
15.0	0.260083446671	nan
16.0	-3.62673694264e+303	nan
