3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278673458.413
2.0	1.004	554972982.748
3.0	1.006	830744195.382
4.0	1.008	1105936014.94
5.0	1.01	1380549222.44
6.0	1.012	1654591984.84
7.0	1.014	1928066805.42
8.0	1.016	2200980096.63
9.0	1.018	2473327761.25
10.0	1.02	2745120034.9
11.0	1.022	3016353498.52
12.0	1.024	3287038717.23
13.0	1.026	3557170489.81
14.0	1.028	3826759689.61
15.0	1.03	4095801346.24
16.0	1.03	4095801346.24
