2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-8.77997086648e+291	-2.7788952272e+252	-1.39931657138e+304	-1.35656714393e+304	-1.39931657136e+304	-inf	1.28163887399e+297	-1.39931657138e+304	-2.0384000862e+269	3.28836417377e-06	-8.75980790777e-08	-1.18429813225e-07	-8.75980790777e-08	3.84794180727e-06	1.87241067466e-07	-1.18429813225e-07	1.87241067466e-07	3.79855055484e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	1.00399046849e-22	4.16718082968e-22	5.11818004017e-24	0.999997372345	1.16212413715e-22	-3.57497120988e-23	1.03397576569e-24	0.999997032916	1720527.63493	85990.801467	23170.730698	85989.7357689	2.24529377888	-58832.4256668	23170.4356741	-58832.4056965	2.53553852073
7	nan	nan	1	1	128.0	128.0	128.0	4.28534058895e+304	nan	3.04426725655e+302	2.94833297342e+303	1.05005929345e+302	nan	-3.42464637256e+301	-2.05431094962e+301	nan	-inf	nan	nan	nan	nan	nan	nan	-inf	nan
8	nan	nan	1	1	128.0	128.0	128.0	-7.54515405439e+302	-7.54355229338e+300	5.46390152633e+302	nan	4.70174566396e+303	-inf	-inf	-inf	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	1.29178927885e+302	-1.30999577657e+302	nan	2.93454462123e+299	-2.11141489217e+303	nan	nan	nan	nan	-2.21882983752e+304	nan	nan	-inf	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	9.55352447089e+219	-2.5335800863e-154	9.55352447091e+219	nan	nan	nan	nan	nan	nan	nan	nan	inf	-inf	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	0.258869975035	-4.86615438725e-07	-1.49605465056e-06	1.09914712488e-08	0.258753543237	-2.55238260026e+304	-2.55238260026e+304	-2.55238260026e+304	nan	nan	nan	-1.87681228397e+304	2.88288588393e+304	nan	nan	nan	nan	inf
12	nan	nan	1	1	128.0	128.0	128.0	0.258950880839	-9.65149279748e-07	-3.09386332515e-06	4.33635491782e-08	0.258717299082	nan	nan	nan	nan	nan	nan	-2.07086417035e+304	nan	2.87313591794e+304	nan	inf	nan	1.11694499816e+304
13	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	-2.69027251368e+304	nan	nan	nan	nan	nan	nan	-2.73421054384e+304	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	0.259436283812	-3.81765320839e-06	-1.30779282631e-05	2.83918288716e-07	0.258499692289	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	0.260083446671	-7.63796891789e-06	-2.64562108244e-05	6.33916425649e-07	0.258210461887	3.45788203687e+304	3.45788203687e+304	3.45788203687e+304	nan	nan	nan	nan	nan	nan	nan	-inf	-1.18431063126e+304	nan
16	nan	nan	1	1	128.0	128.0	128.0	-3.62673694264e+303	-1.79654795681e+304	-1.07595891096e+301	2.14422124164e+304	4.51096588595e+302	3.43640283557e+304	-1.33259128872e+303	-2.29647226198e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
