2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	2.87485419066e+304	nan	1.47756973851e+304	nan	nan	nan	nan	nan	-2.68105479351e+304	-1.49427066829e+300
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35458526397e-214	-8.35458526397e-214	-8.35458526397e-214
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	-1.04685116918e+304	nan	nan	nan	nan	nan	nan	nan	nan	-8.22657239169e+300
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	inf	nan	nan	-7.5706827125e+300
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.79322714381e+304	nan	nan	nan	nan	nan	nan	-8.54068332028e+302
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-7.40988392725e-21	2.23686181247e-20	-3.10027293585e-21	0.999933330209	-3.34346403594e-21	-2.96461531539e-21	4.32450024243e-21	0.999917397397	2870255.83327	145596.269618	61463.7961245	145563.817509	3.81389306967	-141137.188772	61449.1173355	-141134.940722	4.1976735737
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-6.75641124333e-21	2.42397006703e-20	1.02636570406e-20	0.999864029361	9.08244312583e-22	-1.48495463566e-20	-1.27716686578e-20	0.999831447163	3258511.10483	164377.122718	69650.9235641	164303.428365	-6.60325709782	-163199.396335	69617.4296708	-163194.080544	3.94379803327
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	5.42829005182e-20	2.58808270056e-20	7.8350547621e-21	0.999725182279	1.74832894269e-20	6.49833089222e-21	5.21984053745e-20	0.999659871067	4021623.0275	201039.154494	87384.7316701	200858.373623	4.80569375361	-206635.30724	87300.4393826	-206621.810183	1.25243384791
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-3.32525241571e+304	nan	nan	-1.45784673763e+304	nan	nan	nan	nan	nan	nan	3.16485825489e+304	-7.76957596472e+303
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	3.15636058478e+304	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	inf	2.14950126393e+301	8921097.32575	442415.982608	201565.301481	439021.590795	-31884.3343339	-475762.676997	199996.731387	-475425.445262	1424.50182244
16	nan	nan	1	1	128.0	128.0	128.0	nan	1.59793838543e+304	nan	nan	2.55309234168e+303	nan	nan	nan	-inf	5217719.5591	263719.991549	124284.442921	262043.018477	31838.5624676	-297500.957516	123347.034042	-297441.880589	-1452.12804906
17	nan	nan	1	1	128.0	128.0	128.0	1.005	-2.04823154558e-19	1.44948513099e-19	-1.92170599908e-19	0.99778239166	2.58345048913e-20	-1.24090326773e-19	2.59403840097e-20	0.997270773397	14138816.8848	706135.974157	325849.744402	701064.609272	-45.7718662527	-773263.634513	323343.765428	-772867.325851	-27.6262266116
