2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	1.83832619334e-19	-4.64372578442e-19	-9.47618109741e-21	1.0	3.06635853073e-19	5.67379725762e-20	-1.5815693312e-19	1.0	278673458.413	328653.116928	30080.1655005	327994.274119	273177979.915	-304641.495838	30018.3080857	-304639.97669	273411111.298
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-1.29966617844e-20	5.69364959233e-20	-2.80579663778e-20	1.0	-1.50460844701e-19	6.28921963336e-20	3.0704944338e-21	1.0	554972982.748	518496.748134	47488.6348921	516417.929082	547789880.497	-476026.820724	47297.3087696	-476022.548791	548161572.26
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-3.83282408633e-20	1.95241094342e-19	-7.46447784768e-20	1.0	-1.23282998495e-19	5.07955070557e-20	3.58930211399e-20	1.0	830744195.382	703784.466938	66075.9558357	699553.058048	823015928.12	-643547.714986	65678.3826949	-643543.23918	823521339.741
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.74700545371e-21	4.08005182781e-19	-2.43521972336e-20	1.0	1.14918548141e-19	3.25578289101e-20	7.7821152029e-20	1.0	1105936014.94	910971.823464	96422.2094358	903701.850159	1098805743.13	-787937.308428	95664.9225261	-787918.632358	1099429512.63
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-2.71050543121e-20	-3.93023287526e-19	9.4232415382e-21	1.0	2.74981305392e-19	3.20813728773e-20	4.29869220732e-20	1.0	1380549222.44	1110535.79707	127476.758006	1099499.44645	1375160861.01	-931959.437064	126245.717615	-931931.254985	1375900649.9
6	nan	nan	1	1	128.0	128.0	128.0	1.012	2.22346148654e-20	5.13090207799e-19	7.70799982001e-20	1.0	2.3793684884e-19	4.23516473627e-21	-6.75508775435e-20	1.0	1654591984.84	1300733.42689	155553.626842	1285268.25032	1652073028.42	-1077046.839	153774.760908	-1077005.72414	1652929689.99
7	nan	nan	1	1	128.0	128.0	128.0	1.014	2.53051092992e-20	4.6586812099e-19	4.57397791517e-20	1.0	8.39224362272e-19	5.13513724273e-21	-5.78099986501e-20	1.0	1928066805.42	1489056.12333	183339.98576	1468429.26691	1929542631.66	-1216597.79299	180875.679734	-1216548.14157	1930514059.67
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-3.87517573369e-20	2.98790872144e-19	-5.39983503875e-20	1.0	6.30854257247e-19	-4.97631856512e-21	-1.00796920723e-19	1.0	2200980096.63	1677103.22669	213185.635865	1650607.049	2207567863.19	-1350241.48514	209897.710919	-1350172.42558	2208649503.21
9	nan	nan	1	1	128.0	128.0	128.0	1.018	4.6586812099e-21	-4.48927462045e-20	-1.70677138872e-19	1.0	7.76411575277e-19	-2.14934610366e-20	8.9785492409e-20	1.0	2473327761.25	1863090.05492	242743.529603	1830036.38476	2486150750.88	-1479980.45158	238515.772104	-1479903.89437	2487338541.41
10	nan	nan	1	1	128.0	128.0	128.0	1.02	3.65071200267e-19	6.66403171252e-19	-6.09863722023e-20	1.0	-6.54677058889e-19	-3.01755487459e-20	-1.27266700325e-19	1.0	2745120034.9	2048394.75156	273476.46202	2008115.07972	2765285246.45	-1604632.90998	268171.736777	-1604531.90908	2766577354.57
11	nan	nan	1	1	128.0	128.0	128.0	1.022	9.47618109741e-20	2.31875269311e-19	2.1599340155e-20	1.0	8.10213483828e-19	1.88464830764e-20	-2.49027686493e-19	1.0	3016353498.52	2234035.57695	303284.031639	2185801.36638	3044973491.64	-1724620.01024	296808.504431	-1724529.84708	3046367574.53
12	nan	nan	1	1	128.0	128.0	128.0	1.024	8.63973606199e-20	6.28921963336e-20	1.27054942088e-20	1.0	-1.59700121271e-18	8.19504376469e-20	5.08219768353e-20	1.0	3287038717.23	2419135.62908	333833.484944	2362300.79875	3325208977.82	-1839141.77319	326060.726519	-1839025.27584	3326705526.14
13	nan	nan	1	1	128.0	128.0	128.0	1.026	1.27478458562e-19	2.03330258988e-18	-3.09167025748e-20	1.0	2.84550130718e-19	1.29490161812e-19	2.87567685593e-19	1.0	3557170489.81	2603978.5652	363435.87281	2537825.40637	3605996023.23	-1950539.19958	354277.509829	-1950454.21398	3607592447.43
14	nan	nan	1	1	128.0	128.0	128.0	1.028	2.1196999505e-19	4.82808779935e-19	-6.60685698858e-20	1.0	-1.37192867676e-19	1.12867140222e-19	0.0	1.0	3826759689.61	2787258.45537	394009.784792	2711202.31697	3887326683.36	-2058210.52509	383329.71151	-2058101.61653	3889025705.78
15	nan	nan	1	1	128.0	128.0	128.0	1.03	5.07160977169e-19	-1.62460919283e-18	-1.09267250196e-19	1.0	1.78432784295e-18	-1.35525271561e-20	3.0704944338e-19	1.0	4095801346.24	2970302.10385	425134.185781	2883613.39945	4169207310.45	-2163165.47358	412807.961799	-2163102.34472	4171004227.18
16	nan	nan	1	1	128.0	128.0	128.0	1.03	5.07160977169e-19	-1.62460919283e-18	-1.09267250196e-19	1.0	1.78432784295e-18	-1.35525271561e-20	3.0704944338e-19	1.0	4095801346.24	2970302.10385	425134.185781	2883613.39945	4169207310.45	-2163165.47358	412807.961799	-2163102.34472	4171004227.18
