2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.67630111097e+304	-3.16714628338e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-inf	-7.05458468391e+300
3	nan	nan	1	1	128.0	128.0	128.0	-1.56510504441e+302	nan	nan	2.01304194904e+304	nan	-inf	nan	nan	nan	1.43933760189e+220	1.43933760189e+220	27879.017986	75711.0342528	-9486.98221267	-69362.8107493	27878.1551911	-69362.6366439	-422.331196992
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-7.05498420163e+303	-2.15144498756e+304	nan	nan	-9.21597449809e+297
5	nan	nan	1	1	128.0	128.0	128.0	nan	-7.00365948963e+303	-2.02865439421e+303	-2.82928457958e+304	-2.02865439434e+303	nan	3.86899920096e+304	-2.79867480375e+304	-4.50085678977e+303	1.43933760189e+220	1.43933760189e+220	34218.7515286	82505.3596339	-8993.03064121	-80187.7681767	34214.2042221	-80186.5572523	-542.061576362
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.43102245972e-20	-1.9174046599e-21	-1.61432568346e-20	0.999919463044	-5.47262693265e-21	6.15091503494e-21	-2.14405214774e-21	0.999900213147	2948659.6793	149437.314427	63080.4658912	149397.267599	-5.36553958416	-145579.864499	63062.3474947	-145577.062752	4.97719558754
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.66749203936e-20	-1.79663629047e-21	1.15209715716e-20	0.999836285217	1.35723794908e-20	-3.52081155927e-20	1.52995326098e-20	0.99979709705	3412119.62991	171697.541539	73064.8058111	171605.080705	-2.8278357823	-171974.931658	73022.5971312	-171968.191978	2.97230741762
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	5.82996895727e-21	-3.67268191974e-20	-2.36507480741e-20	0.999669639494	-2.98446765009e-21	3.0903467685e-21	-1.81053292476e-20	0.999591278099	4324934.51825	215691.087076	94492.5067223	215458.23496	-6.71531651309	-223895.509382	94383.0988674	-223877.958401	-3.1060844584
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.7607697391e-19	1.25241762185e-19	5.93981854262e-20	0.999335890694	3.01490789663e-20	1.41613320869e-20	9.75411378323e-20	0.999180674456	6120364.35818	302527.982594	135858.768041	301874.25367	-19.9471831377	-327099.198071	135544.134724	-327048.385387	-21.363387214
10	nan	nan	1	1	128.0	128.0	128.0	1.003	8.63444210607e-20	7.1044888451e-20	-1.92170599908e-20	0.99866904078	-4.6851509895e-20	-1.25916741565e-19	-1.00585162486e-19	0.998361114344	9628056.81431	476239.902483	218117.110939	474183.483496	28.8225695861	-524779.794591	217108.353259	-524617.955159	39.0508111918
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	7.29723508132e+302	nan	nan	nan	2.25228845781e+220	2.25228845781e+220	88113.0819793	184565.38356	20591.1583871	-205052.966115	87709.4069018	-205013.524564	3389.28544544
