2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	8.31219580388e-24	1.69840213038e-22	-4.89846018996e-24	0.999996901212	-1.37219691269e-22	1.1438356908e-24	-1.7297283649e-23	0.999996733498	2208365.02567	42943.8902868	11930.3486757	42943.2539706	-1.7761625383	-27454.8962172	11930.1698987	-27454.8916123	-1.26685455186
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.12042580149e-22	-1.180903722e-21	-1.04948540218e-22	0.999991999808	1.53493702417e-22	-1.37622174414e-22	-3.76884166594e-23	0.999991251247	2759031.73659	77680.4178673	27229.1072291	77677.9758084	-39.9951496999	-23707.7757857	27228.2308318	-23707.7579709	13.7345876756
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.83768173852e-22	-1.87273690682e-21	3.37903280228e-22	0.9999810419	-1.67297278889e-22	1.08774250551e-22	-2.93442322303e-22	0.999978969737	2840164.04775	87659.4708627	29773.1197136	87653.7001954	-3.47320896356	-19008.2407772	29771.0979478	-19008.2011659	2.84764711921
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.59817430403e-21	2.8487686706e-20	3.50724579722e-22	0.9999590891	-3.8546616545e-22	4.13073318394e-22	2.11137851354e-22	0.9999544027	2984316.97508	94782.7942884	32031.9585389	94770.0319592	-1.27999786675	-18327.1116203	32027.4951538	-18327.0254983	2.34423173908
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	6.49719351887e-21	5.48677172113e-20	4.2765237669e-22	0.999915201518	-5.88290851648e-21	-1.5815693312e-21	3.36662509309e-21	0.999905237137	3262973.51788	105697.307217	35696.6381836	105668.531577	-0.14611454809	-19116.0325062	35686.5643348	-19115.84151	1.43197725466
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	9.38270968819e-21	-1.48202641629e-19	1.15441326288e-20	0.999827473179	7.56043079873e-21	-4.22565215923e-21	1.44309929666e-20	0.999806871907	3809011.11873	125658.762987	42463.4793024	125589.987321	-0.421413497469	-21647.1474622	42439.3657149	-21646.7028363	1.96773489697
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.02160941553e-20	2.5704472099e-19	-4.69507715685e-21	0.999652015609	-1.9541314791e-20	-8.86985770841e-21	-3.90296900227e-20	0.99961026324	4885786.21178	164136.953486	55534.2104997	163956.869704	15.631400196	-27180.2936974	55470.9648916	-27179.163968	18.1160530043
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.79363708278e-20	5.52490474736e-20	-3.05924477747e-20	0.999301157994	-4.90617364917e-20	-4.0207595215e-20	-5.17285667866e-20	0.999217550028	7003156.99089	239569.479271	81066.9792084	239043.500737	9.25456684343	-38275.2938081	80882.2285502	-38272.0989217	9.96522381211
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.53824371271e-20	1.19100773318e-18	6.98736007036e-20	0.998599461622	-1.475425515e-19	-3.31798687307e-20	1.38701645113e-20	0.998434344234	11135266.3792	388014.788672	131024.669742	386312.467808	4.45257237078	-58815.5356058	130428.309073	-58805.8161156	6.6048901252
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.53824371271e-20	1.19100773318e-18	6.98736007036e-20	0.998599461622	-1.475425515e-19	-3.31798687307e-20	1.38701645113e-20	0.998434344234	11135266.3792	388014.788672	131024.669742	386312.467808	4.45257237078	-58815.5356058	130428.309073	-58805.8161156	6.6048901252
