3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.291351318359	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	nan	inf
5.0	nan	inf
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329129412.094
9.0	1.0009	363730361.342
10.0	1.001	384365684.077
11.0	nan	nan
12.0	nan	nan
13.0	nan	nan
14.0	1.0014	413844319.713
15.0	1.0015	418027225.587
16.0	1.0016	421770192.216
17.0	1.0017	425153562.866
18.0	1.0018	428231156.093
19.0	1.0019	431039768.646
20.0	1.002	433611145.978
21.0	1.0021	435973129.987
22.0	1.0022	438149529.281
23.0	nan	nan
24.0	1.0024	442042006.538
25.0	1.0025	443751432.108
26.0	1.0026	445375975.332
27.0	1.0027	446880201.668
28.0	1.0028	448281363.371
29.0	1.0029	449600166.915
30.0	1.003	450841672.38
31.0	1.0031	452013758.123
32.0	1.0032	453123084.127
33.0	1.0033	454176040.21
34.0	1.0034	455177570.167
35.0	1.0035	456132260.129
36.0	1.0036	457044421.046
37.0	1.0037	457918091.657
38.0	1.0038	458756837.424
39.0	1.0039	459563800.064
40.0	1.004	460341796.046
41.0	1.0041	461093240.153
42.0	1.0042	461820202.653
43.0	1.0043	462524594.136
44.0	1.0044	463208114.82
45.0	1.0045	463872293.239
46.0	1.0046	464518562.968
47.0	1.0047	465148229.405
48.0	1.0048	465762462.431
49.0	1.0049	466362306.637
50.0	1.005	466948669.896
51.0	1.0051	467522352.7
52.0	1.0052	468084083.014
53.0	1.0053	468634514.675
54.0	1.0054	469174217.73
55.0	1.0055	469703718.973
56.0	1.0056	470223544.397
57.0	1.0057	470734207.657
58.0	1.0058	471236205.537
59.0	1.0059	471730012.077
60.0	1.006	472216050.389
61.0	1.0061	472694705.146
62.0	1.0062	473166329.973
63.0	1.0063	473631253.633
64.0	1.0064	474089789.004
65.0	1.0065	474542249.387
66.0	1.0066	474988930.183
67.0	1.0067	475430096.02
68.0	1.0068	475865977.692
69.0	1.0069	476296782.734
70.0	1.007	476722707.093
71.0	1.0071	477143938.561
72.0	1.0072	477560670.64
73.0	1.0073	477973086.299
74.0	1.0074	478381358.084
75.0	1.0075	478785651.443
76.0	1.0076	479186127.906
77.0	1.0077	479582931.327
78.0	1.0078	479976185.952
79.0	1.0079	480365999.697
80.0	1.008	480752472.398
81.0	1.0081	481135699.769
82.0	1.0082	481515777.14
83.0	1.0083	481892796.952
84.0	1.0084	482266859.644
85.0	1.0085	482638068.206
86.0	1.0086	483006530.049
87.0	nan	nan
88.0	nan	nan
89.0	nan	nan
90.0	nan	nan
91.0	nan	nan
92.0	nan	nan
93.0	nan	nan
94.0	nan	nan
95.0	nan	nan
96.0	nan	nan
97.0	nan	nan
98.0	nan	nan
99.0	nan	nan
100.0	nan	nan
101.0	nan	nan
102.0	nan	nan
103.0	nan	nan
104.0	nan	nan
105.0	nan	nan
106.0	nan	nan
107.0	nan	nan
108.0	nan	nan
109.0	nan	nan
110.0	nan	nan
111.0	nan	nan
112.0	nan	nan
113.0	nan	nan
114.0	nan	nan
115.0	nan	nan
116.0	nan	nan
117.0	nan	nan
118.0	nan	nan
119.0	nan	nan
120.0	nan	nan
121.0	nan	nan
122.0	nan	nan
123.0	nan	nan
124.0	nan	nan
125.0	nan	nan
126.0	nan	nan
127.0	nan	nan
128.0	nan	nan
129.0	nan	nan
130.0	nan	nan
131.0	nan	nan
132.0	nan	nan
133.0	nan	nan
134.0	nan	nan
135.0	nan	nan
136.0	nan	nan
137.0	nan	nan
138.0	nan	nan
139.0	nan	nan
140.0	nan	nan
141.0	nan	nan
142.0	nan	nan
143.0	nan	nan
144.0	nan	nan
145.0	nan	nan
146.0	nan	nan
147.0	nan	nan
148.0	nan	nan
149.0	nan	nan
150.0	nan	nan
151.0	nan	nan
152.0	nan	nan
153.0	nan	nan
154.0	nan	nan
155.0	nan	nan
156.0	nan	nan
157.0	nan	nan
158.0	nan	nan
159.0	nan	nan
160.0	nan	nan
161.0	nan	nan
162.0	nan	nan
163.0	nan	nan
164.0	nan	nan
165.0	nan	nan
166.0	nan	nan
167.0	nan	nan
168.0	nan	nan
169.0	nan	nan
170.0	nan	nan
171.0	nan	nan
172.0	nan	nan
173.0	nan	nan
174.0	nan	nan
175.0	nan	nan
176.0	nan	nan
177.0	nan	nan
178.0	nan	nan
179.0	nan	nan
180.0	nan	nan
181.0	nan	nan
182.0	nan	nan
183.0	nan	nan
184.0	nan	nan
185.0	nan	nan
186.0	nan	nan
187.0	nan	nan
188.0	nan	nan
189.0	nan	nan
190.0	nan	nan
191.0	nan	nan
192.0	nan	nan
193.0	nan	nan
194.0	nan	nan
195.0	nan	nan
196.0	nan	nan
197.0	nan	nan
198.0	nan	nan
199.0	nan	nan
200.0	nan	nan
201.0	nan	nan
