3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329323060.186
9.0	1.0009	370479391.541
10.0	1.001	411395383.716
11.0	1.0011	451618954.014
12.0	1.0012	490368230.059
13.0	1.0013	526600847.05
14.0	1.0014	559252877.03
15.0	1.0015	587543937.436
16.0	1.0016	611174916.542
17.0	1.0017	630329338.224
18.0	1.0018	645526619.966
19.0	1.0019	657437481.33
20.0	1.002	666738889.09
21.0	1.0021	674031126.292
22.0	1.0022	679806052.057
23.0	1.0023	684446614.652
24.0	1.0024	688241040.937
25.0	1.0025	691401457.561
26.0	1.0026	694081789.334
27.0	1.0027	696392793.109
28.0	1.0028	698413902.407
29.0	1.0029	700202160.182
30.0	1.003	701798800.019
31.0	1.0031	703233996.91
32.0	1.0032	704530229.139
33.0	1.0033	705704625.245
34.0	1.0034	706770600.65
35.0	1.0035	707738977.708
36.0	1.0036	708618751.62
37.0	1.0037	709417610.459
38.0	1.0038	710142290.054
39.0	1.0039	710798807.32
40.0	1.004	711392618.223
41.0	1.0041	711928721.769
42.0	1.0042	712411731.917
43.0	1.0043	712845925.83
44.0	1.0044	713235274.405
45.0	1.0045	713583470.821
46.0	1.0046	713893945.342
47.0	1.0047	714169887.066
48.0	1.0048	714414253.8
49.0	1.0049	714629788.724
50.0	1.005	714819029.462
51.0	1.0051	714984327.514
52.0	1.0052	715127853.54
53.0	1.0053	715251609.9
54.0	1.0054	715357448.301
55.0	1.0055	715447073.348
56.0	1.0056	715522058.041
57.0	1.0057	715583848.97
58.0	1.0058	715633775.008
59.0	1.0059	715673061.91
60.0	1.006	715702834.867
61.0	1.0061	715724127.003
62.0	1.0062	715737883.614
63.0	1.0063	715744970.475
64.0	1.0064	715746181.517
65.0	1.0065	715742243.539
66.0	1.0066	715733818.774
67.0	1.0067	715721513.555
68.0	1.0068	715705880.659
69.0	1.0069	715687421.795
70.0	1.007	715666595.072
71.0	1.0071	715643814.021
72.0	1.0072	715619456.35
73.0	1.0073	715593863.627
74.0	1.0074	715567347.892
75.0	1.0075	715540189.969
76.0	1.0076	715512642.281
77.0	1.0077	715484937.027
78.0	1.0078	715457281.508
79.0	1.0079	715429863.244
80.0	1.008	715402850.712
81.0	1.0081	715376396.107
82.0	1.0082	715350636.532
83.0	1.0083	715325693.349
84.0	1.0084	715301679.391
85.0	1.0085	715278691.417
86.0	1.0086	715256816.182
87.0	1.0087	715236131.946
88.0	1.0088	715216707.861
89.0	1.0089	715198605.905
90.0	1.009	715181880.16
91.0	1.0091	715166577.378
92.0	1.0092	715152738.043
93.0	1.0093	715140397.39
94.0	1.0094	715129586.694
95.0	1.0095	715120330.514
96.0	1.0096	715112650.265
97.0	1.0097	715106563.188
98.0	1.0098	715102082.225
99.0	1.0099	715099218.22
100.0	1.01	715097979.734
101.0	1.0101	715098370.312
102.0	1.0102	715100393.13
103.0	1.0103	715104048.315
104.0	1.0104	715109332.878
105.0	1.0105	715116244.092
106.0	1.0106	715124776.37
107.0	1.0107	715134923.48
108.0	1.0108	715146677.096
109.0	1.0109	715160028.011
110.0	1.011	715174966.564
111.0	1.0111	715191480.652
112.0	1.0112	715209558.087
113.0	1.0113	715229186.71
114.0	1.0114	715250352.509
115.0	1.0115	715273042.241
116.0	1.0116	715297242.249
117.0	1.0117	715322937.74
118.0	1.0118	715350113.466
119.0	1.0119	715378754.893
120.0	1.012	715408845.755
121.0	1.0121	715440369.956
122.0	1.0122	715473312.026
123.0	1.0123	715507655.216
124.0	1.0124	715543385.056
125.0	1.0125	715580484.915
126.0	1.0126	715618939.205
127.0	1.0127	715658732.69
128.0	1.0128	715699848.4
129.0	1.0129	715742270.948
130.0	1.013	715785984.002
131.0	1.0131	715830972.641
132.0	1.0132	715877221.467
133.0	1.0133	715924715.27
134.0	1.0134	715973439.002
135.0	1.0135	716023377.141
136.0	1.0136	716074515.774
137.0	1.0137	716126840.763
138.0	1.0138	716180337.493
139.0	1.0139	716234991.172
140.0	1.014	716290788.476
141.0	1.0141	716347714.883
142.0	1.0142	716405756.987
143.0	1.0143	716464902.353
144.0	1.0144	716525137.198
145.0	1.0145	716586447.32
146.0	1.0146	716648821.312
147.0	1.0147	716712246.243
148.0	1.0148	716776710.192
149.0	1.0149	716842200.928
150.0	1.015	716908706.156
151.0	1.0151	716976215.204
152.0	1.0152	717044715.841
153.0	1.0153	717114196.839
154.0	1.0154	717184646.747
155.0	1.0155	717256054.595
156.0	1.0156	717328410.462
157.0	1.0157	717401703.486
158.0	1.0158	717475923.199
159.0	1.0159	717551058.885
160.0	1.016	717627100.651
161.0	1.0161	717704039.409
162.0	1.0162	717781864.293
163.0	1.0163	717860566.333
164.0	1.0164	717940136.216
165.0	1.0165	718020565.069
166.0	1.0166	718101843.206
167.0	1.0167	718183962.118
168.0	1.0168	718266913.64
169.0	1.0169	718350688.793
170.0	1.017	718435278.461
171.0	1.0171	718520674.441
172.0	1.0172	718606868.712
173.0	1.0173	718693853.741
174.0	1.0174	718781621.237
175.0	1.0175	718870162.867
176.0	1.0176	718959471.34
177.0	1.0177	719049539.357
178.0	1.0178	719140358.241
179.0	1.0179	719231921.67
180.0	1.018	719324222.534
181.0	1.0181	719417253.394
182.0	1.0182	719511008.326
183.0	1.0183	719605479.398
184.0	1.0184	719700659.923
185.0	1.0185	719796542.948
186.0	1.0186	719893122.404
187.0	1.0187	719990392.79
188.0	1.0188	720088346.384
189.0	1.0189	720186977.039
190.0	1.019	720286279.687
191.0	1.0191	720386247.57
192.0	1.0192	720486874.742
193.0	1.0193	720588155.983
194.0	1.0194	720690085.032
195.0	1.0195	720792655.923
196.0	1.0196	720895863.137
197.0	1.0197	720999700.933
198.0	1.0198	721104164.201
199.0	1.0199	721209247.485
200.0	1.02	721314945.918
