2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.291351318359	9.70246115303e-320	-9.87933665424e-320	3.95993615142e-320	0.291351318359	0.0	0.0	0.0	0.291351318359	inf	-inf	-inf	nan	inf	inf	inf	-inf	inf
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	nan	-1.81438481492e+303	nan	1.24459115758e-12	nan	nan	nan	-inf	nan	inf	-inf	-inf	-10582.3314043	nan	nan	nan	nan	nan
5	nan	nan	1	1	16.0	16.0	16.0	nan	nan	-2.71006847868e+303	1.55845326978e-12	nan	nan	nan	-8.67796861987e+302	nan	inf	-inf	-inf	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.5577481	-313.155669638	9.03712012574e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.25408310294e-24	7.7911689532e-23	2.27797785879e-25	0.999777609523	8.72481675787e-23	-8.74436536219e-25	8.4656765816e-25	0.999776786395	329129412.094	-80469.8648125	-14759.5383706	-80387.6589676	39.3156770412	-3654.3294946	-14744.4482765	-3654.32648033	80.5049732568
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.37814426109e-24	4.6167664173e-22	1.57616680783e-23	0.999749804439	1.22363277051e-21	2.58493941423e-25	5.87298234913e-23	0.999741774313	363730361.342	-468295.948112	-83617.8395157	-467757.797675	-7336.75558329	-128821.947071	-83521.0852342	-128820.910709	-13731.9940568
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.67179337855e-22	5.22250819493e-21	7.38258696704e-23	0.999722951534	6.42078270979e-21	-1.08102166303e-22	3.18464535833e-23	0.999690902621	384365684.077	-1920709.48016	-383472.874531	-1918259.09961	3943.02395693	-578284.32071	-382971.409935	-578265.790225	-1029.15917156
11	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	7.29341712753e-09	nan	nan	nan	-1.25628752595e+298	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	1.00074667337e-08	nan	nan	nan	-4.63222496672e+298	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	1.22933073812e-08	nan	nan	nan	-3.03488043963e+299	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	9.58702329949e-22	-9.16640195801e-21	7.37638311244e-22	0.999627015325	1.1281089194e-20	6.79218680483e-22	3.74195829604e-22	0.999419152642	413844319.713	-9671857.92593	-2971178.73526	-9654733.75286	605.09405086	-3010303.74273	-2965301.53801	-3009677.70878	6891.75835188
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.64939814143e-21	1.23795850475e-20	8.86737616657e-22	0.999604931767	3.81173098071e-20	1.05899797922e-21	-4.51847409607e-23	0.999345921733	418027225.587	-11172016.3728	-3631568.14404	-11150876.486	11258.3596541	-3460389.37464	-3623757.11523	-3459492.65188	-18973.6620398
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.7346591051e-21	3.50335804835e-20	1.38015085204e-21	0.999583371287	-3.73405872119e-20	1.96124523236e-21	8.97697759773e-22	0.999271727517	421770192.216	-12493489.7423	-4259962.87787	-12468335.4588	12004.5984402	-3844928.46645	-4250060.29764	-3843729.51753	-20922.4312153
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.05051937794e-21	2.4396037806e-20	7.07239423733e-22	0.999562306251	3.41195459066e-20	1.40124395766e-21	9.35541272797e-22	0.999196665426	425153562.866	-13659546.4288	-4855042.42006	-13630396.1857	6344.41702133	-4176529.09402	-4842909.15663	-4175001.13942	-19676.1087958
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.68668262957e-21	6.30807935133e-21	-4.71906539462e-22	0.999541715779	-1.2295212625e-20	-1.85040303028e-21	-3.20118897058e-21	0.999120823392	428231156.093	-14692569.8677	-5416136.49576	-14659449.6179	5444.46426969	-4464308.12052	-5401651.66457	-4462428.02568	-18024.4368307
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.74369673126e-21	-9.83600466387e-21	-1.06003195499e-21	0.99952154176	-5.67644423558e-20	-3.19788024813e-21	-2.37979862232e-21	0.999044294079	431039768.646	-15612536.2579	-5942954.71032	-15575473.1383	5450.4926785	-4715268.64498	-5926015.43465	-4713016.93417	-16874.1757083
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.6212740006e-21	2.915480787e-20	-3.10192729707e-22	0.999501734321	3.94465890514e-20	-3.26074597468e-21	1.9835791089e-21	0.998967160891	433611145.978	-16436508.9601	-6436298.16302	-16395528.4993	5611.77714249	-4936010.03507	-6416816.69951	-4933369.82416	-16121.8863941
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-5.84982129198e-21	-1.04233028988e-20	-3.21359667977e-22	0.999482241988	7.8218198723e-21	-2.17879373346e-21	3.85300729327e-21	0.99888950522	435973129.987	-17180047.6445	-6898299.43554	-17135169.1104	5647.67168118	-5131290.98514	-6876198.67689	-5128247.71354	-15550.1930999
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-4.43368808328e-22	3.36306821646e-20	-5.04580173657e-23	0.999463013872	-6.08540233043e-20	-3.0837293236e-21	5.34937702138e-21	0.998811403596	438149529.281	-17855321.5877	-7332019.38788	-17806559.5297	5438.19480102	-5303465.31245	-7307228.45894	-5300007.50365	-15027.1737155
23	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	2.27556462171e-08	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
