2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	inf	inf	inf	inf	inf	inf	inf	inf	inf	-1.67132824681e-09	1.26057473703e-10	2.48811636934e-10	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	2.48811636934e-10	-inf	inf
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-3.10855120432e-23	-6.55023647565e-23	-1.57552057297e-23	0.999996471395	2.46861714059e-24	5.15695413139e-24	-2.66087200952e-24	0.999996197228	1809813.68543	44660.1362687	15885.7795046	44659.4553285	-0.0235462162645	-19512.1216484	15885.5329421	-19512.1163013	1.41432977202
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.30872245021e-22	1.86198355886e-20	-1.077609543e-21	0.999980059223	6.33827144369e-22	-4.70484822784e-22	-2.77105505205e-22	0.999977803906	1953769.79538	61406.3618102	20804.898205	61402.2590354	0.299417398778	-12396.1601446	20803.4611452	-12396.1321371	0.452147830825
10	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.67034581247e-21	6.67567841555e-20	-2.18954708143e-20	0.999826584667	2.40279424334e-20	-1.62003322969e-21	-6.6157905392e-21	0.99980579786	2999951.57367	100157.339962	33882.4986205	100102.432413	-0.427078592258	-16882.6938117	33863.2217063	-16882.3417867	-0.130738555025
13	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.12886992556e-19	-9.49431289643e-19	-4.03002394436e-21	0.998598336074	-2.48286532664e-20	4.92999645082e-21	1.07202607387e-20	0.998435356876	11089305.3996	390006.787983	131566.443565	388295.291178	-18.6500726103	-58021.0529607	130967.749831	-58011.5904659	-14.1473791316
16	nan	nan	1	1	256.0	256.0	256.0	1.59004297799e+199	-1.46327276576e+108	-1.05745370114e+209	1.94644215895e+194	2.10030980898e+66	5.8756293457e+205	-2.67817517753e+286	-1.49642842266e+75	0.998313503174	-1.04526625813e+164	3.97292343156e+157	1.44222132143e+66	1.00715096706e+87	3.57846644481e+235	2.31656360717e+288	4.23441102044e+242	-20163437.7514	-3.09915050713e+149
