2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	inf	inf	inf	2.20211882547e+289	inf	1.50917425922e+285	-4.18166013364e+303	inf	-2.72637480506e+299	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-8.07207947795e+303	7.7677911104e+302
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	-3.24722215479e+304	nan
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	3.08375909837e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2325034925e+304
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	-inf	nan	nan	nan	nan	nan	nan	-inf	nan	nan	-inf
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.1533655291e+304	nan	nan	nan	-inf	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.4252067914e+304	nan	nan	nan	nan	nan	nan	-3.81674280983e+304
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-inf	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-5.86850530025e+303	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-1.06014058107e+304	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-5.86850530025e+303	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-1.06014058107e+304	nan	nan	nan	nan
