3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	inf	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	1809813.68543
8.0	nan	nan
9.0	1.000046875	1953769.79538
10.0	nan	nan
11.0	nan	nan
12.0	1.000375	2999951.57367
13.0	nan	nan
14.0	nan	nan
15.0	1.003	11089305.3996
16.0	1.59004297799e+199	-1.04526625813e+164
