2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.00360272757e-22	4.10710683769e-21	5.99705944101e-23	0.999985178961	1.43293531488e-21	7.35156769407e-23	-2.29542619983e-23	0.999983923009	6590680.27436	171927.272101	61406.7116265	171916.665442	1.1844628671	-65572.2158672	61402.8460857	-65572.1336118	4.06650592433
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.63324540606e-22	-4.45726273074e-21	-8.8363568936e-22	0.999963348995	-4.71906539462e-22	6.90023727234e-22	-1.02301562257e-21	0.999959410793	6808158.59319	205397.356577	70569.5107674	205370.574759	2.31317425118	-48924.1586022	70560.031429	-48923.9655305	-0.723198171036
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-8.79292991144e-22	2.67353045783e-20	3.77442513508e-21	0.999919507812	-5.32869750607e-21	2.26492391475e-22	-3.81826570754e-21	0.999910353536	7150335.28473	225527.676479	76612.5147123	225467.248237	3.07454112594	-44847.9380198	76591.2855934	-44847.5265722	7.02944425058
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-5.28113462084e-21	1.00618249711e-20	4.55941953639e-21	0.999831826253	-1.88795703009e-20	6.36680917482e-21	1.65436122511e-23	0.999812202693	7803326.834	252178.521109	85423.0910532	252041.597545	6.5664409368	-45907.5129767	85375.0329624	-45906.6120428	8.94304910569
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.51953078526e-21	1.61124857158e-19	3.42783645842e-21	0.999656649297	2.56359815442e-20	6.83664776275e-21	-1.08658445265e-20	0.999615786477	9072992.51865	299224.455306	101294.588961	298897.541949	-4.80740481837	-51296.8776608	101179.794641	-51294.7830131	-4.02437103633
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-5.87877261341e-21	-1.06178888661e-18	1.87803086274e-20	0.999306313878	-3.49268741844e-20	-4.35758746693e-21	-4.83073477731e-22	0.999223410692	11546650.9423	388405.672678	131464.389895	387554.918528	3.6870364832	-63188.0647121	131165.552531	-63182.836588	3.04794336545
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.46233951771e-19	9.49762161888e-19	4.66728388827e-20	0.998606123813	-4.4257471494e-20	4.06906686927e-20	5.2304284493e-20	0.998440241663	16311570.7145	559783.814078	189319.125843	557331.530293	119.169367445	-86292.6951647	188458.483384	-86278.3579872	126.167983141
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.82825323547e-20	1.59035729803e-18	-4.83999920017e-20	0.99860612314	7.01978555037e-20	-1.08195224122e-20	-5.54806580452e-20	0.998440242357	16311582.2067	559787.75861	189318.139896	557335.458061	118.029418217	-86291.2218976	188457.503674	-86276.8858148	124.826685619
17	nan	nan	1	1	256.0	256.0	256.0	1.003	4.82825323547e-20	1.59035729803e-18	-4.83999920017e-20	0.99860612314	7.01978555037e-20	-1.08195224122e-20	-5.54806580452e-20	0.998440242357	16311582.2067	559787.75861	189318.139896	557335.458061	118.029418217	-86291.2218976	188457.503674	-86276.8858148	124.826685619
