2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	5.01913986042e-08	5.01913986042e-08	5.01913983274e-08	2.87015895564e+17	5.01913983274e-08	5.01913920648e-08	5.01913920648e-08	5.01913920648e-08	5.01913985951e-08	-3.68885953884e+303	-inf	-5.11483254729e+302	-1.63475196163e+304	-2.66814521011e+304	nan	-5.80612535101e+303	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.28521720278e-06	6.28521720278e-06	6.28521720278e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.41771593031	6.41771593031	6.41771593031
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3560278848.15	3560278848.15	3560278848.15
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.40562012081e+25	2.40562012081e+25	2.40562012081e+25
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.08954307063e+52	2.08954307063e+52	2.08954307063e+52
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	4.94587831858e-20	-1.62656795652e-20	-4.19810704483e-20	0.999341614496	2.78594430308e-20	1.01802772348e-19	-9.47088714149e-20	0.999184918658	10231699.8174	513096.109264	224628.446908	511990.290638	-0.58018166319	-527073.775961	224109.20977	-526991.104106	0.607918777543
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.27743156358e-19	1.95294033901e-19	1.75971094792e-19	0.998676590482	1.56701095242e-20	3.68459332056e-20	7.40095037663e-20	0.998364849291	14279080.8585	713032.418004	319722.705194	709958.920684	55.2357833469	-756620.775576	318245.134318	-756384.501605	64.9635246675
11	nan	nan	1	1	128.0	128.0	128.0	-2.51945273409e+153	7.92320773329e+128	-4.14524532591e+284	5.53819825277e+127	5.53819825277e+127	4.95064525221e+125	-9.06320158877e+197	4.95064525221e+125	4.73689743319e+120	-4.93227718725e+303	-1.00430702716e+304	-3.03099429635e+304	nan	-3.73412020858e+304	nan	-7.04563459907e+302	-6.39181108488e+302	nan
12	nan	nan	1	1	128.0	128.0	128.0	-2.09216144459e+304	nan	2.4649775011e+304	-4.08316332761e+304	1.24720768739e+304	nan	-2.74618958778e+303	-2.45118314165e+301	-1.61016441512e+298	-1.8173770116e+303	-2.6100091069e+304	nan	-3.71957383726e+304	-3.13580541598e+304	nan	nan	-2.5211083217e+303	nan
