3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	0.736085102921	3.43836654428e+301
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	nan	3.72819793689e+304
23.0	nan	6.89424349679e+301
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	3.6916260597e+220	-3.41816338389e-154
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	nan	-1.92249990378e+303
30.0	-inf	-6.34487931398e+303
31.0	nan	-1.07289058688e+303
32.0	0.689072772847	-4.12934478859e+301
