2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-3.70480989548e-149	-3.70480989548e-149	-3.70480989548e-149
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	2.27707199368e+304	inf	inf	6.8769459699e+302	1.31383022101e+304	9.76799273574e+302	-4.6449361124e-195	1.85860209035e-220	1.71583712298e-317	-6.84300286815e-155	1.67784693328e-320	0.0	0.0	0.0	1.85860209035e-220	1.71583712298e-317
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-8.43237513148e+303	-5.88161797275e+303	-3.94747099851e+303	nan	nan	nan	-4.6449361124e-195	1.85860209035e-220	1.71583712298e-317	-6.84300286815e-155	1.67784693328e-320	0.0	0.0	0.0	1.85860209035e-220	1.71583712298e-317
5	nan	nan	1	1	128.0	128.0	128.0	1.33341684267e+304	-1.31974488653e+304	1.48345357732e+304	3.8051823606e+304	9.23077356249e+302	nan	5.05766853953e+303	nan	-4.6449361124e-195	1.85860209035e-220	1.71583712298e-317	-6.84300286815e-155	1.67784693328e-320	0.0	0.0	0.0	1.85860209035e-220	1.71583712298e-317
6	nan	nan	1	1	128.0	128.0	128.0	-2.96345186521e+304	-1.80695762093e+304	3.26086866212e+304	-3.55046843111e+301	nan	-3.10584220702e+304	-5.04772648071e+301	2.25570437194e+303	7.39594850552e+297	1.79732949396e-220	4.58274685107e+151	-6.84300286815e-155	2.38896331505e+303	nan	7.17395088324e+298	nan	-2.42160201974e+297	4.8441582016e+299
7	nan	nan	1	1	128.0	128.0	128.0	-1.37408789839e+304	3.52752954676e+302	-6.25200913451e+303	-1.15735187184e+304	nan	nan	-1.73076908146e+304	-8.72635465946e+303	-4.6449361124e-195	1.85860209035e-220	1.71583712298e-317	-6.84300286815e-155	1.67784693328e-320	0.0	0.0	0.0	1.85860209035e-220	1.71583712298e-317
8	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
9	nan	nan	1	1	128.0	128.0	128.0	nan	2.93137366419e+303	nan	-8.76351498267e+303	3.64082285939e+304	nan	-inf	7.19166517216e+303	-4.6449361124e-195	1.85860209035e-220	1.71583712298e-317	-6.84300286815e-155	1.67784693328e-320	0.0	0.0	0.0	1.85860209035e-220	1.71583712298e-317
10	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	-3.88855186906e+304	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	-3.88855186906e+304	nan	nan	nan	nan	nan	nan
