3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-1.32528632174e-28	2.32381995179e-220
2.0	0.0	0.0
3.0	nan	1.85860209035e-220
4.0	nan	1.85860209035e-220
5.0	1.33341684267e+304	1.85860209035e-220
6.0	-2.96345186521e+304	1.79732949396e-220
7.0	-1.37408789839e+304	1.85860209035e-220
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	nan	1.85860209035e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	nan	nan
12.0	nan	nan
