3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545371.272
10.0	1.001	410864079.758
11.0	1.0011	442021055.489
12.0	1.0012	460408505.285
13.0	1.0013	471307050.367
14.0	1.0014	478914839.999
15.0	1.0015	484954093.684
16.0	1.0016	490087059.955
17.0	1.0017	494621116.566
18.0	1.0018	498706214.345
19.0	1.0019	502436410.473
20.0	1.002	505865063.726
21.0	1.0021	509028876.267
22.0	1.0022	511955752.868
23.0	1.0023	514669781.747
24.0	1.0024	517214621.496
25.0	1.0025	519543782.969
26.0	1.0026	521759090.595
27.0	1.0027	523819704.894
28.0	1.0028	525741385.095
29.0	1.0029	527549458.432
30.0	1.003	529248335.061
31.0	1.0031	530847883.727
32.0	1.0032	532357187.98
33.0	1.0033	533785005.027
34.0	0.0	0.0
35.0	0.0	0.0
36.0	1.0036	537648027.867
37.0	1.0037	538815259.91
38.0	1.0038	539931038.437
39.0	1.0039	540999386.864
40.0	1.004	542023730.994
41.0	1.0041	543007343.468
42.0	1.0042	543953268.497
43.0	1.0043	544864439.159
44.0	1.0044	545743706.823
45.0	1.0045	546593641.248
46.0	1.0046	547416545.341
47.0	1.0047	548214480.514
48.0	1.0048	548989224.201
49.0	1.0049	549742288.208
50.0	1.005	550475067.231
51.0	1.0051	551188920.561
52.0	1.0052	551885092.533
53.0	1.0053	552564706.47
54.0	1.0054	553228787.116
55.0	1.0055	553878260.492
56.0	1.0056	554513997.957
57.0	1.0057	555136836.238
58.0	1.0058	555747538.757
59.0	1.0059	556346752.258
60.0	1.006	556935035.35
61.0	1.0061	557512898.299
62.0	1.0062	558080834.766
63.0	1.0063	558639306.32
64.0	1.0064	559188737.09
65.0	1.0065	559729505.738
66.0	1.0066	560261968.455
67.0	1.0067	560786465.886
68.0	1.0068	561303337.232
69.0	1.0069	561812918.422
70.0	1.007	562315554.606
71.0	1.0071	562811592.982
72.0	1.0072	563301349.755
73.0	1.0073	563785103.326
74.0	1.0074	564263092.028
75.0	1.0075	564735527.339
76.0	1.0076	565202607.977
77.0	1.0077	565664524.299
78.0	1.0078	566121465.164
79.0	1.0079	566573618.304
80.0	1.008	567021172.969
81.0	1.0081	567464309.574
82.0	1.0082	567903191.379
83.0	1.0083	568337971.551
84.0	1.0084	568768787.627
85.0	1.0085	569195766.647
86.0	1.0086	569619029.585
87.0	1.0087	570038692.742
88.0	1.0088	570454875.454
89.0	1.0089	570867690.815
90.0	1.009	571277252.596
91.0	1.0091	571683667.904
92.0	1.0092	572087032.275
93.0	1.0093	572487428.655
94.0	1.0094	572884933.978
95.0	1.0095	573279625.047
96.0	1.0096	573671572.717
97.0	1.0097	574060843.233
98.0	1.0098	574447504.164
99.0	1.0099	574831625.101
100.0	1.01	575213274.933
101.0	1.0101	575592522.759
102.0	1.0102	575969442.324
103.0	1.0103	576344107.328
104.0	1.0104	576716590.767
105.0	1.0105	577086959.654
106.0	1.0106	577455283.237
107.0	1.0107	577821620.844
108.0	1.0108	578186031.062
109.0	1.0109	578548569.864
110.0	1.011	578909289.76
111.0	1.0111	579268239.272
112.0	1.0112	579625461.971
113.0	1.0113	579981003.064
114.0	1.0114	580334905.724
115.0	1.0115	580687208.788
116.0	1.0116	581037950.309
117.0	1.0117	581387164.004
118.0	1.0118	581734881.765
119.0	1.0119	582081132.165
120.0	1.012	582425938.637
121.0	1.0121	582769330.644
122.0	1.0122	583111341.907
123.0	1.0123	583452004.717
124.0	1.0124	583791348.717
125.0	1.0125	584129402.06
126.0	1.0126	584466193.149
127.0	1.0127	584801752.425
128.0	1.0128	585136108.821
129.0	1.0129	585469294.242
130.0	1.013	585801334.548
131.0	1.0131	586132255.754
132.0	1.0132	586462082.629
133.0	1.0133	586790842.627
134.0	1.0134	587118559.5
135.0	1.0135	587445253.542
136.0	1.0136	587770944.52
137.0	1.0137	588095652.533
138.0	1.0138	588419397.889
139.0	1.0139	588742198.645
140.0	1.014	589064071.608
141.0	1.0141	589385034.428
142.0	1.0142	589705105.28
143.0	1.0143	590024302.699
144.0	1.0144	590342644.683
145.0	1.0145	590660148.569
146.0	1.0146	590976830.921
147.0	1.0147	591292710.377
148.0	1.0148	591607803.825
149.0	1.0149	591922127.431
150.0	1.015	592235695.761
151.0	1.0151	592548522.724
152.0	1.0152	592860623.282
153.0	1.0153	593172006.536
154.0	1.0154	593482681.522
155.0	1.0155	593792663.772
156.0	1.0156	594101969.34
157.0	1.0157	594410612.324
158.0	1.0158	594718603.439
159.0	1.0159	595025953.732
160.0	1.016	595332672.638
161.0	1.0161	595638773.675
162.0	1.0162	595944267.78
163.0	1.0163	596249165.58
164.0	1.0164	596553477.26
165.0	1.0165	596857209.13
166.0	1.0166	597160369.033
167.0	1.0167	597462964.424
168.0	1.0168	597765003.268
169.0	1.0169	598066493.338
170.0	1.017	598367442.7
171.0	1.0171	598667858.86
172.0	1.0172	598967749.675
173.0	1.0173	599267123.748
174.0	1.0174	599565988.404
175.0	1.0175	599864353.244
176.0	1.0176	600162226.545
177.0	1.0177	600459616.057
178.0	1.0178	600756531.023
179.0	1.0179	601052980.693
180.0	1.018	601348971.923
181.0	1.0181	601644514.405
182.0	1.0182	601939615.82
183.0	1.0183	602234284.776
184.0	1.0184	602528527.623
185.0	1.0185	602822353.948
186.0	1.0186	603115772.385
187.0	1.0187	603408789.829
188.0	1.0188	603701414.529
189.0	1.0189	603993655.155
190.0	1.019	604285517.507
191.0	1.0191	604577008.505
192.0	1.0192	604868136.08
193.0	1.0193	605158905.76
194.0	1.0194	605449322.926
195.0	1.0195	605739394.189
196.0	1.0196	606029123.961
197.0	1.0197	606318517.499
198.0	1.0198	606607579.038
199.0	1.0199	606896313.578
200.0	1.02	607184726.806
201.0	1.02	607184726.806
