3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329153428.414
9.0	1.0009	364279679.472
10.0	1.001	385247237.412
11.0	1.0011	396772412.392
12.0	1.0012	404217507.352
13.0	1.0013	409893585.311
14.0	1.0014	414605275.341
15.0	1.0015	418681072.789
16.0	1.0016	422302764.343
17.0	1.0017	425555869.559
18.0	1.0018	428497472.728
19.0	1.0019	431166797.919
20.0	1.002	433597040.863
21.0	1.0021	435817228.903
22.0	1.0022	437852229.797
23.0	1.0023	439722519.97
24.0	1.0024	441445538.801
25.0	1.0025	443055171.989
26.0	1.0026	444508821.991
27.0	1.0027	445892162.452
28.0	1.0028	447169461.984
29.0	1.0029	448355420.301
30.0	1.003	449470189.015
31.0	1.0031	450517934.442
32.0	1.0032	451505595.235
33.0	1.0033	452438602.468
34.0	1.0034	453322605.993
35.0	1.0035	454162064.205
36.0	1.0036	454960942.874
37.0	1.0037	455722957.47
38.0	1.0038	456451746.543
39.0	1.0039	457150463.382
40.0	1.004	457821846.486
41.0	1.0041	458468368.044
42.0	1.0042	459092192.001
43.0	1.0043	459695172.071
44.0	1.0044	460278942.808
45.0	1.0045	460844940.036
46.0	1.0046	461394394.061
47.0	1.0047	461928422.119
48.0	1.0048	462448090.091
49.0	1.0049	462954392.028
50.0	1.005	463448239.874
51.0	1.0051	463930467.963
52.0	1.0052	464401828.281
53.0	1.0053	464862981.923
54.0	1.0054	465314514.513
55.0	1.0055	465756946.308
56.0	1.0056	466190757.294
57.0	1.0057	466616395.974
58.0	1.0058	467034278.332
59.0	1.0059	467444787.221
60.0	1.006	467848295.034
61.0	1.0061	468245162.819
62.0	1.0062	468635735.969
63.0	1.0063	469020341.816
64.0	1.0064	469399291.207
65.0	1.0065	469772877.029
66.0	1.0066	470141384.321
67.0	1.0067	470505072.789
68.0	1.0068	470864181.406
69.0	1.0069	471218925.455
70.0	1.007	471569500.117
71.0	1.0071	471916082.712
72.0	1.0072	472258831.489
73.0	1.0073	472597887.083
74.0	1.0074	472933373.113
75.0	1.0075	473265405.111
76.0	1.0076	473594094.445
77.0	1.0077	473919558.464
78.0	1.0078	474241917.933
79.0	1.0079	474561292.188
80.0	1.008	474877793.567
81.0	1.0081	475191528.836
82.0	1.0082	475502598.586
83.0	1.0083	475811097.841
84.0	1.0084	476117114.599
85.0	1.0085	476420726.435
86.0	1.0086	476722007.009
87.0	1.0087	477021026.715
88.0	1.0088	477317849.383
89.0	1.0089	477612537.779
90.0	1.009	477905152.8
91.0	1.0091	478195755.92
92.0	1.0092	478484405.886
93.0	1.0093	478771158.83
94.0	1.0094	479056065.854
95.0	1.0095	479339175.935
96.0	1.0096	479620533.303
97.0	1.0097	479900189.881
98.0	1.0098	480178192.893
99.0	1.0099	480454593.887
100.0	1.01	480729436.123
101.0	1.0101	481002764.915
102.0	1.0102	481274624.547
103.0	1.0103	481545059.452
104.0	1.0104	481814110.038
105.0	1.0105	482081814.112
106.0	1.0106	482348207.015
107.0	1.0107	482613321.634
108.0	1.0108	482877195.05
109.0	1.0109	483139857.919
110.0	1.011	483401340.025
111.0	1.0111	483661668.418
112.0	1.0112	483920871.228
113.0	1.0113	484178976.095
114.0	1.0114	484436009.316
115.0	1.0115	484691998.512
116.0	1.0116	484946970.866
117.0	1.0117	485200950.23
118.0	1.0118	485453960.896
119.0	1.0119	485706025.132
120.0	1.012	485957164.581
121.0	1.0121	486207400.377
122.0	1.0122	486456753.618
123.0	1.0123	486705240.743
124.0	1.0124	486952879.419
125.0	1.0125	487199686.031
126.0	1.0126	487445676.453
127.0	1.0127	487690864.973
128.0	1.0128	487935267.007
129.0	1.0129	488178899.28
130.0	1.013	488421778.644
131.0	1.0131	488663921.934
132.0	1.0132	488905343.95
133.0	1.0133	489146058.113
134.0	1.0134	489386080.551
135.0	1.0135	489625424.178
136.0	1.0136	489864100.644
137.0	1.0137	490102121.139
138.0	1.0138	490339496.904
139.0	1.0139	490576235.788
140.0	1.014	490812348.786
141.0	1.0141	491047845.13
142.0	1.0142	491282734.362
143.0	1.0143	491517022.445
144.0	1.0144	491750719.56
145.0	1.0145	491983832.625
146.0	1.0146	492216369.893
147.0	1.0147	492448339.767
148.0	1.0148	492679750.619
149.0	1.0149	492910611.822
150.0	1.015	493140935.794
151.0	1.0151	493370733.652
152.0	1.0152	493600013.072
153.0	1.0153	493828783.272
154.0	1.0154	494057053.563
155.0	1.0155	494284831.986
156.0	1.0156	494512128.46
157.0	1.0157	494738951.782
158.0	1.0158	494965309.396
159.0	1.0159	495191207.754
160.0	1.016	495416653.354
161.0	1.0161	495641651.742
162.0	1.0162	495866209.64
163.0	1.0163	496090333.536
164.0	1.0164	496314027.729
165.0	1.0165	496537299.483
166.0	1.0166	496760153.573
167.0	1.0167	496982596.248
168.0	1.0168	497204633.555
169.0	1.0169	497426270.646
170.0	1.017	497647513.021
171.0	1.0171	497868365.353
172.0	1.0172	498088833.885
173.0	1.0173	498308921.965
174.0	1.0174	498528635.577
175.0	1.0175	498747978.954
176.0	1.0176	498966956.377
177.0	1.0177	499185572.864
178.0	1.0178	499403833.895
179.0	1.0179	499621742.781
180.0	1.018	499839305.131
181.0	1.0181	500056526.055
182.0	1.0182	500273411.146
183.0	1.0183	500489963.747
184.0	1.0184	500706189.667
185.0	1.0185	500922094.928
186.0	1.0186	501137683.012
187.0	1.0187	501352959.467
188.0	1.0188	501567929.77
189.0	1.0189	501782599.374
190.0	1.019	501996973.379
191.0	1.0191	502211053.905
192.0	1.0192	502424847.604
193.0	1.0193	502638356.846
194.0	1.0194	502851586.134
195.0	1.0195	503064537.266
196.0	1.0196	503277214.303
197.0	1.0197	503489620.491
198.0	1.0198	503701759.989
199.0	1.0199	503913635.239
200.0	1.02	504125248.429
