3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	0.000153183079262	inf
40.0	0.000153198340493	inf
41.0	0.000153213601722	inf
42.0	0.00015322886295	inf
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646631	nan
46.0	0.000153289907856	nan
47.0	0.000153305169081	nan
48.0	0.000153320430304	nan
49.0	0.000153335691527	nan
50.0	0.000153350952749	nan
51.0	0.00015336621397	nan
52.0	0.00015338147519	nan
53.0	0.00015339673641	nan
54.0	0.000153411997628	nan
55.0	0.000153427258846	nan
56.0	0.000153442520063	nan
57.0	0.000153457781279	nan
58.0	0.000153473042494	nan
59.0	0.000153488303708	nan
60.0	0.000153503564922	nan
61.0	0.000153518826135	nan
62.0	0.000153534087347	nan
63.0	0.000153549348558	nan
64.0	0.000153564609768	nan
65.0	0.000153579870977	nan
66.0	0.000153595132186	nan
67.0	0.000153610393396	nan
68.0	0.000153625654829	nan
69.0	0.000153640916417	inf
70.0	0.000153656178285	inf
71.0	0.000153671440639	inf
72.0	0.000153686703749	inf
73.0	0.000153701968403	nan
74.0	0.000153717235497	nan
75.0	0.000153732506855	nan
76.0	0.000153747785481	nan
77.0	0.000153763076194	nan
78.0	0.00015377838688	nan
79.0	0.00015379373013	nan
80.0	0.000153809125536	nan
81.0	0.000153824601692	nan
82.0	0.000153840198961	nan
83.0	0.000153855969565	nan
84.0	0.000153871973601	nan
85.0	0.000153888270301	nan
86.0	0.000153904903957	nan
87.0	0.00015392189163	nan
88.0	0.000153939216717	nan
89.0	0.000153956832079	nan
90.0	0.00015397466956	nan
91.0	0.000153992652357	nan
92.0	0.00015401070618	nan
93.0	0.00015402876685	nan
94.0	0.000154046783643	nan
95.0	0.00015406471937	nan
96.0	0.000154082549244	nan
97.0	0.000154100259941	nan
98.0	0.000154117849178	nan
99.0	0.000154135325308	nan
100.0	0.000154152706184	nan
101.0	0.000154170017331	nan
102.0	0.000154187289858	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
