2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-6.15215580586e-24	-1.62479598056e-23	-7.17320687448e-25	0.999833232677	4.66904681695e-25	5.37990515586e-25	-4.13590306277e-25	0.999832767263	246922722.371	-54867.0653204	-10316.1605861	-54825.0202746	-0.000144119563638	-268.41345774	-10308.42626	-267.022063184	-1.835690149
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.12297836569e-24	-5.43321953128e-24	-8.53030006695e-25	0.999805425575	-4.65612211988e-24	4.79425481983e-25	-3.2747951204e-24	0.999804878461	288115668.827	-64170.7657088	-12056.1533026	-64113.4003387	-0.0112689484996	-373.375194144	-12045.5588489	-371.709893627	-2.12981836006
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.13801957711e-23	1.20887922881e-22	-7.0358819681e-25	0.999777603372	2.24243494184e-23	2.81112161297e-25	-1.66243916078e-24	0.999776399292	328761754.655	-100195.50439	-17967.4222898	-100093.146799	232.801737718	-9526.68617038	-17946.913682	-9518.87150019	514.110047199
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.44388240636e-23	-1.5449536644e-21	6.04229588076e-25	0.999749832198	6.64898116128e-22	-2.50480629239e-23	-1.83013710527e-23	0.999740165879	362261302.118	-582334.112452	-107281.278097	-581664.93737	-9348.50803396	-156823.73629	-107119.192477	-156740.80644	-18789.2754516
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.05761177373e-22	-2.23535220785e-21	-8.55485699139e-23	0.999722970481	9.64161721992e-21	-3.08124778176e-23	3.91566622467e-22	0.999688833753	382449143.206	-2056683.86667	-429861.599741	-2054060.02295	-5473.19725385	-606335.466441	-429173.912264	-606068.770688	9693.4431797
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.03397576569e-23	-3.74588740395e-21	-1.59335665493e-22	0.999697473334	5.29044040274e-21	-1.28626585252e-22	-1.15288297875e-22	0.999626556206	393753509.909	-4080779.42235	-978975.4655	-4075062.25989	-27314.8931986	-1233345.30466	-977333.002842	-1232836.9719	-9735.49790373
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.51168850317e-22	7.77136185494e-22	-3.7491961264e-22	0.999673140558	6.16663146658e-22	-1.36174608342e-22	-7.80444907944e-22	0.999558931738	401084717.066	-6141230.17223	-1650669.13281	-6131864.57518	-17846.9466849	-1882373.58219	-1647730.69437	-1881608.01444	-6580.87117516
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.38552752603e-21	3.93986125759e-21	-4.92379259622e-22	0.999649659446	1.64608941898e-21	-5.45939204285e-23	1.74359333369e-21	0.999488566314	406631699.592	-8041641.1387	-2354081.56019	-8028386.88467	-5663.01043543	-2480027.98415	-2349599.4674	-2478997.08989	293.433618178
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.87120526675e-22	-1.03397576569e-22	-8.65437715884e-22	0.999626897911	3.00349280418e-21	2.82068588881e-22	-3.40746713584e-21	0.999416457074	411232245.202	-9741017.10629	-3045964.88248	-9723769.52801	6675.81249122	-3004668.92403	-3039751.6639	-3003363.36926	-16668.5270246
