3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114652689.37
28.0	1.0028	1156108073.57
29.0	1.0029	1197574681.12
30.0	1.003	1239051763.5
31.0	1.0031	1280538858.38
32.0	1.0032	1322035041.72
33.0	1.0033	1363539193.94
34.0	1.0034	1405049624.01
35.0	1.0035	1446564146.54
36.0	1.0036	1488079754.95
37.0	1.0037	1529592500.93
38.0	1.0038	1571097214.34
39.0	1.0039	1612587152.03
40.0	1.004	1654053628.04
41.0	1.0041	1695485447.59
42.0	1.0042	1736868399.86
43.0	1.0043	1778184471.29
44.0	1.0044	1819411035.48
45.0	1.0045	1860519896.95
46.0	1.0046	1901476136.35
47.0	1.0047	1942236947.89
48.0	1.0048	1982750261.77
49.0	1.0049	2022952967.69
50.0	1.005	2062770416.91
51.0	1.0051	2102114786.43
52.0	1.0052	2140884238.43
53.0	1.0053	2178962587.21
54.0	1.0054	2216219701.47
55.0	1.0055	2252512833.2
56.0	1.0056	2287689138.48
57.0	1.0057	2321589577.93
58.0	1.0058	2354053967.24
59.0	1.0059	2384927193.95
60.0	1.006	2414066333.3
61.0	1.0061	2441347909.5
62.0	1.0062	2466674546.61
63.0	1.0063	2489980462.28
64.0	1.0064	2511235081.46
65.0	1.0065	2530444403.52
66.0	1.0066	2547649996.6
67.0	1.0067	2562925796.72
68.0	1.0068	2576373164.78
69.0	1.0069	2588114817.16
70.0	1.007	2598288249.91
71.0	1.0071	2607039315.72
72.0	1.0072	2614516389.01
73.0	1.0073	2620865435.47
74.0	1.0074	2626226182.98
75.0	1.0075	2630729329.94
76.0	1.0076	2634494786.62
77.0	1.0077	2637630759.49
78.0	1.0078	2640233522.93
79.0	1.0079	2642387695.69
80.0	1.008	2644166865.5
81.0	1.0081	2645634440.22
82.0	1.0082	2646844621.7
83.0	1.0083	2647843404.53
84.0	1.0084	2648669567.96
85.0	1.0085	2649355620.03
86.0	1.0086	2649928660.52
87.0	1.0087	2650411166.53
88.0	1.0088	2650821680.58
89.0	1.0089	2651175419.38
90.0	1.009	2651484809.51
91.0	1.0091	2651759933.65
92.0	1.0092	2652008919.56
93.0	1.0093	2652238262.59
94.0	1.0094	2652453107.87
95.0	1.0095	2652657480.03
96.0	1.0096	2652854474.66
97.0	1.0097	2653046426.4
98.0	1.0098	2653235039.76
99.0	1.0099	2653421510.83
100.0	1.01	2653606617.1
101.0	1.0101	2653790796.41
102.0	1.0102	2653974217.36
103.0	1.0103	2654156834.68
104.0	1.0104	2654338435.21
105.0	1.0105	2654518677.83
106.0	1.0106	2654697130.4
107.0	1.0107	2654873296.03
108.0	1.0108	2655046637.85
109.0	1.0109	2655216594.05
110.0	1.011	2655382592.19
111.0	1.0111	2655544063.61
112.0	1.0112	2655700450.51
113.0	1.0113	2655851215.41
114.0	1.0114	2655995840.05
115.0	1.0115	2656133826.61
116.0	1.0116	2656264709.92
117.0	1.0117	2656388052.8
118.0	1.0118	2656503446.88
119.0	1.0119	2656610517.29
120.0	1.012	2656708918.64
121.0	1.0121	2656798340.13
122.0	1.0122	2656878504.73
123.0	1.0123	2656949163.68
124.0	1.0124	2657010102.03
125.0	1.0125	2657061133.44
126.0	1.0126	2657102106.16
127.0	1.0127	2657132892.15
128.0	1.0128	2657153391.85
129.0	1.0129	2657163528.39
130.0	1.013	2657163250.97
131.0	1.0131	2657152528.77
132.0	1.0132	2657131347.62
133.0	1.0133	2657099714.6
134.0	1.0134	2657057653.76
135.0	1.0135	2657005204.8
136.0	1.0136	2656942419.55
137.0	1.0137	2656869363.9
138.0	1.0138	2656786115.73
139.0	1.0139	2656692764.92
140.0	1.014	2656589411.22
141.0	1.0141	2656476165.09
142.0	1.0142	2656353144.41
143.0	1.0143	2656220477.16
144.0	1.0144	2656078296.89
145.0	1.0145	2655926744.26
146.0	1.0146	2655765964.31
147.0	1.0147	2655596108.46
148.0	1.0148	2655417331.47
149.0	1.0149	2655229789.12
150.0	1.015	2655033642.62
151.0	1.0151	2654829052.75
152.0	1.0152	2654616184.25
153.0	1.0153	2654395200.96
154.0	1.0154	2654166268.08
155.0	1.0155	2653929549.35
156.0	1.0156	2653685212.13
157.0	1.0157	2653433422.64
158.0	1.0158	2653174346.97
159.0	1.0159	2652908151.54
160.0	1.016	2652635001.45
161.0	1.0161	2652355063.97
162.0	1.0162	2652068505.26
163.0	1.0163	2651775491.4
164.0	1.0164	2651476185.84
165.0	1.0165	2651170754.02
166.0	1.0166	2650859360.29
167.0	1.0167	2650542167.34
168.0	1.0168	2650219338.24
169.0	1.0169	2649891034.62
170.0	1.017	2649557416.21
171.0	1.0171	2649218642.74
172.0	1.0172	2648874872.82
173.0	1.0173	2648526263.11
174.0	1.0174	2648172967.67
175.0	1.0175	2647815138.48
176.0	1.0176	2647452927.21
177.0	1.0177	2647086482.21
178.0	1.0178	2646715949.09
179.0	1.0179	2646341470.08
180.0	1.018	2645963185.94
181.0	1.0181	2645581233.73
182.0	1.0182	2645195745.86
183.0	1.0183	2644806853.1
184.0	1.0184	2644414682.47
185.0	1.0185	2644019357.28
186.0	1.0186	2643620998.02
187.0	1.0187	2643219721.93
188.0	1.0188	2642815642.35
189.0	1.0189	2642408868.84
190.0	1.019	2641999507.66
191.0	1.0191	2641587663.43
192.0	1.0192	2641173437.31
193.0	1.0193	2640756925.47
194.0	1.0194	2640338224.44
195.0	1.0195	2639917426.54
196.0	1.0196	2639494620.56
197.0	1.0197	2639069895.83
198.0	1.0198	2638643337.69
199.0	1.0199	2638215029.04
200.0	1.02	2637785052.51
201.0	1.02	2637785052.51
