3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288115668.827
8.0	1.0008	328761754.655
9.0	1.0009	362261302.118
10.0	1.001	382449143.206
11.0	1.0011	393753509.909
12.0	1.0012	401084717.066
13.0	1.0013	406631699.592
14.0	1.0014	411232245.202
15.0	1.0015	415239345.416
16.0	1.0016	418810636.256
17.0	1.0017	422034481.548
18.0	1.0018	424961376.791
19.0	1.0019	427627685.26
20.0	1.002	430064090.347
21.0	1.0021	432297269.051
22.0	1.0022	434369675.321
23.0	1.0023	436243835.635
24.0	1.0024	438008307.28
25.0	1.0025	439630719.487
26.0	1.0026	441130715.585
27.0	1.0027	442530273.556
28.0	1.0028	443837816.953
29.0	1.0029	445063292.007
30.0	1.003	446214792.031
31.0	1.0031	447300320.597
32.0	1.0032	448326619.393
33.0	1.0033	449299216.219
34.0	1.0034	450223008.178
35.0	1.0035	451102646.639
36.0	1.0036	451942396.489
37.0	1.0037	452746089.982
38.0	1.0038	453517125.287
39.0	1.0039	454258541.145
40.0	1.004	454973042.311
41.0	1.0041	455662948.075
42.0	1.0042	456330282.158
43.0	1.0043	456976873.621
44.0	1.0044	457604352.962
45.0	1.0045	458214202.149
46.0	1.0046	458807780.065
47.0	1.0047	459386320.102
48.0	1.0048	459950925.946
49.0	1.0049	460502580.632
50.0	1.005	461042158.446
51.0	1.0051	461570423.819
52.0	1.0052	462088060.483
53.0	1.0053	462595676.064
54.0	1.0054	463093815.12
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	1.0058	465001418.414
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	1.0064	467653766.211
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	1.008	473920117.747
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	1.0101	481123355.084
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	1.0106	482735936.203
107.0	1.0107	483054919.367
108.0	1.0108	483372792.693
109.0	1.0109	483689581.987
110.0	1.011	484005313.04
111.0	1.0111	484320012.035
112.0	1.0112	484633703.51
113.0	1.0113	484946410.228
114.0	1.0114	485258156.482
115.0	1.0115	485568966.354
116.0	0.0	0.0
117.0	1.0117	486187872.86
118.0	1.0118	486496016.569
119.0	1.0119	486803317.384
120.0	1.012	487109797.82
121.0	1.0121	487415477.452
122.0	1.0122	487720377.475
123.0	1.0123	488024514.22
124.0	0.0	0.0
125.0	1.0125	488630567.564
126.0	1.0126	488932515.278
127.0	1.0127	489233763.524
128.0	1.0128	489534324.912
129.0	1.0129	489834212.764
130.0	1.013	490133442.866
131.0	1.0131	490432029.695
132.0	1.0132	490729985.632
133.0	1.0133	491027325.877
134.0	1.0134	491324060.655
135.0	1.0135	491620203.702
136.0	1.0136	491915768.709
137.0	1.0137	492210766.875
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	510069697.937
