2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.80142809017e-24	7.4268540545e-24	-2.06795153138e-25	0.999805425692	-2.64956289958e-25	-1.17533963991e-24	-1.61558713389e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000133244941519	-313.155839737	-12026.7629065	-311.532502452	-2.1415592333
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.30078982218e-24	-5.53500152072e-24	-5.63839909729e-25	0.99977761001	-2.12562799206e-23	-1.01943548149e-24	2.90805684101e-26	0.999776793457	329136480.435	-80755.4938648	-14834.3684136	-80672.9962646	31.4450129455	-3527.5822486	-14818.7166005	-3523.66935235	64.2436076642
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.49779458076e-24	-2.72017698203e-21	-6.07460762344e-24	0.999749798586	-1.90954644408e-21	6.28140277657e-24	-9.62631437859e-23	0.999742049051	363981784.239	-449227.512696	-80289.4417853	-448711.271698	-7453.12422423	-123159.091404	-80164.2283446	-123089.973615	-13876.9414271
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.56101253704e-22	4.97911029969e-21	3.51939501247e-23	0.999722961398	3.157865386e-21	1.91285516653e-24	2.14239778651e-22	0.999691104976	384564341.179	-1898282.70463	-377991.679646	-1895860.95485	4215.2183024	-575385.6188	-377366.565153	-575135.330095	-1554.84808799
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.9763799257e-23	1.0123863517e-20	-5.98154980452e-23	0.999697638199	-2.22511584777e-21	1.17563044559e-22	3.87327321828e-22	0.999628718778	395858759.144	-3973091.71488	-910731.473605	-3967526.19679	20931.7899533	-1223539.69996	-909174.540093	-1223043.51618	11278.0336448
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.59645858223e-22	-3.89477991421e-21	-4.01182597088e-23	0.999673342209	-3.71011184245e-20	2.92201551384e-22	-6.79115282906e-22	0.999560998576	403207453.06	-6075535.70844	-1576576.18945	-6066271.49563	-20733.5309841	-1893113.23281	-1573741.48514	-1892354.71016	-5858.89958513
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.25400580863e-21	-1.03455479212e-20	-2.12895610156e-22	0.999649999344	1.72384439656e-20	1.14771309992e-22	3.64786650136e-22	0.99949061499	408866056.847	-7997856.04861	-2275715.42961	-7984676.65931	-7235.71253742	-2504406.02519	-2271357.33597	-2503378.02141	548.991334355
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.45087479442e-21	-1.06780745274e-20	-3.90636044278e-22	0.999627339226	-1.3757667948e-20	-4.26618400924e-22	1.47620720068e-21	0.999418577128	413608132.46	-9704875.88915	-2961952.84489	-9687696.38179	1035.19256818	-3035575.29649	-2955888.82383	-3034271.11154	7571.1914946
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.98523347013e-23	5.60828455311e-22	-4.58258059354e-22	0.999605329341	5.49504352725e-20	-7.80651703097e-22	2.73259115357e-21	0.999345222164	417745251.024	-11211002.4224	-3620998.66912	-11189793.2093	12872.8531538	-3488841.35041	-3613076.90218	-3487251.9871	-20787.7719461
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.41536738865e-22	8.08899921016e-21	-9.07003541664e-22	0.999583831305	1.34499567601e-20	-7.16752000777e-22	7.40740238541e-22	0.999270922946	421449341.957	-12536679.0638	-4247967.43436	-12511443.5723	13216.7625263	-3875133.19783	-4238049.25992	-3873244.95498	-23238.941771
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.60650747073e-22	-2.81845250115e-20	-1.27964840762e-21	0.999562821165	2.71844636509e-20	-6.15422375739e-22	3.35628533543e-21	0.999195768433	424798421.548	-13705291.7698	-4841619.39575	-13676050.9317	6662.71251976	-4207648.66926	-4829576.03663	-4205442.07091	-21880.8788579
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.14405214774e-21	1.7788519073e-20	-1.20685651371e-21	0.999542282961	-1.34598829275e-20	-1.5087774373e-21	2.56425989891e-21	0.999119841278	427845214.977	-14739307.5334	-5401095.4388	-14706090.2645	5783.49298485	-4495923.24148	-5386812.1066	-4493378.6391	-20163.3736708
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.58742095607e-21	-1.39652902817e-20	-5.45939204285e-22	0.999522156766	3.22054499691e-20	-1.21347395862e-21	4.08875376785e-21	0.999043233925	430625518.09	-15659083.7926	-5925878.34035	-15621919.7962	5844.85837043	-4747064.82062	-5909257.7869	-4744162.01321	-19013.8466496
