3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024491.04
52.0	1.0052	2154777752.46
53.0	1.0053	2196543046.85
54.0	1.0054	2238319950.48
55.0	1.0055	2280108088.64
56.0	1.0056	2321907033.95
57.0	1.0057	2363716086.33
58.0	1.0058	2405534274.96
59.0	1.0059	2447360266.11
60.0	1.006	2489192288.33
61.0	1.0061	2531027805.56
62.0	1.0062	2572863423.86
63.0	1.0063	2614694406.31
64.0	1.0064	2656514501.85
65.0	1.0065	2698315229.7
66.0	1.0066	2740085300.85
67.0	1.0067	2781809650.75
68.0	1.0068	2823468149.15
69.0	1.0069	2865034145.44
70.0	1.007	2906472618.05
71.0	1.0071	2947737224.2
72.0	1.0072	2988766606.67
73.0	1.0073	3029479397.08
74.0	1.0074	3069767237.15
75.0	1.0075	3109486075.69
76.0	1.0076	3148444499.49
77.0	1.0077	3186389909.24
78.0	1.0078	3222995883.86
79.0	1.0079	3257856188.91
80.0	1.008	3290496703.04
81.0	1.0081	3320417124.13
82.0	1.0082	3347163943.32
83.0	1.0083	3370414630.76
84.0	1.0084	3390038353.91
85.0	1.0085	3406107972.56
86.0	1.0086	3418865941.06
87.0	1.0087	3428666754.86
88.0	1.0088	3435919095.65
89.0	1.0089	3441040549.58
90.0	1.009	3444427533.36
91.0	1.0091	3446438428.11
92.0	1.0092	3447386301.45
93.0	1.0093	3447537649.97
94.0	1.0094	3447114341.42
95.0	1.0095	3446297109.86
96.0	1.0096	3445229731.43
97.0	1.0097	3444023496.75
98.0	1.0098	3442761840.59
99.0	1.0099	3441504983.72
100.0	1.01	3440294620.54
101.0	1.0101	3439158231.34
102.0	1.0102	3438112781.55
103.0	1.0103	3437167555.49
104.0	1.0103	3437167555.49
105.0	1.0104	3436326286.65
106.0	1.0105	3435588745.76
107.0	1.0106	3434951954.47
108.0	1.0107	3434411111.9
109.0	1.0108	3433960286.65
110.0	1.0109	3433592929.42
111.0	1.011	3433302268.24
112.0	1.0111	3433081626.79
113.0	1.0112	3432924658.43
114.0	1.0113	3432825486.17
115.0	1.0114	3432778741.36
116.0	1.0115	3432779506.91
117.0	1.0116	3432823219.02
118.0	1.0117	3432905561.11
119.0	1.0118	3433022432.32
120.0	1.0119	3433169927.82
121.0	1.012	3433344382.37
122.0	1.0121	3433542399.97
123.0	1.0122	3433760901.94
124.0	1.0123	3433997128.11
125.0	1.0124	3434248627.14
126.0	1.0125	3434513223.54
127.0	1.0126	3434788967.8
128.0	1.0127	3435074084.16
129.0	1.0128	3435366918.92
130.0	1.0129	3435665919.15
131.0	1.013	3435969630.32
132.0	1.0131	3436276737.64
133.0	1.0132	3436586074.91
134.0	1.0133	3436896660.36
135.0	1.0134	3437207683.23
136.0	1.0135	3437518486.95
137.0	1.0136	3437828556.43
138.0	1.0137	3438137470.59
139.0	1.0138	3438444871.35
140.0	1.0139	3438750426.38
141.0	1.014	3439053794.97
142.0	1.0141	3439354616.7
143.0	1.0142	3439652525.74
144.0	1.0143	3439947177.69
145.0	1.0144	3440238262.16
146.0	1.0145	3440525524.37
147.0	1.0146	3440808761.28
148.0	1.0147	3441087795.35
149.0	1.0148	3441362455.91
150.0	1.0149	3441632554.62
151.0	1.015	3441897868.18
152.0	1.0151	3442158153.65
153.0	1.0152	3442413148.78
154.0	1.0153	3442662604.64
155.0	1.0154	3442906281.78
156.0	1.0155	3443143949.87
157.0	1.0156	3443375373.96
158.0	1.0157	3443600304.03
159.0	1.0158	3443818463.66
160.0	1.0159	3444029559.61
161.0	1.016	3444233303.02
162.0	1.0161	3444429425.17
163.0	1.0162	3444617703.34
164.0	1.0163	3444797964.84
165.0	1.0164	3444970092.23
166.0	1.0165	3445134010.33
167.0	1.0166	3445289675.39
168.0	1.0167	3445437065.49
169.0	1.0168	3445576171.11
170.0	1.0169	3445706990.56
171.0	1.017	3445829531.61
172.0	1.0171	3445943817.56
173.0	1.0172	3446049887.99
174.0	1.0173	3446147815.68
175.0	1.0174	3446237700.67
176.0	1.0175	3446319688.3
177.0	1.0176	3446393964.06
178.0	1.0177	3446460740.93
179.0	1.0178	3446520243.31
180.0	1.0179	3446572691.64
181.0	1.018	3446618289.21
182.0	1.0181	3446657215.6
183.0	1.0182	3446689627.43
184.0	1.0183	3446715670.07
185.0	1.0184	3446735480.45
186.0	1.0185	3446749186.8
187.0	1.0186	3446756905.41
188.0	1.0187	3446758740.47
189.0	1.0188	3446754767.65
190.0	1.0189	3446745041.98
191.0	1.019	3446729594.53
192.0	1.0191	3446708436.77
193.0	1.0192	3446681561.42
194.0	1.0193	3446648955.08
195.0	1.0194	3446610595.48
196.0	1.0195	3446566467.07
197.0	1.0196	3446516554.67
198.0	1.0197	3446460849.23
199.0	1.0198	3446399351.44
200.0	1.0199	3446332072.88
201.0	1.02	3446259037.39
