3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205660654.701
6.0	1.0006	244178764.351
7.0	1.0007	270136455.988
8.0	0.000152713581036	nan
9.0	0.000152732089586	nan
10.0	1.001	291707094.656
11.0	1.0011	294398732.815
12.0	1.0012	296695170.517
13.0	1.0013	298731942.101
14.0	1.0014	300528043.461
15.0	1.0015	302128828.019
16.0	1.0016	303552386.261
17.0	1.0017	304818662.295
18.0	1.0018	305948450.025
19.0	1.0019	306961070.084
20.0	1.002	307874500.148
21.0	1.0021	308704452.59
22.0	1.0022	309464008.874
23.0	1.0023	310164094.743
24.0	1.0024	310813881.044
25.0	1.0025	311421121.33
26.0	1.0026	311999325.337
27.0	1.0027	312536044.689
28.0	1.0028	313053469.913
29.0	1.0029	313548197.389
30.0	1.003	314025681.0
31.0	1.0031	314488645.463
32.0	1.0032	314939243.334
33.0	1.0033	315379676.912
34.0	1.0034	315811105.813
35.0	1.0035	316234938.109
36.0	1.0036	316652298.654
37.0	1.0037	317064073.279
38.0	1.0038	317470955.983
39.0	1.0039	317873494.946
40.0	1.004	318272102.757
41.0	1.0041	318667114.289
42.0	1.0042	319058838.708
43.0	1.0043	319447579.148
44.0	1.0044	319833635.033
45.0	1.0045	320217304.734
46.0	1.0046	320598885.721
47.0	1.0047	320978651.092
48.0	1.0048	321356831.167
49.0	1.0049	321733615.847
50.0	1.005	322109162.586
51.0	1.0051	322483594.184
52.0	1.0052	322857006.718
53.0	1.0053	323229486.67
54.0	1.0054	323601118.724
55.0	1.0055	323971980.734
56.0	1.0056	324342141.181
57.0	1.0057	324711652.053
58.0	1.0058	325080552.027
59.0	1.0059	325448870.864
60.0	1.006	325816629.241
61.0	1.0061	326183844.033
62.0	1.0062	326550525.91
63.0	1.0063	326916692.739
64.0	1.0064	327282355.981
65.0	1.0065	327647529.066
66.0	1.0066	328012228.994
67.0	1.0067	328376474.941
68.0	1.0068	328740296.027
69.0	1.0069	329103726.035
70.0	1.007	329466796.778
71.0	1.0071	329829532.944
72.0	1.0072	330191952.572
73.0	1.0073	330554069.555
74.0	1.0074	330915895.106
75.0	1.0075	331277439.982
76.0	1.0076	331638712.79
77.0	1.0077	331999718.621
78.0	1.0078	332360460.29
79.0	1.0079	332720939.076
80.0	1.008	333081158.578
81.0	1.0081	333441123.508
82.0	1.0082	333800839.475
83.0	1.0083	334160312.242
84.0	1.0084	334519545.885
85.0	1.0085	334878542.708
86.0	1.0086	335237302.997
87.0	1.0087	335595824.53
88.0	1.0088	335954106.104
89.0	1.0089	336312145.157
90.0	1.009	336669935.052
91.0	1.0091	337027473.844
92.0	1.0092	337384758.886
93.0	1.0093	337741786.722
94.0	1.0094	338098559.755
95.0	1.0095	338455080.763
96.0	1.0096	338811351.561
97.0	1.0097	339167374.3
98.0	1.0098	339523153.271
99.0	1.0099	339878690.035
100.0	1.01	340233990.258
101.0	1.0101	340589054.365
102.0	1.0102	340943883.748
103.0	1.0103	341298481.135
104.0	1.0104	341652846.764
105.0	1.0105	342006982.513
106.0	1.0106	342360892.786
107.0	1.0107	342714576.163
108.0	1.0108	343068028.711
109.0	1.0109	343421245.761
110.0	1.011	343774225.27
111.0	1.0111	344126962.849
112.0	1.0112	344479455.923
113.0	1.0113	344831700.913
114.0	1.0114	345183697.358
115.0	1.0115	345535441.91
116.0	1.0116	345886936.348
117.0	1.0117	346238181.005
118.0	1.0118	346589176.095
119.0	1.0119	346939922.244
120.0	1.012	347290424.386
121.0	1.0121	347640682.802
122.0	1.0122	347990700.249
123.0	1.0123	348340478.528
124.0	1.0124	348690023.044
125.0	1.0125	349039338.088
126.0	1.0126	349388425.499
127.0	1.0127	349737287.821
128.0	1.0128	350085928.063
129.0	1.0129	350434350.429
130.0	1.013	350782556.969
131.0	1.0131	351130550.619
132.0	1.0132	351478334.709
133.0	1.0133	351825917.99
134.0	1.0134	352173304.963
135.0	1.0135	352520500.983
136.0	1.0136	352867511.237
137.0	1.0137	353214340.541
138.0	1.0138	353560994.092
139.0	1.0139	353907477.423
140.0	1.014	354253795.712
141.0	1.0141	354599953.511
142.0	1.0142	354945953.676
143.0	1.0143	355291800.548
144.0	1.0144	355637494.426
145.0	1.0145	355983036.734
146.0	1.0146	356328427.853
147.0	1.0147	356673664.028
148.0	1.0148	357018745.068
149.0	1.0149	357363668.858
150.0	1.015	357708433.999
151.0	1.0151	358053041.36
152.0	1.0152	358397491.301
153.0	1.0153	358741784.411
154.0	1.0154	359085921.021
155.0	1.0155	359429901.354
156.0	1.0156	359773724.242
157.0	1.0157	360117390.527
158.0	1.0158	360460895.521
159.0	1.0159	360804239.039
160.0	1.016	361147415.232
161.0	1.0161	361490421.856
162.0	1.0162	361833255.808
163.0	1.0163	362175911.162
164.0	1.0164	362518386.468
165.0	1.0165	362860679.371
166.0	1.0166	363202788.698
167.0	1.0167	363544717.08
168.0	1.0168	363886466.738
169.0	1.0169	364228043.388
170.0	1.017	364569451.855
171.0	1.0171	364910695.977
172.0	1.0172	365251779.276
173.0	1.0173	365592702.717
174.0	1.0174	365933468.025
175.0	1.0175	366274077.78
176.0	1.0176	366614534.85
177.0	1.0177	366954839.1
178.0	1.0178	367294992.463
179.0	1.0179	367634994.888
180.0	1.018	367974846.843
181.0	1.0181	368314549.681
182.0	1.0182	368654104.277
183.0	1.0183	368993507.451
184.0	1.0184	369332759.505
185.0	1.0185	369671860.99
186.0	1.0186	370010812.578
187.0	1.0187	370349615.001
188.0	1.0188	370688269.669
189.0	1.0189	371026778.605
190.0	1.019	371365145.098
191.0	1.0191	371703370.891
192.0	1.0192	372041457.221
193.0	1.0193	372379408.139
194.0	1.0194	372717226.672
195.0	1.0195	373054913.905
196.0	1.0196	373392472.675
197.0	1.0197	373729904.452
198.0	1.0198	374067210.357
199.0	1.0199	374404391.127
200.0	1.02	374741446.318
201.0	0.0	nan
