2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	-2.53162503881e-24	-1.81640461464e-23	3.50178511271e-25	0.999916632319	-4.94288883614e-24	3.77239595764e-25	-1.08890572824e-24	0.999916399666	123405836.857	-27421.196756	-5155.76072909	-27410.6875081	-7.93650246651e-05	-134.197973807	-5153.87144358	-133.502332614	-0.917893558232
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.49118692458e-24	-3.16671234114e-23	1.55904158421e-25	0.99988883599	6.17154285147e-24	1.94678249634e-25	-8.64339116633e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848784	-36548.3936329	-0.000144291811628	-178.93452401	-6871.98049612	-178.006977499	-1.22391571938
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-6.58190198348e-24	4.15270516896e-23	5.28296992783e-25	0.999861034686	-9.8243853612e-24	3.20694046078e-25	-1.68667296778e-24	0.999860566545	205660654.701	-50120.2427496	-9378.2158216	-50088.2336576	0.970944118833	-1418.65612369	-9372.0883181	-1416.75706457	0.572772908702
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.22526128234e-23	-4.21742558954e-22	1.92901103787e-24	0.999833218263	-1.88558405571e-22	-9.82276977407e-25	-1.23043116117e-23	0.999829853209	244178764.351	-223974.33377	-43426.4843336	-223802.697161	5269.74973923	-46093.7833219	-43383.2739002	-46066.8403493	10153.2012787
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.70901650611e-23	-4.1560655902e-22	-2.55650508067e-23	0.999805892983	1.89548437367e-21	7.85821581925e-24	5.8316233185e-23	0.999785150203	270136455.988	-1248043.4274	-283563.136218	-1246928.31039	5381.14350784	-341852.251211	-283241.609413	-341697.8926	16606.81831
8	nan	nan	1	1	16.0	16.0	16.0	0.000152713581036	1.31017493069e-09	9.65154724667e-10	-3.5229894979e-09	0.000152555604782	8.95624857567e-10	-1.44262106907e-09	-2.49925179156e-10	0.000152539049246	nan	nan	nan	6.31326442209e+302	1.63354418149e+303	nan	nan	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152732089586	1.56614582716e-09	3.56158301384e-09	-6.56125985742e-09	0.000152553346008	7.31641588765e-10	-2.05410575573e-09	-1.99837534231e-09	0.000152522032551	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.34180967471e-22	8.8367704839e-21	-5.7923322394e-22	0.999733051446	-1.15193172104e-20	-1.35450825306e-22	-2.65990265724e-22	0.999581506204	291707094.656	-7099701.05566	-2233131.83528	-7090715.05709	-6972.06790328	-2173957.84439	-2229828.23296	-2173117.20339	776.31518141
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.9438744395e-22	1.47238149034e-22	-1.95007829409e-22	0.999710940837	-2.97263896733e-20	-8.22010733725e-22	-1.45790582962e-22	0.999506688394	294398732.815	-8744342.93954	-2924648.32951	-8732209.81773	3476.45911528	-2678145.43097	-2919915.95126	-2677057.29219	10478.4853535
