3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.237
10.0	1.001	410660986.55
11.0	1.0011	440816739.739
12.0	1.0012	458253742.87
13.0	1.0013	468685503.664
14.0	0.0	0.0
15.0	1.0015	482177387.771
16.0	1.0016	487410061.582
17.0	1.0017	492112230.929
18.0	0.0	0.0
19.0	1.0019	500373918.336
20.0	0.0	0.0
21.0	1.0021	507496973.276
22.0	1.0022	510701487.149
23.0	1.0023	513696191.393
24.0	1.0024	516501655.503
25.0	1.0025	519158187.133
26.0	1.0026	521616765.799
27.0	1.0027	523973791.54
28.0	1.0028	526185922.17
29.0	1.0029	528267837.216
30.0	1.003	530244860.758
31.0	1.0031	532118843.277
32.0	1.0032	533899014.28
33.0	1.0033	535593992.024
34.0	1.0034	537211945.982
35.0	1.0035	538759792.853
36.0	1.0036	540243349.641
37.0	1.0037	541667651.488
38.0	1.0038	543037583.978
39.0	1.0039	544357576.641
40.0	1.004	545631138.397
41.0	1.0041	546861372.382
42.0	1.0042	548051339.402
43.0	1.0043	549204091.457
44.0	1.0044	550322447.362
45.0	1.0045	551409139.477
46.0	1.0046	552466709.928
47.0	1.0047	553497262.051
48.0	1.0048	554502699.242
49.0	1.0049	555484684.011
50.0	1.005	556444626.246
51.0	1.0051	557383862.249
52.0	1.0052	558303649.807
53.0	1.0053	559205153.153
54.0	1.0054	560089463.152
55.0	1.0055	560957583.417
56.0	1.0056	561810448.051
57.0	1.0057	562648922.188
58.0	1.0058	563473751.743
59.0	1.0059	564285598.508
60.0	1.006	565085086.484
61.0	1.0061	565872789.236
62.0	1.0062	566649206.425
63.0	1.0063	567414811.274
64.0	1.0064	568170057.88
65.0	1.0065	568915365.584
66.0	1.0066	569651126.505
67.0	1.0067	570377726.875
68.0	1.0068	571095561.323
69.0	1.0069	571805023.561
70.0	1.007	572506499.139
71.0	1.0071	573200365.318
72.0	1.0072	573886987.409
73.0	1.0073	574566707.628
74.0	1.0074	575239874.304
75.0	1.0075	575906813.506
76.0	1.0076	576567813.211
77.0	1.0077	577223147.398
78.0	1.0078	577873093.331
79.0	1.0079	578517923.729
80.0	1.008	579157889.026
81.0	1.0081	579793218.802
82.0	1.0082	580424114.508
83.0	1.0083	581050761.135
84.0	1.0084	581673323.731
85.0	1.0085	582291959.746
86.0	1.0086	582906817.676
87.0	1.0087	583518036.339
88.0	1.0088	584125746.036
89.0	1.0089	584730066.184
90.0	1.009	585331113.68
91.0	1.0091	585929011.213
92.0	1.0092	586523874.498
93.0	1.0093	587115804.875
94.0	1.0094	587704892.083
95.0	1.0095	588291218.714
96.0	1.0096	588874868.782
97.0	1.0097	589455938.506
98.0	1.0098	590034533.03
99.0	1.0099	590610753.354
100.0	1.01	591184690.724
101.0	1.0101	591756433.1
102.0	1.0102	592326059.048
103.0	1.0103	592893646.827
104.0	1.0104	593459272.639
105.0	1.0105	594023005.021
106.0	1.0106	594584908.006
107.0	1.0107	595145040.857
108.0	1.0108	595703447.38
109.0	1.0109	596260157.708
110.0	1.011	596815199.174
111.0	1.0111	597368611.54
112.0	1.0112	597920429.101
113.0	1.0113	598470688.848
114.0	1.0114	599019431.907
115.0	1.0115	599566698.199
116.0	1.0116	600112513.895
117.0	1.0117	600656906.233
118.0	1.0118	601199915.23
119.0	1.0119	601741585.327
120.0	1.012	602281964.393
121.0	1.0121	602821098.3
122.0	1.0122	603359041.304
123.0	1.0123	603895842.324
124.0	1.0124	604431547.001
125.0	1.0125	604966194.673
126.0	1.0126	605499820.907
127.0	1.0127	606032455.142
128.0	1.0128	606564124.154
129.0	1.0129	607094854.456
130.0	1.013	607624670.773
131.0	1.0131	608153598.338
132.0	1.0132	608681661.054
133.0	1.0133	609208879.879
134.0	1.0134	609735278.607
135.0	1.0135	610260874.94
136.0	1.0136	610785690.307
137.0	1.0137	611309741.466
138.0	1.0138	611833044.406
139.0	1.0139	612355613.251
140.0	1.014	612877463.07
141.0	1.0141	613398603.653
142.0	1.0142	613919046.81
143.0	1.0143	614438801.156
144.0	1.0144	614957870.842
145.0	1.0145	615476261.558
146.0	1.0146	615993983.931
147.0	1.0147	616511046.401
148.0	1.0148	617027454.728
149.0	1.0149	617543220.689
150.0	1.015	618058360.554
151.0	1.0151	618572891.902
152.0	1.0152	619086833.644
153.0	1.0153	619600209.91
154.0	1.0154	620113043.371
155.0	1.0155	620625355.546
156.0	1.0156	621137164.911
157.0	1.0157	621648489.69
158.0	1.0158	622159347.765
159.0	1.0159	622669754.468
160.0	1.016	623179724.343
161.0	1.0161	623689270.279
162.0	1.0162	624198408.861
163.0	1.0163	624707153.733
164.0	1.0164	625215519.137
165.0	1.0165	625723514.587
166.0	1.0166	626231146.769
167.0	1.0167	626738422.504
168.0	1.0168	627245346.614
169.0	1.0169	627751924.474
170.0	1.017	628258165.051
171.0	1.0171	628764075.117
172.0	1.0172	629269661.926
173.0	1.0173	629774931.764
174.0	1.0174	630279890.512
175.0	1.0175	630784546.283
176.0	1.0176	631288908.32
177.0	1.0177	631792986.182
178.0	1.0178	632296787.273
179.0	1.0179	632800317.927
180.0	1.018	633303584.01
181.0	1.0181	633806588.836
182.0	1.0182	634309337.165
183.0	1.0183	634811836.181
184.0	1.0184	635314092.384
185.0	1.0185	635816111.233
186.0	1.0186	636317896.889
187.0	1.0187	636819454.114
188.0	1.0188	637320793.725
189.0	1.0189	637821926.167
190.0	1.019	638322863.662
191.0	1.0191	638823613.395
192.0	1.0192	639324183.464
193.0	1.0193	639824581.191
194.0	1.0194	640324812.225
195.0	1.0195	640824884.161
196.0	1.0196	641324798.857
197.0	1.0197	641824555.291
198.0	1.0198	642324151.452
199.0	1.0199	642823583.315
200.0	1.02	643322845.194
