2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14153486197
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.7045897339e-24	2.57266095201e-23	1.1632227364e-25	0.999777615155	1.77326843816e-23	4.9194628227e-25	5.41221689854e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-7.07713416066e-05	-357.900163967	-13745.1753522	-356.044871467	-2.44735199211
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.36541330754e-25	-1.84645453533e-23	-1.02589783002e-24	0.999749800901	1.88345148069e-23	1.97182409692e-24	-2.34260134414e-24	0.999749097833	370545913.237	-82473.0443339	-15497.4805416	-82378.2692102	-0.0173271395077	-487.023072895	-15479.9121741	-484.884220453	-2.76034760446
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-9.17653492051e-24	-2.3780796376e-22	2.60917322124e-24	0.999721958037	4.15231742805e-22	-1.68667296778e-24	3.01856300096e-23	0.999720035981	410660986.55	-136723.921546	-23816.4395424	-136549.358186	1434.11114211	-18963.6513286	-23781.6684175	-18948.8591273	3283.07942582
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	9.0472879498e-23	1.60878874323e-21	-1.88700577239e-24	0.999694278697	1.19610316575e-21	-6.36929071666e-23	1.69210134055e-22	0.999680164805	440816739.739	-807791.816025	-146955.533838	-806657.51716	6660.21029376	-241668.530502	-146682.894728	-241543.909367	20411.9929847
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.26972224027e-22	-8.91421526875e-21	1.1844192396e-22	0.999667813716	9.78058356283e-21	-4.75628852218e-24	-1.33589668927e-22	0.999625443903	458253742.87	-2507916.36014	-496110.901531	-2504078.39195	10046.6204417	-777113.187858	-495148.696866	-776778.348418	3637.10288844
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.03066704324e-21	9.36120299226e-21	1.37053487742e-22	0.999642560441	-4.23268319443e-21	4.60119215733e-23	-5.14092750702e-22	0.999561987624	468685503.664	-4685200.77644	-1040271.16685	-4677445.37255	-32116.9637891	-1462525.6105	-1038188.37142	-1461925.73329	-9380.68067188
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-4.08627222601e-22	8.57703577156e-21	6.51404732386e-23	0.999594845862	-2.33049865781e-20	5.50928137354e-22	-2.19202862327e-22	0.999424605543	482177387.771	-8941681.87427	-2399792.14849	-8924672.02655	-3934.9783212	-2832957.18592	-2394496.14844	-2831759.99076	3385.02170041
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.594804221e-21	2.78677148369e-21	1.60059448529e-22	0.999571913512	-1.95835010022e-20	6.50577551773e-22	-8.58199885524e-23	0.999353358559	487410061.582	-10827383.3099	-3090301.11296	-10805459.6773	12260.1037208	-3431109.33611	-3083076.4101	-3429586.23131	-24048.8584563
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.06871735142e-21	4.96308367532e-23	7.2419662629e-22	0.999549427167	-1.46808015116e-20	2.2664748784e-22	-1.54651755274e-21	0.999281137731	492112230.929	-12545736.1117	-3760655.95088	-12518801.665	21442.4934314	-3960748.94508	-3751338.52557	-3958883.35028	-21685.8449069
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.1565212175e-21	1.54244368823e-20	1.04472911365e-21	0.999505673307	-7.0972096557e-20	-1.03025345293e-21	1.49719690872e-22	0.999134256622	500373918.336	-15537282.4301	-5027440.89305	-15500151.804	6354.49698474	-4842809.6676	-5013497.74517	-4840212.29422	-24610.7149745
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-2.57418606627e-21	-3.24296159151e-20	7.44048960991e-22	0.999463467249	2.40378686008e-20	1.41117012502e-21	-6.02270204e-21	0.99898469584	507496973.276	-18023134.3654	-6186866.98185	-17975715.5831	5904.7003767	-5543142.59347	-6167770.89856	-5539730.98412	-21376.4289935
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-8.13945722752e-22	-1.40918489155e-20	-3.26736341958e-23	0.999442863279	1.04549011982e-19	2.38641606722e-21	-5.72408983887e-22	0.998909058751	510701487.149	-19107897.8298	-6723270.24891	-19055330.737	6226.51633965	-5839965.03016	-6701433.15839	-5836116.61896	-20665.0724514
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	6.69354551678e-21	2.04776832444e-20	-1.47693098371e-21	0.999422550099	8.41209595742e-20	1.30032792293e-21	2.72969602142e-21	0.998832922662	513696191.393	-20102289.9205	-7230957.29672	-20044579.7808	6037.07740977	-6107813.77628	-7206293.32998	-6103504.92419	-19935.2821727
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-5.97886146753e-21	2.61587596914e-20	-2.39344710242e-21	0.999402500134	-2.33595804985e-21	-1.14068206471e-21	-4.36089618938e-21	0.998756337554	516501655.503	-21018605.29	-7710742.19394	-20955753.3857	5786.69144346	-6351385.4173	-7683179.62319	-6346589.20101	-19419.9865731
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.13158307797e-21	4.79069923566e-20	-2.97288712152e-21	0.999382572466	-1.88398656315e-20	-3.47415857272e-23	-1.976961664e-22	0.998679524735	519158187.133	-21869033.2457	-8164623.38393	-21801027.0612	-13565.310451	-6572987.27093	-8134094.43793	-6567682.78338	34434.5121701
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	5.69100261436e-21	2.70835476162e-20	-3.90636044278e-21	0.999363040154	-6.10393117615e-20	7.4528973191e-22	-2.33016778556e-21	0.998602042899	521616765.799	-22660986.7521	-8595968.93829	-22587824.9005	4755.97136995	-6773902.26112	-8562401.91967	-6768060.03742	-22775.2069407
