2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.67132824681e-09	1.26057473703e-10	2.48811636934e-10	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	2.48811636934e-10	nan	nan
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.72392711462e-20	7.8350547621e-21	1.578591481e-20	0.99965613425	-1.83898793783e-20	1.67421355981e-21	-4.23847345872e-21	0.999615270543	8644940.01527	284072.837246	95894.4648539	283762.344501	2.13010763524	-49097.2335807	95785.737487	-49095.2289938	-6.9829545848
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.63423937874e-20	2.90552153243e-19	1.84626712722e-20	0.999305344405	-4.98293601002e-21	-1.10792571245e-20	3.14196283872e-20	0.999222402663	10728194.4116	359452.551753	121416.198162	358664.852994	29.1477923718	-58947.5357192	121140.103323	-58942.6579679	33.5894229832
15	nan	nan	1	1	256.0	256.0	256.0	1.003	7.70981961736e-20	2.02946447184e-18	-7.39300944275e-20	0.998604328559	7.55447509832e-20	-7.7152790094e-20	2.85873619698e-21	0.998438122156	14697064.8313	502522.452087	169727.726199	500320.113859	99.5854683825	-77842.1309675	168955.805923	-77829.1784029	102.051416223
16	nan	nan	1	1	256.0	256.0	256.0	-5.04937453794e+129	5.83554968428e+180	5.25930332347e+258	-5.54532927146e+245	-8.20107791552e+281	-8.90895957441e+140	-4.47611097649e+150	-2.13412889876e+144	-1.91221512542e+80	-5.99898704812e+90	3.25139612778e+252	-3.03728744097e+295	3.4610034394e+255	-1.54606087527e+73	3.3057988303e+151	-1.73563068335e+232	-1.74179323446e+292	-1.39484991555e+85
