2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	1.70201656625e-223	1.59286764219e-320	0.0	8.01275664425e-320	0.0	0.0	0.0	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	5.2274001822e+219	1.11025930025e-14	-2.93420895634e-14	-7.29072812112e-17	5.22740018218e+219	5.2274001822e+219	4.75272832083e-16	2.5855141254e-15	0.858398437499	0.845449268279	0.0426598380047	0.0111722459532	0.0426598380044	-0.00359044611299	-0.0287552302251	0.0111722459532	-0.0287552302251	-0.000278374049649
2	nan	nan	1	1	128.0	128.0	128.0	5.2274001822e+219	2.21916777865e-14	-5.89116484528e-14	-1.45637837049e-16	5.22740018218e+219	5.2274001822e+219	9.51342669012e-16	5.15745641041e-15	0.858398437497	1.69106190322	0.0853250465653	0.0223424704069	0.0853250465641	-0.00714179249348	-0.0575152428715	0.0223424704066	-0.0575152428714	-0.000523075250939
3	nan	nan	1	1	128.0	128.0	128.0	5.2274001822e+219	4.4425193565e-14	-1.17953705724e-13	-2.92693638783e-16	5.22740018218e+219	5.2274001822e+219	1.90577568966e-15	1.03278770426e-14	0.858398437494	3.38187134628	0.170680901227	0.0445878081561	0.170680901222	-0.0146524034657	-0.11505163875	0.0445878081548	-0.11505163875	-0.00106297325218
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.71227512951e+304	1.42393021065e+304	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	0.311279296903	3.70260671128e-15	-1.31889948108e-13	2.03890777859e-15	nan	nan	nan	nan	nan	7.00106726445e+302	0.27918476948	0.0660010213646	0.279184769448	-0.0303868551559	-0.167366532342	2.97589171789e+304	nan	2.7115862712e+304
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	nan	-inf	-1.29671080832e+304	nan	nan	nan	inf	nan	nan	-2.62640283023e+304	-1.42349727583e+300
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	-2.62662712314e+304	-1.42378777586e+300
