2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
1	nan	nan	1	1	128.0	128.0	128.0	-7.78476291533e-29	-7.78476291533e-29	-9.57310003649e-195	1.52315625998e+220	1.52315625998e+220	-7.78476290961e-29	-3.09753492143e-24	-7.78476291533e-29	1.52315625998e+220	1.36501728613e-220	1.26016581255e-317	0.0	-1.41032620087e-154	3.4693289651e-320	0.0	0.0	1.36501728613e-220	1.26016581255e-317
2	nan	nan	1	1	128.0	128.0	128.0	-7.78476291533e-29	-7.78476291533e-29	-9.57310003649e-195	1.52315625998e+220	1.52315625998e+220	-7.78476290961e-29	-3.09753492143e-24	-7.78476291533e-29	1.52315625998e+220	1.36501728613e-220	1.26016581255e-317	0.0	-1.41032620087e-154	3.4693289651e-320	0.0	0.0	1.36501728613e-220	1.26016581255e-317
3	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-8.47860127867e-24	5.90193367057e-22	2.05140791913e-22	0.999985067316	2.25096524191e-22	-1.65436122511e-24	-3.97046694025e-23	0.99998229804	5874261.44678	296708.271612	103381.27793	296689.933757	3.16876442855	-260603.53538	103374.603406	-260602.813812	-1.78346108378
5	nan	nan	1	1	128.0	128.0	128.0	inf	-inf	nan	nan	nan	-7.34624497367e+303	nan	8.37273921867e+303	2.38067179932e+304	-4.33410229565e+304	6.54362789196e+302	nan	2.53128276682e+302	nan	2.78451191765e+303	nan	nan	5.16641247659e+284
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	5.76636689686e+303	2.93707188364e+303	6.42903304513e+301	2.02754464317e+304	2.61551376409e+303	nan	nan	nan	-2.23797499452e+301	1.94909745589e+302	nan	inf	2.29565416645e+285
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	0.158176545963	3.10759928073e+220	3.10759928073e+220	-3.92049918602e-07	0.158172632232	1059158.0142	64098.8526416	19982.0755606	64060.5076519	-44347.5869732	-55081.3222299	19968.5149471	-55077.3027725	5863.18514448
8	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	0.158148912371	3.10759928073e+220	3.10759928073e+220	-8.67830362327e-07	0.158141142989	1200298.5469	71886.9925471	22649.7674831	71798.6616363	-49867.2372861	-63387.9409851	22617.8529972	-63378.825081	6377.94371056
9	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	nan	nan	1.49150759889e+304	-2.10063666392e+304	-1.09419549226e+304	6.2021840447e+303	3.36692939168e+304	7.71926411603e+300	nan	-inf	-1.84433708872e+304	-1.44714909834e+304	nan	1.1244658811e+304	8.80851242378e+303
10	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	inf	-inf	0.157983022927	3.10759928073e+220	3.10759928073e+220	-4.32633968636e-06	0.157953156145	1993907.47169	116331.779692	40872.9686561	115740.357603	-80746.8486096	-111071.380109	40634.387897	-111018.065841	10373.6402779
11	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	1.40992316141e+304	nan	nan	inf	inf	nan	nan	nan	1.34792318076e+304	nan	nan	-1.76413359767e+260	3.55306398126e+299
