3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	1.70201656625e-223
1.0	5.2274001822e+219	0.845449268279
2.0	5.2274001822e+219	1.69106190322
3.0	5.2274001822e+219	3.38187134628
4.0	nan	nan
5.0	0.311279296903	7.00106726445e+302
6.0	nan	-1.29671080832e+304
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	nan	-inf
10.0	nan	nan
11.0	1.00000000572	1008.10543865
12.0	nan	nan
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	5.2274001822e+219	-4.8401727604e-155
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	nan	9.44217065715e+302
24.0	5.2274001822e+219	5039465.65167
25.0	5.2274001822e+219	5238868.9948
26.0	1.0001875	6374138.30518
27.0	1.000375	6850516.74355
28.0	nan	nan
29.0	nan	nan
30.0	-inf	3.87234878486e+303
31.0	nan	nan
