2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737382984e-07	1.52737382984e-07	1.52737382984e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.93155858348e-06	3.93155858348e-06	3.93155858348e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.95832479095	1.95832479095	1.95832479095
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	225019090.507	225019090.507	225019090.507
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.94509771031e+23	1.94509771031e+23	1.94509771031e+23
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.47393948949e+48	9.47393948949e+48	9.47393948949e+48
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.60072964882e+83	9.60072964882e+83	9.60072964882e+83
10	nan	nan	1	1	128.0	128.0	128.0	-2.15822598797e+304	nan	-3.76722088915e+304	-inf	nan	nan	nan	nan	nan	-8.35130958971e+303	nan	-2.11182670058e+231	-3.44909048791e+302	-5.42694355538e+302	-3.4096796493e+303	-1.90555021235e+231	-8.95330592585e+204	-5.61420918963e+203
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-3.19754937588e-20	1.17764049448e-19	2.70679966207e-19	0.998675888517	-7.83240778414e-20	-3.21872519957e-20	-2.58821504945e-19	0.998364088495	13640429.825	682363.166232	304286.27806	679421.278351	-17.6551353004	-718600.669262	302879.788992	-718376.215676	-19.4070385686
12	nan	nan	1	1	128.0	128.0	128.0	2.18928782342e+294	-1.04663240784e+131	-5.51288143644e+231	-4.00173435502e+301	-8.35130958971e+303	nan	-2.11305034162e+231	-3.44909048791e+302	-5.42694355538e+302	nan	-1.3914158113e+224	5.65900958496e+255	-3.51352946319e+304	-3.55603249315e+304	-1.63090824944e+304	-inf	-inf	nan
