2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	1.08838153017e-29	-1.80433443142e-28	-1.97215226305e-30	0.999999999998	-1.41924088718e-28	-1.39283253578e-30	1.06003184139e-29	0.999999999998	0.984356250258	0.0491998666236	0.0132638508963	0.0491998666233	-6.21154424504e-05	-0.0336602448892	0.0132638508962	-0.0336602448892	-9.31984239894e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-2.68952264874e-29	-1.96105890657e-28	4.63455781817e-30	0.999999999997	1.12443493873e-28	-1.1635698352e-29	-2.99767143984e-29	0.999999999997	1.96898291839	0.0984029263979	0.0265343795164	0.0984029263965	4.72710415634e-05	-0.0673262093421	0.026534379516	-0.0673262093421	-2.82356331716e-05
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-6.03478592494e-29	-2.70382075265e-28	6.90253292068e-29	0.999999999988	-8.32716641171e-28	-2.48639096564e-28	6.31088724177e-29	0.999999999986	7.87592725915	0.393626911896	0.10606595923	0.393626911873	9.7929851962e-05	-0.26930975911	0.106065959224	-0.26930975911	0.000108852475767
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.95341681655e-28	-8.95357127426e-28	1.65660790096e-29	0.999999999976	-2.12745925377e-28	-3.18798413322e-28	3.40787911055e-28	0.999999999973	15.7516714117	0.787262392386	0.212135535534	0.787262392297	-5.05851124595e-05	-0.53862904361	0.21213553551	-0.538629043609	-7.47117545472e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-1.63353371949e-27	3.02626764765e-27	-9.93964740578e-29	0.999999999952	5.45669879283e-27	2.1299244441e-28	3.02922587605e-28	0.999999999946	31.503353871	1.57451744064	0.424263607777	1.57451744028	6.59375156277e-05	-1.0772500538	0.424263607678	-1.07725005379	7.66501423355e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	1.37340683599e-27	1.34895214793e-27	-1.73549399149e-28	0.999999999904	-1.8652616104e-27	4.6385021227e-28	4.41762106924e-29	0.999999999891	63.0065968264	3.14903456452	0.848527479393	3.14903456309	-1.12672195903e-05	-2.15450504274	0.848527478998	-2.15450504271	-1.65686271138e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	5.6955757357e-28	4.77576392021e-27	-7.69928243496e-28	0.999999999808	-1.18786675108e-26	-2.87934230406e-28	4.85938317616e-28	0.999999999783	126.013179843	6.29806797651	1.69704949845	6.29806797079	1.25546828732e-06	-4.30900722848	1.69704949686	-4.30900722837	7.54312507776e-06
9	nan	nan	1	1	128.0	128.0	128.0	-5.46865688931e+300	-2.66424713233e+303	-1.35639923322e+304	-4.34227958213e+304	-5.46874188287e+300	-4.34227987153e+304	-3.60234158317e+301	2.26258873316e+156	5.46883763328e+155	211.590426504	10.6128609242	2.81963161373	10.6128609048	-1.19497323677	6.87794455189e+16	2.81963160854	-7.13823153376	0.0795853963478
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	-3.42123654998e+298	-1.28036939754e+240	-5.94881952517e+301	-9.5964440182e+302	-3.42136406832e+298	-9.59636679588e+302	-1.14726086055e+300	9.79103829313e+303	nan	846.361198095	42.4514428978	11.2785896819	42.4514425869	-4.77992863845	6.87794455189e+16	11.2785895989	-28.5529233385	0.318347525523
