3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	0.0	0.0
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	-5.46865688931e+300	211.590426504
10.0	1.00000000286	504.052719051
11.0	-3.42123654998e+298	846.361198095
12.0	-5.31951371088e+298	1692.72236293
13.0	3.19497577606e+303	3385.44475353
14.0	1.43275474593e+304	6770.88970367
15.0	7.49712057487e+303	13541.7804727
16.0	1.05703926638e+304	27083.5646928
17.0	5.44733650036e+300	54167.1448359
18.0	0.0	0.0
19.0	4.25199759484e+273	160183.264939
20.0	-1.5035726814e+258	320367.261551
21.0	-inf	640737.449779
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129346.79921
24.0	1.000046875	5876333.64733
25.0	1.00009375	6120376.94778
26.0	1.0001875	6400240.18861
27.0	1.000375	6910377.75471
28.0	1.00075	7899520.08781
29.0	1.0015	9840964.5464
30.0	1.003	13640476.2391
31.0	0.0	0.0
