2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	-2.86928274979e-24	1.09052131538e-23	4.97600837239e-25	0.999916632319	-1.24965664807e-23	1.57721693946e-25	4.88715108003e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072914	-27410.6875081	-0.00011181982768	-134.197973778	-5153.78357075	-134.197942554	9.00137610622e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-2.19558291496e-24	3.22390412568e-24	7.63364920764e-25	0.99988883599	-4.47380311182e-23	5.72725638965e-25	-1.03882252709e-24	0.999888525762	164565791.644	-36567.0779335	-6875.37848791	-36548.393633	-5.9435526941e-05	-178.934524008	-6871.86331501	-178.934468491	0.000140515054637
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	3.95334171664e-24	-3.05507527019e-24	6.1634649158e-25	0.999861036109	2.69593025033e-23	2.39106895816e-25	1.86115637824e-24	0.999860648295	205738086.405	-45715.7006966	-8595.5117563	-45686.5046127	-0.000106338085261	-223.673018902	-8590.01894761	-223.672932147	9.38434000171e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.23440544205e-24	-9.3899539809e-23	8.88572923641e-25	0.999833232677	2.83067021729e-23	-2.1164191454e-25	-6.88240119038e-25	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000119478818436	-268.413457778	-10308.250436	-268.413332834	8.09163474853e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.05179566004e-24	6.05376654941e-23	-2.08087622845e-24	0.999805425692	2.52500113156e-23	1.49441809885e-26	3.64153339979e-24	0.999804882667	288119700.779	-64021.1720787	-12037.3250294	-63963.9404451	-6.03891765731e-05	-313.155839818	-12026.5577482	-313.155669733	0.00013991716166
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.32663921632e-24	3.11808316841e-25	-3.90648968975e-24	0.999777615155	9.89224002082e-24	-3.47351233787e-25	5.52530799791e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649499	-0.0001454593576	-357.900163971	-13744.9408508	-357.899941792	5.47633260877e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.30604063904e-23	-5.48847261126e-23	-6.11499730178e-24	0.999749801065	-2.72000249862e-23	-5.78380193934e-25	8.675702909e-24	0.999749102782	370550689.847	-82337.6130935	-15481.2009611	-82242.9936162	-0.000111712119714	-402.646429126	-15463.3997111	-402.646147894	8.86271220244e-05
