2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	2.34583251841e-24	-1.17913626967e-23	4.93965766188e-25	0.999916632178	3.14877932396e-24	8.80494987971e-26	-9.39463918359e-25	0.999916390881	123397540.747	-27923.9760871	-5244.32251958	-27913.2741437	-0.00694678630673	-252.622472522	-5242.31135299	-252.62241156	-0.0103625488116
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	5.15049178285e-24	4.36903228619e-23	1.11879409022e-24	0.999888827124	1.43367202262e-23	-4.73367030231e-25	7.73543119708e-24	0.999887650557	163742619.933	-88102.7742172	-18181.9923121	-88057.7564526	300.683719807	-12180.6549444	-18172.6805175	-12180.6406068	554.081655221
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-6.72084247699e-24	-4.84495194409e-22	-5.15695413139e-24	0.999861187505	-7.43066684014e-22	-1.22461504749e-24	4.11005366862e-24	0.999849506388	195536400.919	-698256.106785	-176537.06031	-697810.28694	-11877.0891535	-166067.563836	-176422.289413	-166065.613752	-16631.4982866
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.09601431163e-23	2.43139401302e-21	-7.8840652134e-23	0.999834934095	-1.28440469614e-21	-6.03841847164e-23	-9.48672765022e-23	0.999793436588	211871227.384	-2229201.83521	-654718.11834	-2227497.37977	4404.1988742	-606799.494012	-654190.37987	-606774.325222	923.73498654
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.93560263337e-22	-1.97530730278e-21	-1.39069740485e-22	0.999810523983	-3.12756989606e-21	5.99705944101e-24	1.93767058491e-22	0.999725353595	218737481.048	-4105506.5724	-1334751.52362	-4101857.43357	19236.0913167	-1180873.05403	-1333451.54852	-1180772.4896	11294.4396299
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	5.87298234913e-22	-1.53193849445e-21	-5.36633422394e-22	0.999787520722	1.15685344569e-20	-1.27592609486e-22	-2.85584106484e-22	0.999652018274	222052709.522	-5861805.2912	-2049849.82656	-5855875.12334	9225.33262411	-1721192.537	-2047498.52333	-1720959.29216	5677.55937429
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.80503081774e-23	1.23622142546e-20	-9.0410840952e-22	0.99976560049	-6.01360305326e-21	-2.31610571515e-22	-2.05140791913e-22	0.999576366904	224198356.551	-7361672.42234	-2723428.67158	-7353328.85705	981.572886674	-2170044.33777	-2719827.15085	-2169633.53325	6317.06487621
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.53294975679e-22	-6.32627732481e-21	-1.19403521422e-21	0.999744579489	8.72510110121e-21	3.22600438896e-23	2.09152617884e-21	0.999499341207	225874372.259	-8603188.71493	-3332221.23601	-8592398.83199	1671.74759584	-2524510.37225	-3327225.77555	-2523891.07156	10565.8017454
