3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559506.189
14.0	1.0014	576839279.07
15.0	1.0015	618128128.803
16.0	1.0016	659423815.96
17.0	1.0017	700723709.294
18.0	1.0018	742023598.736
19.0	1.0019	783317584.102
20.0	1.002	824597500.461
21.0	1.0021	865852282.01
22.0	1.0022	907067189.231
23.0	1.0023	948222859.298
24.0	1.0024	989294195.545
25.0	1.0025	1030249030.11
26.0	1.0026	1071046007.79
27.0	1.0027	1111633204.53
28.0	1.0028	1151945609.51
29.0	1.0029	1191901991.63
30.0	1.003	1231401287.12
31.0	1.0031	1270317879.29
32.0	1.0032	1308495135.22
33.0	1.0033	1345739286.74
34.0	1.0034	1381811269.18
35.0	1.0035	1416418915.35
36.0	1.0036	1449210911.38
37.0	1.0037	1479777788.27
38.0	1.0038	1507663803.29
39.0	1.0039	1532396706.98
40.0	1.004	1553538639.67
41.0	1.0041	1570752676.77
42.0	1.0042	1583868591.09
43.0	1.0043	1592925753.32
44.0	1.0044	1598176465.15
45.0	1.0045	1600048709.77
46.0	1.0046	1599082411.98
47.0	1.0047	1595859496.86
48.0	1.0048	1590944454.34
49.0	1.0049	1584843743.79
50.0	1.005	1577984678.71
51.0	1.0051	1570709830.47
52.0	1.0052	1563281655.44
53.0	1.0053	1555892535.62
54.0	1.0054	1548676975.92
55.0	1.0055	1541723803.19
56.0	1.0056	1535087096.45
57.0	1.0057	1528795282.41
58.0	1.0058	1522858350.58
59.0	1.0059	1517273421.75
60.0	1.006	1512028917.23
61.0	1.0061	1507107632.81
62.0	1.0062	1502488991.76
63.0	1.0063	1498150685.06
64.0	1.0064	1494069869.29
65.0	1.0065	1490224021.46
66.0	1.0066	1486591526.12
67.0	1.0067	1483152053.64
68.0	1.0068	1479886753.88
69.0	1.0069	1476778295.85
70.0	1.007	1473810859.24
71.0	1.0071	1470970067.06
72.0	1.0072	1468242910.54
73.0	1.0073	1465617662.24
74.0	1.0074	1463083795.79
75.0	1.0075	1460631898.29
76.0	1.0076	1458253582.33
77.0	1.0077	1455941400.07
78.0	1.0078	1453688762.13
79.0	1.0079	1451489852.94
80.0	1.008	1449339556.46
81.0	1.0081	1447233382.57
82.0	1.0082	1445167403.42
83.0	1.0083	1443138192.83
84.0	1.0084	1441142769.47
85.0	1.0085	1439178543.8
86.0	1.0086	1437243264.57
87.0	1.0087	1435334972.4
88.0	1.0088	1433451966.12
89.0	1.0089	1431592759.76
90.0	1.009	1429756062.47
91.0	1.0091	1427940751.11
92.0	1.0092	1426145845.51
93.0	1.0093	1424370498.14
94.0	1.0094	1422613965.62
95.0	1.0095	1420875599.73
96.0	1.0096	1419154839.3
97.0	1.0097	1417451191.02
98.0	1.0098	1415764228.83
99.0	1.0099	1414093587.74
100.0	1.01	1412438962.05
101.0	1.0101	1410800098.26
102.0	1.0102	1409176789.95
103.0	1.0103	1407568868.74
104.0	1.0104	1405976201.21
105.0	1.0105	1404398679.07
106.0	1.0106	1402836210.99
107.0	1.0107	1401288714.09
108.0	1.0108	1399756106.88
109.0	1.0109	1398238305.85
110.0	1.011	1396735218.53
111.0	1.0111	1395246742.84
112.0	1.0112	1393772765.22
113.0	1.0113	1392313165.19
114.0	1.0114	1390867818.36
115.0	1.0115	1389436597.55
116.0	1.0116	1388019380.91
117.0	1.0117	1386616047.77
118.0	1.0118	1385226486.18
119.0	1.0119	1383850593.81
120.0	1.012	1382488278.21
121.0	1.0121	1381139455.98
122.0	1.0122	1379804051.97
123.0	1.0123	1378481998.32
124.0	1.0124	1377173235.11
125.0	1.0125	1375877709.36
126.0	1.0126	1374595369.02
127.0	1.0127	1373326166.95
128.0	1.0128	1372070058.31
129.0	1.0129	1370826997.39
130.0	1.013	1369596937.18
131.0	1.0131	1368379834.16
132.0	1.0132	1367175641.42
133.0	1.0133	1365984312.78
134.0	1.0134	1364805798.58
135.0	1.0135	1363640048.61
136.0	1.0136	1362487012.54
137.0	1.0137	1361346635.88
138.0	1.0138	1360218861.25
139.0	1.0139	1359103628.88
140.0	1.014	1358000870.2
141.0	1.0141	1356910511.2
142.0	1.0142	1355832473.23
143.0	1.0143	1354766670.95
144.0	1.0144	1353713010.41
145.0	1.0145	1352671395.77
146.0	1.0146	1351641723.37
147.0	1.0147	1350623887.9
148.0	1.0148	1349617782.34
149.0	1.0149	1348623297.54
150.0	1.015	1347640322.87
151.0	1.0151	1346668746.63
152.0	1.0152	1345708457.57
153.0	1.0153	1344759344.09
154.0	1.0154	1343821294.68
155.0	1.0155	1342894199.04
156.0	1.0156	1341977945.57
157.0	1.0157	1341072422.34
158.0	1.0158	1340177519.56
159.0	1.0159	1339293127.17
160.0	1.016	1338419133.42
161.0	1.0161	1337555428.77
162.0	1.0162	1336701902.66
163.0	1.0163	1335858447.64
164.0	1.0164	1335024953.81
165.0	1.0165	1334201312.44
166.0	1.0166	1333387414.17
167.0	1.0167	1332583148.37
168.0	1.0168	1331788404.91
169.0	1.0169	1331003072.84
170.0	1.017	1330227041.07
171.0	1.0171	1329460196.96
172.0	1.0172	1328702428.35
173.0	1.0173	1327953621.89
174.0	1.0174	1327213662.36
175.0	1.0175	1326482434.22
176.0	1.0176	1325759823.1
177.0	1.0177	1325045713.33
178.0	1.0178	1324339989.66
179.0	1.0179	1323642536.22
180.0	1.018	1322953239.92
181.0	1.0181	1322271987.8
182.0	1.0182	1321598665.77
183.0	1.0183	1320933163.23
184.0	1.0184	1320275367.97
185.0	1.0185	1319625172.0
186.0	1.0186	1318982467.62
187.0	1.0187	1318347150.27
188.0	1.0188	1317719116.39
189.0	1.0189	1317098265.78
190.0	1.019	1316484497.97
191.0	1.0191	1315877715.69
192.0	1.0192	1315277825.37
193.0	1.0193	1314684735.73
194.0	1.0194	1314098357.65
195.0	1.0195	1313518603.4
196.0	1.0196	1312945389.6
197.0	1.0197	1312378633.14
198.0	1.0198	1311818255.09
199.0	1.0199	1311264177.3
200.0	1.02	1310716324.47
