3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278801762.66
2.0	1.004	555228245.077
3.0	1.006	831040006.613
4.0	1.008	1106265704.77
5.0	1.01	1380897778.34
6.0	1.012	1654933086.75
7.0	1.014	1928384230.01
8.0	1.016	2201254890.73
9.0	1.018	2473549874.52
10.0	1.02	2745269898.39
11.0	1.022	3016423743.77
12.0	1.024	3287012042.73
13.0	1.026	3557042367.4
14.0	1.028	3826514603.07
15.0	1.03	4095437097.74
16.0	1.03	4095437097.74
