3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	5.79519940738e-08
1.0	1.00000030518	53764.9179196
2.0	nan	nan
3.0	1.0000012207	215049.947357
4.0	inf	nan
5.0	1.00000488281	860254.15671
6.0	1.00000976562	1720528.86862
7.0	1.00001953125	2477059.66966
8.0	1.0000390625	2586682.23875
9.0	1.000078125	2704878.24878
10.0	1.00015625	2919810.37761
11.0	1.0003125	3336212.60477
12.0	1.000625	4152994.39276
13.0	3.06884441731e+220	949623.714546
14.0	3.06884441731e+220	1461103.87119
15.0	3.06884441731e+220	2426954.51382
16.0	nan	1.3141303473e+303
