2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	3.29062787431e-23	-9.80726013758e-23	1.09859925105e-25	0.99999690131	-2.59354241572e-23	7.69019475733e-25	-4.27969031768e-24	0.999996733581	2208436.92446	42942.2116296	11925.2391617	42941.5753432	-0.357964651215	-27459.1748686	11925.0604622	-27459.1702627	-0.284473335294
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-8.20589017047e-23	1.2108890192e-21	7.44462551298e-24	0.999992029072	-6.32121084355e-22	-3.8153705754e-23	1.15184900298e-22	0.999991283728	2784513.69889	77986.1837007	27421.3972847	77983.7342902	-53.1940878365	-24195.6420878	27420.5155799	-24195.6239637	18.2602525467
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	7.84735907371e-22	-1.24687137585e-20	-3.54550290056e-22	0.999981080674	-3.68302167739e-22	-6.24469663689e-22	-5.89366186444e-23	0.999979008425	2872125.93996	88386.8235094	30144.7846614	88381.0082721	-2.13218669796	-19405.5676603	30142.739256	-19405.5272446	-3.02350030131
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.80852701177e-21	-6.4838552315e-21	9.86826470776e-22	0.99995913691	1.46824558728e-21	-1.18935647388e-21	-1.81979734762e-23	0.999954458182	3026981.58968	96082.2189216	32581.1538546	96069.2862544	2.14315042698	-18615.9225514	32576.6156694	-18615.8353912	4.69541617818
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.18286827595e-22	-6.62819824839e-21	8.94678550537e-21	0.999915271511	-1.24077091883e-23	-1.75052097132e-21	-1.24490682189e-21	0.999905319052	3325846.79403	107835.777053	36520.7882446	107806.426368	0.573077914943	-19450.5229096	36510.4850802	-19450.3290312	1.58712913824
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.40399365523e-21	-1.15199789549e-19	5.22281838766e-21	0.999827598192	-7.44462551298e-23	4.12266817296e-21	-2.22412323103e-20	0.999806992138	3910786.57215	129233.860793	43768.0665555	129163.145462	-1.49444404361	-22154.3195557	43743.2178723	-22153.8632971	0.824550519591
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.84558402524e-20	-2.38036110513e-19	2.48981364378e-20	0.99965220944	-1.72053567411e-21	9.90631501594e-21	-4.31391233059e-20	0.999610490286	5060234.72005	170216.374412	57653.7153473	170029.647416	-1.37377197638	-28106.9413847	57588.0702221	-28105.7691942	-3.94637461012
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.96833762815e-20	-2.47168184476e-19	4.60276380049e-20	0.999301347331	4.83073477731e-21	3.08240583462e-20	1.34069433683e-20	0.999218092478	7308257.36203	250176.218211	84802.1577547	249627.005194	-10.3647082851	-39982.9653237	84608.9405967	-39979.6204496	-9.36661957709
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.93417506885e-20	-3.03449553354e-19	-6.04172719409e-21	0.998599537577	1.17525821432e-20	-8.23077796715e-20	-2.86535364188e-20	0.998435496556	11642108.4046	405741.29653	137279.609467	403961.222434	1.37137171322	-61720.6119917	136654.954149	-61710.4692905	4.27743505781
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-8.9785492409e-20	2.44818991536e-19	-3.35769154248e-20	0.998599543042	-2.0402906117e-19	1.92567646602e-21	-4.78441266301e-20	0.99843549105	11642091.328	405741.669283	137277.460918	403961.594987	1.11842622073	-61722.4518627	136652.81416	-61712.3087431	4.12709985545
