2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.7357434154e+304	-1.56512199898e+300
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	inf	inf	nan	nan	nan	inf	nan	3.2438093508e+304	nan	nan	nan	nan	nan	nan	nan	nan	-3.06385224421e+304	-1.99007153788e+300
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	8.53030006695e-24	1.46578989484e-22	-3.25702366193e-24	0.999997372349	-1.14548358967e-22	-4.26773497289e-23	-1.20975164586e-23	0.999997032918	1720528.86862	85990.8357622	23170.8103203	85989.7700641	2.93236654222	-58832.3860928	23170.5152956	-58832.3661224	3.21751246339
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.53338606052e-22	4.77800201326e-22	1.1001502147e-22	0.999993809323	-9.39883971013e-23	2.27474668452e-24	5.45939204285e-23	0.999992664323	2477059.66966	124998.540316	43426.7846108	124995.325147	-7.17387399353	-109346.422537	43425.6179291	-109346.297347	-8.80966716454
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-2.9716463506e-22	-5.58346913473e-22	-4.12763125664e-22	0.999985284817	1.08029787999e-21	5.00444270595e-23	-2.51462906216e-22	0.999981924268	2586682.23875	131851.361573	53468.3508588	131844.271233	-0.511668499202	-122676.979543	53465.295919	-122676.567253	0.608788605417
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	9.67801316687e-23	6.46855239016e-22	5.70754622662e-22	0.9999680338	6.6753475433e-21	-8.98318145233e-22	2.54937064789e-21	0.999960403043	2704878.24878	137569.907941	57812.3712881	137554.764669	0.0624945631295	-131144.936525	57805.5664327	-131143.935944	1.74122068809
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-1.29040175558e-22	1.48561638015e-20	6.58435767592e-21	0.99993338796	1.02884724589e-20	-2.43191100091e-21	3.0638769889e-21	0.999917459544	2919810.37761	148213.932232	62694.4016914	148180.906459	1.77480819486	-143637.978973	62679.433324	-143635.692043	2.85634573601
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.40190570215e-20	-2.07787769873e-21	2.07655420975e-20	0.999864105755	-1.47966067973e-20	6.16414992475e-21	2.65955110548e-20	0.99983155831	3336212.60477	168373.924132	71497.128846	168298.450421	1.20736361137	-167394.780445	71462.7558167	-167389.33203	-0.266778093461
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	2.46830694786e-21	-2.43521972336e-20	-3.78517848304e-21	0.99972529225	-1.16903781611e-19	-7.00787414955e-21	3.20681379875e-20	0.999660077229	4152994.39276	207492.878251	90652.4653973	207306.310585	13.0648126674	-214111.537355	90565.0426124	-214097.568888	6.5525989985
13	nan	nan	1	1	128.0	128.0	128.0	3.06884441731e+220	3.06884441731e+220	8.81761286578e-06	1.3516766933e-08	0.168605764258	3.0688444173e+220	2.25622897352e-07	3.06884441731e+220	0.16858820468	949623.714546	54172.0001308	19303.3788329	54056.5313376	-35401.3228691	-51462.6114364	19255.8285486	-51452.2136936	3691.10739258
14	nan	nan	1	1	128.0	128.0	128.0	3.06884441731e+220	3.06884441731e+220	1.89238796505e-05	5.31664076593e-09	0.168509725951	3.0688444173e+220	4.72175295391e-07	3.06884441731e+220	0.168475280149	1461103.87119	82763.0234037	30540.5309095	82408.5347945	-55000.9974745	-81372.387303	30387.7222168	-81342.0450704	5746.2422797
15	nan	nan	1	1	128.0	128.0	128.0	3.06884441731e+220	3.06884441731e+220	4.038113829e-05	-1.71704320147e-08	0.168318093455	3.0688444173e+220	9.54997252662e-07	3.06884441731e+220	0.168250073011	2426954.51382	138735.379326	51943.1002503	137546.333567	-92423.2191358	-136504.696789	51418.5720717	-136408.247299	9793.02562995
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	inf	nan	nan	nan	nan	1.3141303473e+303	-3.24952048804e+304	-4.68718199597e+302	nan	nan	-inf	-1.35427416765e+302	-6.59381232431e+302	nan
