2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-4.36751363428e-21	-8.46106504968e-20	1.05085025019e-20	1.0	-1.61337442575e-19	-1.794651057e-20	4.56339000333e-20	1.0	278801762.66	340626.188046	32016.8467857	339944.115702	273103212.693	-313524.523605	31952.5868306	-313523.511246	273342627.694
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-7.38506850887e-21	8.27445310349e-20	-1.42407414257e-20	1.0	-5.14034848059e-20	3.65282958503e-21	-5.82335151237e-21	1.0	555228245.077	534877.827466	45215.414289	532737.250226	547683522.507	-496148.398871	45033.2762225	-496146.755771	548074456.298
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-3.13931586076e-20	4.00223067578e-20	-1.8740603958e-20	1.0	3.07904541338e-19	-8.50209320807e-20	2.59403840097e-20	1.0	831040006.613	748069.673783	71053.357008	743601.541802	822856671.118	-652604.84982	70640.2460042	-652593.425587	823379198.222
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.06143816203e-19	-1.56595216124e-19	-3.59989002583e-21	1.0	-9.14566040415e-20	-7.93034596867e-20	-3.76929661528e-20	1.0	1106265704.77	942820.424959	97692.7662201	935306.56065	1098627750.9	-810208.70108	96899.3641767	-810211.589138	1099278876.76
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-1.16255272011e-19	2.63744883951e-19	-2.12817027998e-20	1.0	-2.68254672651e-19	-3.04931861012e-20	-4.90220318223e-20	1.0	1380897778.34	1153297.64546	130608.680879	1141861.35391	1374972773.89	-948870.629842	129341.24997	-948844.88632	1375738752.87
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-4.38339550204e-20	-5.39454108283e-19	-4.23516473627e-20	1.0	-3.19276827194e-19	-1.39760436297e-20	9.95263713024e-21	1.0	1654933086.75	1352320.92266	162335.254835	1336271.88	1651890564.07	-1086882.24111	160468.07684	-1086856.15454	1652768733.37
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-8.0679888226e-20	7.7418811379e-19	-2.98579113907e-20	1.0	7.19891978382e-19	-6.72332401883e-21	-1.66018457662e-19	1.0	1928384230.01	1544301.56581	191555.723696	1522964.42709	1929372641.06	-1222929.5466	189013.541231	-1222878.10188	1930363677.59
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-1.68453677385e-19	1.21549227931e-19	1.27054942088e-21	1.0	-3.09828770238e-19	-1.06937909591e-20	1.33831205666e-19	1.0	2201254890.73	1731630.3618	222723.872638	1704327.01533	2207420761.84	-1352614.77387	219290.379121	-1352579.70431	2208518534.15
9	nan	nan	1	1	128.0	128.0	128.0	1.018	2.69885872819e-19	-2.54956917124e-19	-3.02814278643e-20	1.0	-4.14093232089e-19	-1.38860463791e-19	1.51618897559e-19	1.0	2473549874.52	1916325.33486	253465.291644	1882394.28949	2486031273.38	-1478115.33151	249092.283468	-1478056.31085	2487232758.94
