3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	inf
7.0	0.000152694722223	inf
8.0	0.000152710406597	nan
9.0	0.000152727215733	nan
10.0	0.000152744298375	nan
11.0	0.000152762219783	nan
12.0	0.000152781054776	nan
13.0	0.000152800564584	nan
14.0	1.0014	391285472.051
15.0	1.0015	394993998.256
16.0	1.0016	398329501.823
17.0	1.0017	401346376.56
18.0	0.000152903309017	nan
19.0	0.000152924423378	nan
20.0	0.000152945478327	nan
21.0	0.000152966409673	nan
22.0	0.000152987213657	nan
23.0	0.000153007927222	nan
24.0	0.000153028589447	nan
25.0	0.000153049230247	nan
26.0	0.000153069891331	nan
27.0	0.0	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.0	nan
31.0	0.0	nan
32.0	0.0	nan
33.0	0.0	nan
34.0	0.0	nan
35.0	0.0	nan
36.0	0.0	nan
37.0	0.0	nan
38.0	0.0	nan
39.0	0.0	nan
40.0	0.0	nan
41.0	0.0	nan
42.0	0.000153402676407	nan
43.0	0.000153423719611	nan
44.0	0.00015344478936	nan
45.0	0.0	nan
46.0	0.000153486990017	nan
47.0	0.0	nan
48.0	0.000153529247001	nan
49.0	0.000153550387622	nan
50.0	0.000153571531129	nan
51.0	0.000153592673454	nan
52.0	0.000153613810562	nan
53.0	0.000153634938589	nan
54.0	0.000153656053952	nan
55.0	0.000153677153639	nan
56.0	0.00015369823521	nan
57.0	0.000153719296995	nan
58.0	0.000153740337915	nan
59.0	0.000153761357306	nan
60.0	0.000153782354613	nan
61.0	0.00015380332942	nan
62.0	0.000153824281413	nan
63.0	0.00015384521064	nan
64.0	0.000153866117574	nan
65.0	0.000153887003162	nan
66.0	0.000153907868812	nan
67.0	0.000153928716125	nan
68.0	0.00015394954657	nan
69.0	0.000153970361159	nan
70.0	0.000153991160262	nan
71.0	0.000154011943753	nan
72.0	0.000154032711212	nan
73.0	0.000154053462366	nan
74.0	0.000154074197314	nan
75.0	0.00015409491689	nan
76.0	0.000154115622484	nan
77.0	0.000154136315925	nan
78.0	0.000154156999202	nan
79.0	0.000154177674302	nan
80.0	0.000154198343035	nan
81.0	0.000154219006995	nan
82.0	0.000154239667552	nan
83.0	0.000154260325823	nan
84.0	0.000154280982597	nan
85.0	0.000154301638313	nan
86.0	0.000154322293017	nan
87.0	0.000154342946414	nan
88.0	0.000154363597891	nan
89.0	0.000154384246683	nan
90.0	0.000154404891936	nan
91.0	0.000154425532866	nan
92.0	0.000154446168745	nan
93.0	0.000154466799046	nan
94.0	0.000154487423445	nan
95.0	0.000154508041964	nan
96.0	0.000154528654911	nan
97.0	0.000154549262928	nan
98.0	0.000154569867033	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.000154693481992	nan
105.0	0.000154714093652	nan
106.0	0.000154734709841	nan
107.0	0.000154755330813	nan
108.0	0.000154775956679	nan
109.0	0.00015479658742	nan
110.0	0.000154817222997	nan
111.0	0.000154837863355	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.000154982476291	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.000155375415653	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.000155478648453	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.000155870091852	nan
162.0	0.000155890617063	nan
163.0	0.000155911132422	nan
164.0	0.00015593163794	nan
165.0	0.000155952133621	nan
166.0	0.000155972619562	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.000156115759331	nan
174.0	0.000156136172675	nan
175.0	0.000156156577944	nan
176.0	0.000156176975432	nan
177.0	0.000156197365478	nan
178.0	0.000156217748439	nan
179.0	0.000156238124701	nan
180.0	0.0	nan
181.0	0.000156278858851	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	1.01984333477	-6.28042889481e+103
