2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.0529451614e-11	-1.23282610911e-11	0.000152559108559	-3.3001703675e-12	2.04862944562e-12	-1.04382233548e-11	0.000152562346542	inf	nan	-inf	-5.15482902846e+302	nan	nan	nan	-4.56183703172	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694722223	5.07634383829e-11	2.40868458578e-11	-1.44443801701e-11	0.000152554862907	-3.49724843698e-12	1.78669852644e-12	-1.09651792521e-11	0.000152558082552	inf	nan	-inf	-3.94758405105e+303	1.26737685322e+303	-2.20710511587e+303	-3.84219515938e+302	-5.68568884914	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710406597	-5.78497836545e-12	1.99317360712e-11	-9.45046668557e-11	0.00015255060741	8.76481606582e-11	-1.53395025882e-10	2.32145350426e-10	0.000152552945734	nan	nan	nan	-1.75045761001e+292	3.68089076184e+267	2.15243733096e+282	2.69467557442e+265	-58.209549407	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152727215733	3.47002222007e-10	-7.04949010566e-11	-1.18836943995e-09	0.000152546617766	7.51060781093e-10	-1.11496504943e-09	1.21107488187e-09	0.000152543927248	nan	nan	nan	-3.25104169212e+33	4.24393375924e+286	4.36840599317e+12	-9.44670552895e+130	-307.30400169	nan
