2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.19217405784e-22	3.53309519137e-22	-5.21123785908e-23	0.999987263385	-9.1646441992e-22	-2.00074310661e-23	8.9749096462e-23	0.999985588639	8138321.4463	406222.783208	110538.682056	406198.568722	-2.99344762434	-286051.950758	110531.907376	-286051.472142	-0.438051006046
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.26145043414e-22	2.03155558443e-21	2.51462906216e-22	0.999967871332	-1.2122331877e-21	8.86737616657e-22	-6.56781406367e-22	0.999961281424	9446831.33869	479276.254911	182493.724371	479215.929284	-95.2951966963	-436822.720709	182469.550841	-436819.841413	-70.881079118
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.81572280513e-21	7.69774278042e-21	8.27180612553e-23	0.999926674536	-1.15639849635e-20	-4.78606702423e-21	5.26086869584e-22	0.999909551046	9777427.18011	498137.325599	205611.351683	498007.423016	30.1898594256	-468546.027335	205554.208632	-468538.00441	20.429426088
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-3.90429249125e-22	3.90429249125e-21	-4.43368808328e-21	0.999843706734	-1.2457340025e-20	-5.38660014895e-21	-1.51605662669e-20	0.999806295946	10268141.7497	521899.821585	219752.194183	521622.64767	16.6741035786	-500144.71263	219627.272276	-500125.999421	11.724454311
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.37367748578e-20	1.2692259319e-20	-3.45695321598e-20	0.999677436582	4.8777186361e-20	4.16104935339e-20	-1.09055491959e-20	0.999600135767	11189182.3643	567906.803847	239719.572626	567298.147007	-14.7039009609	-551778.701806	239444.159483	-551736.04873	-4.97753903041
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	7.81917289434e-20	-1.71193299574e-19	3.15519772852e-20	0.999345343113	-1.7610344369e-19	-1.45319090013e-20	-2.32139967107e-20	0.999187820654	12964662.4616	655381.719724	278714.713142	653971.711711	35.2700369274	-650605.306963	278071.236375	-650502.728124	42.3167991562
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.27531398121e-19	-4.12875622227e-19	1.2758433768e-20	0.998681030778	-1.09955464465e-19	-2.93510151113e-19	-1.25254997075e-19	0.998365544371	16358858.2649	825659.148541	360263.246328	822103.827162	21.2078186801	-837915.29257	358598.622053	-837650.577977	45.7947581193
