3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288114598.261
8.0	1.0008	327739191.795
9.0	1.0009	355281202.963
10.0	1.001	369922727.089
11.0	1.0011	378506624.88
12.0	1.0012	384624491.943
13.0	1.0013	389588286.062
14.0	1.0014	393850866.039
15.0	1.0015	397611532.664
16.0	1.0016	400993503.63
17.0	1.0017	404053198.492
18.0	1.0018	406830694.705
19.0	1.0019	409361027.938
20.0	1.002	411674933.476
21.0	1.0021	413798232.875
22.0	1.0022	415752320.016
23.0	1.0023	417555165.925
24.0	1.0024	419222578.942
25.0	1.0025	420769673.899
26.0	1.0026	422227510.663
27.0	1.0027	423556503.456
28.0	1.0028	424832468.404
29.0	1.0029	426019814.404
30.0	1.003	427133985.228
31.0	1.0031	428192877.538
32.0	1.0032	429196427.99
33.0	1.0033	430149323.301
34.0	1.0034	431057340.309
35.0	1.0035	431926015.461
36.0	1.0036	432758570.738
37.0	1.0037	433558254.965
38.0	1.0038	434328407.737
39.0	1.0039	435071699.851
40.0	1.004	435790206.123
41.0	1.0041	436485988.018
42.0	1.0042	437160901.282
43.0	1.0043	437816584.1
44.0	1.0044	438454532.819
45.0	1.0045	439076118.036
46.0	1.0046	439682552.684
47.0	1.0047	440274894.182
48.0	1.0048	440854045.012
49.0	1.0049	441420811.15
50.0	1.005	441975920.479
51.0	1.0051	442520012.888
52.0	1.0052	443053661.194
53.0	1.0053	443577428.901
54.0	1.0054	444091865.686
55.0	1.0055	444597510.882
56.0	1.0056	445094885.651
57.0	1.0057	445584460.107
58.0	1.0058	446066656.931
59.0	1.0059	446541856.041
60.0	1.006	447010400.033
61.0	1.0061	447472620.902
62.0	1.0062	447928838.108
63.0	1.0063	448379355.058
64.0	1.0064	448824440.207
65.0	1.0065	449264329.857
66.0	1.0066	449699243.638
67.0	1.0067	450129385.872
68.0	1.0068	450554958.836
69.0	1.0069	450976158.415
70.0	1.007	451393172.57
71.0	1.0071	451806179.908
72.0	1.0072	452215350.089
73.0	1.0073	452620836.429
74.0	1.0074	453022769.99
75.0	1.0075	453421265.593
76.0	1.0076	453816429.954
77.0	1.0077	454208366.221
78.0	1.0078	454597173.243
79.0	1.0079	454982954.672
80.0	1.008	455365818.778
81.0	1.0081	455745877.963
82.0	1.0082	456123243.939
83.0	1.0083	456498027.669
84.0	1.0084	456870331.779
85.0	1.0085	457240248.847
86.0	1.0086	457607866.389
87.0	1.0087	457973269.325
88.0	1.0088	458336541.818
89.0	1.0089	458697760.399
90.0	1.009	459056998.024
91.0	1.0091	459414316.709
92.0	1.0092	459769772.608
93.0	1.0093	460123416.095
94.0	1.0094	460475296.302
95.0	1.0095	460825458.95
96.0	1.0096	461173951.032
97.0	1.0097	461520820.942
98.0	1.0098	461866114.76
99.0	1.0099	462209872.871
100.0	1.01	462552138.887
101.0	1.0101	462892953.028
102.0	1.0102	463232355.684
103.0	1.0103	463570389.751
104.0	1.0104	463907098.826
105.0	1.0105	464242520.677
106.0	1.0106	464576686.751
107.0	1.0107	464909629.978
108.0	1.0108	465241385.325
109.0	1.0109	465571984.445
110.0	1.011	465901455.211
111.0	1.0111	466229825.181
112.0	1.0112	466557121.297
113.0	1.0113	466883372.435
114.0	1.0114	467208605.044
115.0	1.0115	467532841.746
116.0	1.0116	467856104.329
117.0	1.0117	468178421.131
118.0	1.0118	468499817.988
119.0	1.0119	468820317.196
120.0	1.012	469139938.993
121.0	1.0121	469458697.491
122.0	1.0122	469776607.253
123.0	1.0123	470093693.011
124.0	1.0124	470409983.497
125.0	1.0125	470725505.627
126.0	1.0126	471040277.205
127.0	1.0127	471354315.932
128.0	1.0128	471667639.342
129.0	1.0129	471980264.862
130.0	1.013	472292209.479
131.0	1.0131	472603484.745
132.0	1.0132	472914105.188
133.0	1.0133	473224082.303
134.0	1.0134	473533428.512
135.0	1.0135	473842154.175
136.0	1.0136	474150270.076
137.0	1.0137	474457789.358
138.0	1.0138	474764725.393
139.0	1.0139	475071090.307
140.0	1.014	475376897.589
141.0	1.0141	475682158.96
142.0	1.0142	475986887.297
143.0	1.0143	476291091.805
144.0	1.0144	476594784.238
145.0	1.0145	476897974.893
146.0	1.0146	477200674.524
147.0	1.0147	477502893.387
148.0	1.0148	477804641.887
149.0	1.0149	478105931.809
150.0	1.015	478406774.388
151.0	1.0151	478707180.729
152.0	1.0152	479007161.759
153.0	1.0153	479306727.942
154.0	1.0154	479605890.717
155.0	1.0155	479904661.052
156.0	1.0156	480203047.493
157.0	1.0157	480501059.508
158.0	1.0158	480798707.462
159.0	1.0159	481096000.036
160.0	1.016	481392946.821
161.0	1.0161	481689556.981
162.0	1.0162	481985836.458
163.0	1.0163	482281790.788
164.0	1.0164	482577425.018
165.0	1.0165	482872744.573
166.0	1.0166	483167752.024
167.0	1.0167	483462450.391
168.0	1.0168	483756842.258
169.0	1.0169	484050929.956
170.0	1.017	484344715.714
171.0	1.0171	484638202.817
172.0	1.0172	484931394.477
173.0	1.0173	485224296.431
174.0	1.0174	485516913.048
175.0	1.0175	485809248.394
176.0	1.0176	486101308.201
177.0	1.0177	486393099.189
178.0	1.0178	486684629.492
179.0	1.0179	486975906.625
180.0	1.018	487266935.202
181.0	1.0181	487557722.51
182.0	1.0182	487848274.216
183.0	1.0183	488138594.985
184.0	1.0184	488428689.746
185.0	1.0185	488718562.584
186.0	1.0186	489008216.227
187.0	1.0187	489297655.88
188.0	1.0188	489586884.016
189.0	1.0189	489875903.633
190.0	1.019	490164718.466
191.0	1.0191	490453331.891
192.0	1.0192	490741745.449
193.0	1.0193	491029960.894
194.0	1.0194	491317979.476
195.0	1.0195	491605801.537
196.0	1.0196	491893427.425
197.0	1.0197	492180858.03
198.0	1.0198	492468093.373
199.0	1.0199	492755135.799
200.0	1.02	493041986.647
201.0	1.02	493041986.647
