2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	5.496722165e-315	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932244e-11	1.02675190344e-11	-6.16608594669e-12	0.000152575161832	-1.64908217971e-12	1.02313730257e-12	-5.21853295562e-12	0.000152575121032	nan	nan	nan	-inf	nan	nan	nan	nan	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935945	2.95769705846e-11	1.3770759308e-11	-8.25676754175e-12	0.000152570917792	-2.17281293358e-12	1.23776854201e-12	-6.79413176929e-12	0.000152570862787	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664236917	4.21162269561e-11	1.38777106169e-11	-2.62415945036e-11	0.000152566672591	7.50731973952e-12	-1.36136178939e-11	6.57846000522e-13	0.000152566496803	nan	nan	nan	inf	2.80192669442e+303	3.82206723705e+303	1.54740477247e+303	nan	nan
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.35967813188e-23	1.85017038573e-22	6.51404732386e-24	0.999833288187	-1.15686378544e-21	-9.18945961758e-24	-3.35525135967e-23	0.999824819255	239592596.805	-521762.022469	-106959.270268	-521362.228899	-9264.71399518	-134524.186936	-106876.407491	-134523.041014	-13435.3878807
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.33176078621e-22	-5.80928944196e-21	-2.64697796017e-23	0.999806886492	3.42887043419e-21	1.49926486025e-23	2.29387523619e-22	0.999770194592	257141227.521	-2125377.83201	-510417.393356	-2123480.96715	5016.98157553	-627463.948016	-509943.170315	-627440.930398	327.478667755
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.36662509309e-22	-4.72009937038e-21	-5.0509716154e-23	0.99978231018	2.24248664063e-21	3.81795551482e-23	-3.02231116312e-22	0.999702826442	264539126.377	-4258833.61448	-1158275.24779	-4254502.90896	1366.30859857	-1306736.01278	-1157005.43714	-1306632.13709	711.599388943
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.46855239016e-22	2.96296095416e-21	-1.9076852877e-22	0.999759021607	1.96306502971e-20	4.53708565985e-22	-9.21789395114e-22	0.999630592349	268588298.233	-6297599.75655	-1874175.29137	-6290420.82576	-102.081627914	-1956247.66417	-1871798.27699	-1955996.36845	1773.93193786
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.72764400362e-22	-3.65117522381e-21	-5.22778147134e-22	0.999736644993	-1.15209715716e-20	3.82571033306e-22	-8.55718343686e-22	0.999556376547	271629974.369	-8074817.4795	-2568369.99876	-8064626.26913	-1581.25191474	-2505351.8789	-2564665.96562	-2504900.11433	412.592852834
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.06629717016e-21	4.01513469333e-21	-9.51671294742e-22	0.999715001023	-1.46923820402e-20	8.72675546243e-23	1.98730142166e-21	0.999481024031	274273212.541	-9585186.0871	-3215166.13085	-9571925.01471	-4063.31985063	-2950732.70573	-3209966.59858	-2950042.14215	7816.42550874
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.95747749276e-22	-9.03363946969e-21	-9.1196662534e-22	0.999694011211	-7.38175978642e-21	1.38470034541e-21	-1.71019591645e-21	0.99940469602	276633985.932	-10856652.2214	-3808820.54287	-10840321.5685	-16738.3434724	-3306962.9001	-3801990.78766	-3306005.92798	-6206.45406779
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.63870615404e-21	-1.61713809754e-21	-1.44922043319e-21	0.999673620929	1.56254417711e-20	1.77306164301e-21	3.20532487364e-21	0.999327602043	278771949.782	-11922732.1237	-4346790.10639	-11903366.1957	-3764.92336364	-3588957.6583	-4338227.65586	-3587715.38207	6072.31342934
