3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837797.22
49.0	1.0049	2029553705.53
50.0	1.005	2071281553.95
51.0	1.0051	2113020748.94
52.0	1.0052	2154770834.35
53.0	1.0053	2196531195.67
54.0	1.0054	2238300774.66
55.0	1.0055	2280078175.81
56.0	1.0056	2321861468.46
57.0	1.0057	2363647777.26
58.0	1.0058	2405433232.54
59.0	1.0059	2447212231.4
60.0	1.006	2488977082.13
61.0	1.0061	2530717063.02
62.0	1.0062	2572417423.2
63.0	1.0063	2614057474.09
64.0	1.0064	2655608913.01
65.0	1.0065	2697032684.02
66.0	1.0066	2738274463.22
67.0	1.0067	2779258126.85
68.0	1.0068	2819876000.45
69.0	1.0069	2859974633.12
70.0	1.007	2899333433.4
71.0	1.0071	2937635847.93
72.0	1.0072	2974436933.91
73.0	1.0073	3009144059.64
74.0	1.0074	3041046459.84
75.0	1.0075	3069429416.36
76.0	1.0076	3093751722.31
77.0	1.0077	3113789894.31
78.0	1.0078	3129663912.12
79.0	1.0079	3141754846.11
80.0	1.008	3150585525.01
81.0	1.0081	3156720199.28
82.0	1.0082	3160699823.95
83.0	1.0083	3163008121.84
84.0	1.0084	3164059518.55
85.0	1.0085	3164199155.41
86.0	1.0086	3163708038.89
87.0	1.0087	3162809688.5
88.0	1.0088	3161676965.5
89.0	1.0089	3160438763.46
90.0	1.009	3159186761.03
91.0	1.0091	3157982562.82
92.0	1.0092	3156865084.55
93.0	1.0093	3155857172.15
94.0	1.0094	3154970572.12
95.0	1.0095	3154209322.17
96.0	1.0096	3153572109.09
97.0	1.0097	3153054133.54
98.0	1.0098	3152648468.0
99.0	1.0099	3152347009.99
100.0	1.01	3152141093.49
101.0	1.0101	3152021971.5
102.0	1.0102	3151981248.48
103.0	1.0103	3152011229.29
104.0	1.0104	3152105092.13
105.0	1.0105	3152256803.1
106.0	1.0106	3152460902.7
107.0	1.0107	3152712276.9
108.0	1.0108	3153006031.23
109.0	1.0109	3153337483.0
110.0	1.011	3153702221.73
111.0	1.0111	3154096196.12
112.0	1.0112	3154515781.82
113.0	1.0113	3154957779.63
114.0	1.0114	3155419376.76
115.0	1.0115	3155898098.94
116.0	1.0116	3156391723.04
117.0	1.0117	3156898186.57
118.0	1.0118	3157415550.49
119.0	1.0119	3157941978.25
120.0	1.012	3158475789.11
121.0	1.0121	3159015528.35
122.0	1.0122	3159560035.0
123.0	1.0123	3160108430.27
124.0	1.0124	3160660046.49
125.0	1.0125	3161214387.0
126.0	1.0126	3161771068.36
127.0	1.0127	3162329735.61
128.0	1.0128	3162889999.8
129.0	1.0129	3163451422.13
130.0	1.013	3164013505.67
131.0	1.0131	3164575696.58
132.0	1.0132	3165137416.83
133.0	1.0133	3165698116.2
134.0	1.0134	3166257313.9
135.0	1.0135	3166814606.9
136.0	1.0136	3167369646.21
137.0	1.0137	3167922105.24
138.0	1.0138	3168471681.24
139.0	1.0139	3169018098.71
140.0	1.014	3169561141.04
141.0	1.0141	3170100645.78
142.0	1.0142	3170636474.41
143.0	1.0143	3171168458.5
144.0	1.0144	3171696337.13
145.0	1.0145	3172219731.48
146.0	1.0146	3172738162.34
147.0	1.0147	3173251101.77
148.0	1.0148	3173758025.48
149.0	1.0149	3174258457.11
150.0	1.015	3174752001.42
151.0	1.0151	3175238343.26
152.0	1.0152	3175717235.9
153.0	1.0153	3176188467.27
154.0	1.0154	3176651842.61
155.0	1.0155	3177107181.22
156.0	1.0156	3177554339.33
157.0	1.0157	3177993237.76
158.0	1.0158	3178423904.55
159.0	1.0159	3178846492.44
160.0	1.016	3179261296.28
161.0	1.0161	3179668732.24
162.0	1.0162	3180069290.54
163.0	1.0163	3180463471.89
164.0	1.0164	3180851731.56
165.0	1.0165	3181234435.12
166.0	1.0166	3181611843.08
167.0	1.0167	3181984116.37
168.0	1.0168	3182351344.69
169.0	1.0169	3182713580.65
170.0	1.017	3183070854.33
171.0	1.0171	3183423176.39
172.0	1.0172	3183770526.23
173.0	1.0173	3184112848.54
174.0	1.0174	3184450066.39
175.0	1.0175	3184782084.9
176.0	1.0176	3185108820.22
177.0	1.0177	3185430199.16
178.0	1.0178	3185746169.56
179.0	1.0179	3186056690.45
180.0	1.018	3186361723.28
181.0	1.0181	3186661218.04
182.0	1.0182	3186955114.38
183.0	1.0183	3187243332.98
184.0	1.0184	3187525795.77
185.0	1.0185	3187802437.36
186.0	1.0186	3188073219.85
187.0	1.0187	3188338141.28
188.0	1.0188	3188597246.74
189.0	1.0189	3188850639.44
190.0	1.019	3189098477.12
191.0	1.0191	3189340962.46
192.0	1.0192	3189578323.15
193.0	1.0193	3189810797.8
194.0	1.0194	3190038617.08
195.0	1.0195	3190261989.19
196.0	1.0196	3190481100.21
197.0	1.0197	3190696113.84
198.0	1.0198	3190907173.56
199.0	1.0199	3191114403.23
200.0	1.02	3191317910.89
201.0	1.01984363822	-4.62516784988e+164
