3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288113354.782
8.0	1.0008	327500433.696
9.0	1.0009	354307190.73
10.0	1.001	368464461.757
11.0	1.0011	376839250.573
12.0	1.0012	382863337.247
13.0	1.0013	387775165.441
14.0	1.0014	392002237.801
15.0	1.0015	395734990.059
16.0	1.0016	399093058.977
17.0	1.0017	402131141.639
18.0	1.0018	404888613.261
19.0	1.0019	407400584.136
20.0	1.002	409697738.299
21.0	1.0021	411805656.058
22.0	1.0022	413745541.468
23.0	1.0023	415535201.349
24.0	1.0024	417190489.243
25.0	1.0025	418726592.248
26.0	1.0026	420174575.711
27.0	1.0027	421494394.361
28.0	1.0028	422762209.698
29.0	1.0029	423942094.859
30.0	1.003	425049556.215
31.0	1.0031	426102414.541
32.0	1.0032	427100423.596
33.0	1.0033	428048275.405
34.0	1.0034	428951787.314
35.0	1.0035	429816483.133
36.0	1.0036	430645465.97
37.0	1.0037	431441959.902
38.0	1.0038	432209277.832
39.0	1.0039	432950009.12
40.0	1.004	433666199.357
41.0	1.0041	434359895.485
42.0	1.0042	435032932.813
43.0	1.0043	435686941.031
44.0	1.0044	436323395.629
45.0	1.0045	436943645.89
46.0	1.0046	437548890.501
47.0	1.0047	438140155.963
48.0	1.0048	438718320.458
49.0	1.0049	439284180.309
50.0	1.005	439838452.728
51.0	1.0051	440381761.207
52.0	1.0052	440914679.542
53.0	1.0053	441437775.422
54.0	1.0054	441951603.411
55.0	1.0055	442456709.907
56.0	1.0056	442953606.87
57.0	1.0057	443442759.767
58.0	1.0058	443924582.567
59.0	1.0059	444399443.184
60.0	1.006	444867682.691
61.0	1.0061	445329634.468
62.0	1.0062	445785619.722
63.0	1.0063	446235933.567
64.0	1.0064	446680834.548
65.0	1.0065	447120553.63
66.0	1.0066	447555311.117
67.0	1.0067	447985312.084
68.0	1.0068	448410759.697
69.0	1.0069	448831849.949
70.0	1.007	449248773.782
71.0	1.0071	449661709.405
72.0	1.0072	450070823.838
73.0	1.0073	450476265.75
74.0	1.0074	450878158.85
75.0	1.0075	451276616.548
76.0	1.0076	451671745.832
77.0	1.0077	452063650.266
78.0	1.0078	452452431.342
79.0	1.0079	452838197.439
80.0	1.008	453221060.017
81.0	1.0081	453601133.855
82.0	1.0082	453978534.162
83.0	1.0083	454353369.796
84.0	1.0084	454725739.847
85.0	1.0085	455095734.601
86.0	1.0086	455463441.915
87.0	1.0087	455828948.539
88.0	1.0088	456192335.063
89.0	1.0089	456553678.391
90.0	1.009	456913044.948
91.0	1.0091	457270496.966
92.0	1.0092	457626085.287
93.0	1.0093	457979861.262
94.0	1.0094	458331871.82
95.0	1.0095	458682165.266
96.0	1.0096	459030790.681
97.0	1.0097	459377796.279
98.0	1.0098	459723225.708
99.0	1.0099	460067121.036
100.0	1.01	460409526.765
101.0	1.0101	460750482.042
102.0	1.0102	461090031.677
103.0	1.0103	461428220.476
104.0	1.0104	461765090.805
105.0	1.0105	462100674.55
106.0	1.0106	462435004.833
107.0	1.0107	462768118.205
108.0	1.0108	463100048.796
109.0	1.0109	463430826.31
110.0	1.011	463760478.561
111.0	1.0111	464089032.011
112.0	1.0112	464416517.853
113.0	1.0113	464742963.509
114.0	1.0114	465068392.138
115.0	1.0115	465392827.319
116.0	1.0116	465716295.492
117.0	1.0117	466038826.091
118.0	1.0118	466360441.537
119.0	1.0119	466681162.717
120.0	1.012	467001004.947
121.0	1.0121	467319982.763
122.0	1.0122	467638118.796
123.0	1.0123	467955441.044
124.0	1.0124	468271980.791
125.0	1.0125	468587758.819
126.0	1.0126	468902791.423
127.0	1.0127	469217097.372
128.0	1.0128	469530694.432
129.0	1.0129	469843600.489
130.0	1.013	470155827.114
131.0	1.0131	470467388.507
132.0	1.0132	470778297.638
133.0	1.0133	471088565.923
134.0	1.0134	471398203.785
135.0	1.0135	471707222.976
136.0	1.0136	472015634.786
137.0	1.0137	472323452.667
138.0	1.0138	472630688.77
139.0	1.0139	472937356.72
140.0	1.014	473243466.11
141.0	1.0141	473549029.505
142.0	1.0142	473854058.345
143.0	1.0143	474158562.443
144.0	1.0144	474462552.306
145.0	1.0145	474766039.032
146.0	1.0146	475069032.817
147.0	1.0147	475371544.703
148.0	1.0148	475673586.629
149.0	1.0149	475975171.52
150.0	1.015	476276309.098
151.0	1.0151	476577012.282
152.0	1.0152	476877291.854
153.0	1.0153	477177158.957
154.0	1.0154	477476625.261
155.0	1.0155	477775699.275
156.0	1.0156	478074391.743
157.0	1.0157	478372713.17
158.0	1.0158	478670672.276
159.0	1.0159	478968279.072
160.0	1.016	479265541.904
161.0	1.0161	479562468.448
162.0	1.0162	479859063.605
163.0	1.0163	480155332.452
164.0	1.0164	480451278.451
165.0	1.0165	480746905.914
166.0	1.0166	481042217.376
167.0	1.0167	481337215.274
168.0	1.0168	481631901.385
169.0	1.0169	481926277.11
170.0	1.017	482220346.426
171.0	1.0171	482514113.729
172.0	1.0172	482807583.604
173.0	1.0173	483100759.54
174.0	1.0174	483393647.565
175.0	1.0175	483686254.432
176.0	1.0176	483978585.457
177.0	1.0177	484270649.234
178.0	1.0178	484562453.987
179.0	1.0179	484854005.094
180.0	1.018	485145308.998
181.0	1.0181	485436371.923
182.0	1.0182	485727199.281
183.0	1.0183	486017795.759
184.0	1.0184	486308165.964
185.0	1.0185	486598312.656
186.0	1.0186	486888240.732
187.0	1.0187	487177953.098
188.0	1.0188	487467453.286
189.0	1.0189	487756744.205
190.0	1.019	488045827.652
191.0	1.0191	488334707.345
192.0	1.0192	488623384.12
193.0	1.0193	488911859.389
194.0	1.0194	489200133.079
195.0	1.0195	489488206.46
196.0	1.0196	489776079.688
197.0	1.0197	490063753.913
198.0	1.0198	490351231.68
199.0	1.0199	490638514.538
200.0	1.02	490925605.251
201.0	1.02	490925605.251
