2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	8.40105309624e-25	-1.40943821561e-23	1.55096364854e-25	0.99988883599	-2.54293414875e-24	-2.0820879188e-25	-1.2633891387e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848779	-36548.3936329	-0.000143199267735	-178.934523903	-6871.86331489	-178.934468386	5.74781735712e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	3.82247915879e-24	-4.75951969645e-23	7.68211682166e-25	0.999861036074	4.48034623971e-23	-1.40879198075e-24	1.19391889195e-24	0.9998606473	205737127.944	-45746.7335314	-8599.04548801	-45717.5176269	-0.00334864105939	-230.537195545	-8593.5504126	-230.537105905	-0.00310584604547
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.89679616695e-24	-2.73842019195e-23	9.20884666319e-25	0.999833225646	3.67319890762e-23	-2.52597048384e-24	2.22466348337e-24	0.999832393176	246567349.39	-73122.9133216	-13288.3816774	-73066.8781807	87.7234322529	-5964.56748304	-13278.1875336	-5964.56250964	185.118475623
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.9025313426e-23	1.23976279246e-21	-3.77401154477e-24	0.9998054899	-9.97502270557e-22	-1.47600040552e-23	9.66250353039e-23	0.999796055772	279978394.495	-575970.749824	-111020.245799	-575455.90748	-11033.6197599	-155543.685454	-110919.96201	-155542.209644	-17887.1889471
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.24374334528e-23	2.6110990011e-21	3.90842839431e-23	0.999779011163	1.45604467325e-21	-3.25960860134e-23	1.22939718541e-22	0.999742010195	297986492.027	-2185498.06369	-495244.39167	-2183268.49145	6413.19841105	-649858.924446	-494720.888765	-649834.881072	477.837330865
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.73707928636e-22	-3.68508962892e-21	-9.91582759298e-23	0.999754158542	-3.29052447674e-21	-1.74302464701e-22	-7.62453729621e-22	0.999676623425	306932250.414	-4279040.47824	-1113069.90318	-4274141.86783	23314.5078099	-1311146.3628	-1111709.42563	-1311044.66701	13243.6853628
