3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205737127.944
6.0	1.0006	246567349.39
7.0	1.0007	279978394.495
8.0	1.0008	297986492.027
9.0	1.0009	306932250.414
10.0	1.001	312476266.094
11.0	1.0011	316741417.169
12.0	1.0012	320384334.331
13.0	1.0013	323609471.014
14.0	1.0014	326501679.29
15.0	1.0015	329123388.635
16.0	1.0016	331479566.36
17.0	1.0017	333625666.329
18.0	1.0018	335582607.886
19.0	1.0019	337372253.009
20.0	1.002	339015498.568
21.0	1.0021	340531376.375
22.0	1.0022	341937265.44
23.0	1.0023	343248251.633
24.0	1.0024	344476970.54
25.0	1.0025	345634017.392
26.0	1.0026	346728434.599
27.0	1.0027	347776336.342
28.0	1.0028	348761966.333
29.0	1.0029	349712453.896
30.0	1.003	350623681.216
31.0	1.0031	351502587.625
32.0	1.0032	352352594.838
33.0	1.0033	353176971.12
34.0	1.0034	353979214.702
35.0	1.0035	354760934.244
36.0	1.0036	355524559.607
37.0	1.0037	356272048.391
38.0	1.0038	357004890.998
39.0	1.0039	357724321.344
40.0	1.004	358431480.563
41.0	1.0041	359127295.257
42.0	1.0042	359812560.401
43.0	1.0043	360488006.759
44.0	1.0044	361154340.768
45.0	1.0045	361812216.722
46.0	1.0046	362462257.518
47.0	1.0047	363105052.506
48.0	1.0048	363741145.829
49.0	1.0049	364371046.717
50.0	1.005	364995250.506
51.0	1.0051	365614219.894
52.0	1.0052	366228378.517
53.0	1.0053	366838121.269
54.0	1.0054	367443808.164
55.0	1.0055	368045770.7
56.0	1.0056	368644312.175
57.0	1.0057	369239708.103
58.0	1.0058	369832204.363
59.0	1.0059	370422024.462
60.0	1.006	371009369.342
61.0	1.0061	371594416.229
62.0	1.0062	372177324.257
63.0	1.0063	372758235.152
64.0	1.0064	373337277.366
65.0	1.0065	373914576.47
66.0	1.0066	374490245.909
67.0	1.0067	375064393.67
68.0	1.0068	375637115.794
69.0	1.0069	376208498.566
70.0	1.007	376778622.938
71.0	1.0071	377347564.446
72.0	1.0072	377915387.696
73.0	1.0073	378482152.452
74.0	1.0074	379047912.276
75.0	1.0075	379612708.839
76.0	1.0076	380176572.445
77.0	1.0077	380739530.491
78.0	1.0078	381301615.47
79.0	1.0079	381862863.204
80.0	1.008	382423311.883
81.0	1.0081	382983003.242
82.0	1.0082	383541980.606
83.0	1.0083	384100281.758
84.0	1.0084	384657945.44
85.0	1.0085	385215013.948
86.0	1.0086	385771537.03
87.0	1.0087	386327561.15
88.0	1.0088	386883125.868
89.0	1.0089	387438262.271
90.0	1.009	387992994.612
91.0	1.0091	388547348.052
92.0	1.0092	389101352.783
93.0	1.0093	389655027.898
94.0	1.0094	390208393.654
95.0	1.0095	390761467.921
96.0	1.0096	391314268.191
97.0	1.0097	391866813.225
98.0	1.0098	392419112.864
99.0	1.0099	392971173.993
100.0	1.01	393523003.698
101.0	1.0101	394074610.197
102.0	1.0102	394625997.373
103.0	1.0103	395177171.453
104.0	1.0104	395728138.176
105.0	1.0105	396278906.352
106.0	1.0106	396829488.632
107.0	1.0107	397379897.381
108.0	1.0108	397930150.609
109.0	1.0109	398480262.459
110.0	1.011	399030247.976
111.0	1.0111	399580122.474
112.0	1.0112	400129904.356
113.0	1.0113	400679606.234
114.0	1.0114	401229234.078
115.0	1.0115	401778790.847
116.0	1.0116	402328278.455
117.0	1.0117	402877698.299
118.0	1.0118	403427049.388
119.0	1.0119	403976329.975
120.0	1.012	404525540.155
121.0	1.0121	405074682.894
122.0	1.0122	405623761.239
123.0	1.0123	406172782.238
124.0	1.0124	406721746.804
125.0	1.0125	407270659.434
126.0	1.0126	407819522.798
127.0	1.0127	408368335.251
128.0	1.0128	408917094.298
129.0	1.0129	409465800.156
130.0	1.013	410014453.722
131.0	1.0131	410563057.439
132.0	1.0132	411111613.895
133.0	1.0133	411660125.738
134.0	1.0134	412208596.599
135.0	1.0135	412757028.5
136.0	1.0136	413305422.546
137.0	1.0137	413853781.843
138.0	1.0138	414402109.43
139.0	1.0139	414950410.319
140.0	1.014	415498687.107
141.0	1.0141	416046943.363
142.0	1.0142	416595179.889
143.0	1.0143	417143398.272
144.0	1.0144	417691599.959
145.0	1.0145	418239785.061
146.0	1.0146	418787956.681
147.0	1.0147	419336123.045
148.0	1.0148	419884292.442
149.0	1.0149	420432472.175
150.0	1.015	420980667.088
151.0	1.0151	421528878.669
152.0	1.0152	422077110.512
153.0	1.0153	422625364.592
154.0	1.0154	423173646.206
155.0	1.0155	423721960.34
156.0	1.0156	424270308.399
157.0	1.0157	424818688.88
158.0	1.0158	425367100.773
159.0	1.0159	425915540.016
160.0	1.016	426464006.672
161.0	1.0161	427012501.446
162.0	1.0162	427561023.603
163.0	1.0163	428109571.618
164.0	1.0164	428658142.37
165.0	1.0165	429206734.78
166.0	1.0166	429755346.893
167.0	1.0167	430303977.887
168.0	1.0168	430852624.699
169.0	1.0169	431401290.765
170.0	1.017	431949977.709
171.0	1.0171	432498685.632
172.0	1.0172	433047410.2
173.0	1.0173	433596145.867
174.0	1.0174	434144889.866
175.0	1.0175	434693637.803
176.0	1.0176	435242386.525
177.0	1.0177	435791131.805
178.0	1.0178	436339873.65
179.0	1.0179	436888609.763
180.0	1.018	437437341.525
181.0	1.0181	437986068.252
182.0	1.0182	438534787.536
183.0	1.0183	439083500.068
184.0	1.0184	439632205.204
185.0	1.0185	440180903.24
186.0	1.0186	440729596.782
187.0	1.0187	441278289.463
188.0	1.0188	441826985.588
189.0	1.0189	442375689.148
190.0	1.019	442924404.146
191.0	1.0191	443473129.315
192.0	1.0192	444021862.103
193.0	1.0193	444570603.117
194.0	1.0194	445119349.355
195.0	1.0195	445668099.119
196.0	1.0196	446216852.659
197.0	1.0197	446765613.331
198.0	1.0198	447314384.571
199.0	1.0199	447863168.175
200.0	1.02	448411965.807
