2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.08715499314e-05	-4.48117700797e-07	1.72183341401e-07	-4.48117700797e-07	1.15710568952e-05	-4.07309209601e-08	1.72183341401e-07	-4.07309209601e-08	9.5020224069e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-7.85821581925e-24	-2.0886310467e-23	8.27180612553e-24	0.999648209237	4.96308367532e-24	6.51404732386e-24	2.32644547281e-24	0.999648086555	228285890.479	-27599.3310936	31815.7601064	-27557.3281403	0.957965094772	-27134.167584	31767.3363272	-27134.1642664	-0.813269036807
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	5.79026428787e-24	-2.53944448054e-22	1.4889251026e-23	0.999295882383	-2.56425989891e-23	-3.55687663398e-23	-1.16839261523e-23	0.999295636812	457373881.374	-55295.6073306	63743.3200623	-55127.4677168	-0.0157092000187	-54281.0107362	63549.477526	-54280.997397	-0.0171024440875
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.2865726554e-23	5.4097612061e-22	3.97046694025e-23	0.998589618181	-1.95214624563e-22	-5.91434137975e-23	3.11226705473e-23	0.998589126115	917959920.355	-110979.540748	127934.656033	-110305.958042	-0.0354441537527	-108612.398274	127158.102759	-108612.344754	-0.0380360548991
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.97046694025e-23	1.31687153518e-21	1.45583787809e-22	0.99717063176	-5.62482816536e-23	-2.08449514363e-22	1.51167256944e-22	0.997169643918	1848798514.35	-223516.020412	257665.583073	-220813.484855	-0.406622741691	-217423.817874	254549.892456	-217423.602495	-0.383306417499
5	nan	nan	1	1	40.0	40.0	40.0	1.01428437343	-4.49986253229e-22	-4.89690922631e-22	1.72053567411e-22	0.995675215232	-2.18375681714e-22	1.36484801071e-22	-7.775497758e-23	0.995673704139	2837569407.05	-343056.330394	395472.032834	-336762.247895	-0.000115322111924	-331593.534775	388215.685985	-331593.03153	-3.99984228352e-05
6	nan	nan	1	1	40.0	40.0	40.0	1.01428437344	2.05140791913e-22	2.34919293965e-22	1.85288457212e-22	0.995675215229	3.30872245021e-23	-1.65436122511e-24	-1.80325373537e-22	0.995673704137	2837569408.82	-343056.330607	395472.033081	-336762.248101	-0.000130360669573	-331593.534978	388215.686223	-331593.031733	-4.44044580945e-05
7	nan	nan	1	1	40.0	40.0	40.0	1.01428437346	4.16899028727e-22	-2.2797097682e-21	6.61744490042e-23	0.995675215224	6.61744490042e-23	-3.1763735522e-22	-1.61300219448e-23	0.995673704131	2837569412.37	-343056.331036	395472.033574	-336762.248514	-8.50385904414e-05	-331593.535384	388215.686699	-331593.032139	2.57428300756e-05
8	nan	nan	1	1	40.0	40.0	40.0	1.01428437349	4.43368808328e-22	-1.12496563307e-21	-5.55865371636e-22	0.995675215213	-4.23516473627e-22	-7.07239423733e-22	-2.69247289386e-22	0.995673704121	2837569419.45	-343056.331892	395472.034561	-336762.24934	-0.000209793030081	-331593.536197	388215.68765	-331593.032953	3.12194188155e-05
9	nan	nan	1	1	40.0	40.0	40.0	1.01428437356	-4.53294975679e-22	-6.58435767592e-22	2.51462906216e-22	0.995675215192	-1.32348898008e-23	1.89424360275e-22	1.64195351592e-22	0.995673704099	2837569433.62	-343056.333605	395472.036536	-336762.250991	-0.000282982224235	-331593.537823	388215.689554	-331593.034578	0.000121395082715
10	nan	nan	1	1	40.0	40.0	40.0	1.0142843737	-1.98523347013e-23	-1.66428739246e-21	4.76456032831e-22	0.995675215149	1.25731453108e-22	-3.06056826645e-23	3.15569403689e-22	0.995673704057	2837569461.96	-343056.337031	395472.040486	-336762.254293	-0.000512743243235	-331593.541075	388215.693361	-331593.03783	0.000266063222625
