2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976562	1.00399046849e-22	4.16718082968e-22	5.11818004017e-24	0.999997372345	1.16212413715e-22	-3.57497120988e-23	1.03397576569e-24	0.999997032916	1720527.63493	85990.801467	23170.730698	85989.7357689	2.24529377888	-58832.4256668	23170.4356741	-58832.4056965	2.53553852073
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-8.17874830662e-23	-4.06042283187e-22	3.887748879e-23	0.999993792044	-3.40591617219e-22	2.18168886561e-23	-5.93502089507e-23	0.999992647284	2462887.76745	124403.917167	43186.5957375	124400.715143	-3.40497226418	-109071.747328	43185.4348132	-109071.622477	1.02319180003
8	nan	nan	1	1	128.0	128.0	128.0	-1.90343806725e+304	1.259253444e+304	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	-7.58709291092e+300
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	7.7086186253e+302	nan	nan	inf	nan	nan	nan	nan	nan	nan	-6.42440366128e+302
10	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.15344336078e+304	nan	nan	-1.69261818198e+304
11	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	-inf	-1.54253287719e+304	nan	nan	-inf	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	4.48943858088e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.74221411831e+304
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	2.17610005989e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.13004718145e+304
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	inf	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf
17	nan	nan	1	1	128.0	128.0	128.0	8.04047476523e+170	-1.66480818995e+239	4.26348929572e+148	2.46873624451e+192	-2.69354630089e+253	2.13396169927e+303	-1.79615372001e+65	2.15373985795e+93	-1.00991065245e+24	15983603.2445	4.72668982968e+254	-9.05435876289e+207	-3.98224563385e+248	-9.24635063108e+279	-3.49810305969e+224	-3.4289314716e+238	4.42087527604e+160	-881.473116221
