2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	3.49031444406e-23	1.51125251679e-22	-4.33623586737e-24	0.999996901213	7.26448754755e-23	1.13091099372e-25	-1.2415787124e-23	0.999996733499	2208365.06919	42943.8897326	11930.3445236	42943.2534163	-1.77415656852	-27454.8993174	11930.1657467	-27454.8947125	-1.26459969359
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.20018737003e-22	-1.74452391187e-21	-1.32865885891e-23	0.999992005853	7.37896805186e-22	-5.27327640503e-23	6.75703162879e-23	0.999991258816	2764647.58757	77812.5341475	27302.0356466	77810.0884054	-39.6023641653	-23780.8687599	27301.1571087	-23780.8509263	13.5843631924
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.57534276318e-24	-1.21167484078e-20	-2.86721479826e-22	0.999981063733	-2.65111386323e-22	-3.4234937602e-22	7.52734357423e-23	0.999978996368	2860156.78818	88359.3886643	30062.8082029	88353.573869	-2.75632759982	-19118.0476025	30060.7675172	-19118.0078757	3.0094101605
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.60613591742e-21	2.29625338045e-21	3.75539998099e-22	0.999959142759	1.7130910486e-21	-1.07998768726e-21	9.65526570003e-22	0.999954464084	3031783.50047	96507.9095077	32662.6887888	96494.9201188	0.75259860652	-18556.6972829	32658.1395964	-18556.6104402	2.52520825027
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.48842743829e-21	-1.84370286732e-20	1.16053439941e-21	0.999915324993	-1.65932430878e-21	-2.40916353406e-22	-3.98246105914e-21	0.999905358966	3364184.3122	109333.540977	36971.3718675	109303.788722	0.480802951551	-19642.1449461	36960.9425687	-19641.9491452	0.295301249508
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.68831698925e-20	-1.25781083945e-19	1.31389368498e-20	0.999827701094	9.93443915676e-21	-2.91829320109e-21	-7.4065752048e-21	0.999807144709	4015510.27073	132973.374463	44989.8774838	132900.626014	-0.497294212527	-22784.0292706	44964.3400299	-22783.5625393	-1.995578978
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.42121901352e-20	-2.81340669942e-20	-8.17916189692e-21	0.999652450566	-9.88646268123e-21	-2.98926529764e-20	-3.5290833654e-20	0.999610822381	5295757.27584	178565.103157	60489.5317422	178369.266302	13.6013127516	-29503.7776336	60420.6740363	-29502.5540917	15.4944913477
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.81555736901e-20	9.58100142463e-19	-2.61389073567e-22	0.999301890827	-2.59933235689e-20	-5.00278834472e-20	1.25526312316e-19	0.999218731169	7791765.0162	267327.230442	90587.1174989	266740.50872	-5.30801750213	-42797.9239846	90380.7835276	-42794.3516255	-1.81616681586
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-3.56978065153e-20	8.62253070525e-19	3.15982993995e-20	0.998600668917	-6.59626907674e-20	3.94201192718e-20	6.6055334996e-20	0.998436662282	12588511.6609	439390.891754	148642.376352	437463.687057	-7.10758727514	-66949.4854776	147966.064429	-66938.4575204	-4.98266904164
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
