2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	inf	-2.63187154616e+304	nan	-2.84506663026e+304	-1.70683611261e+300
4	nan	nan	1	1	128.0	128.0	128.0	inf	inf	nan	nan	nan	inf	nan	3.2438093508e+304	nan	nan	nan	nan	nan	nan	nan	nan	-3.06385224421e+304	-1.99007153788e+300
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-7.7398682369e+303	nan	nan	nan	-inf	nan	nan	nan	-3.50131092597e+304	-2.60969987944e+300
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-5.80011543576e+300
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-8.24897770118e+300
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	2.15894139876e-22	-8.35866008985e-22	-3.19291716445e-22	0.999985259573	-4.02836958313e-22	-6.12940833902e-22	-8.95009422782e-22	0.999981914876	2572387.20462	131059.923798	52993.7109875	131052.872675	-3.48239363712	-122125.06994	52990.682355	-122124.661414	-0.124130993886
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	4.62476680478e-21	-1.18865854024e-21	1.08856968612e-21	0.999968004699	-4.01017160966e-21	-5.20296605296e-22	-1.71557259043e-21	0.999960426133	2702373.56696	137474.81749	57632.1420117	137459.68042	0.129155263609	-131153.144241	57625.3594152	-131152.150466	2.02960202403
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-5.20296605296e-21	1.9968139987e-21	7.0508875414e-21	0.999933372195	-8.86075872167e-21	9.56220788111e-22	-4.45354041799e-21	0.999917526389	2940810.34905	149221.448606	62993.9436767	149188.195316	-1.9738039378	-144962.884894	62978.9073993	-144960.589061	-2.05942960125
11	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
12	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	8.78002589388e-20	-1.09876055127e-19	6.64126770207e-20	0.999447434026	-2.36904527435e-20	2.76543022389e-20	1.63053842346e-20	0.999318536965	6092522.75104	301072.943684	135152.049699	300530.908243	-13.342838714	-325799.492765	134891.330326	-325757.46206	-11.3234756884
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	inf	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf
