2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
1	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	5.52530799791e-23	3.733298749e-22	1.00295649272e-23	0.99999683863	1.33660754761e-22	-3.38627063264e-24	4.0325054862e-24	0.999996429012	2056872.04883	102725.023491	27689.4267493	102723.49493	8.92943640479	-71025.2931001	27689.0034621	-71025.2641098	65.4496648054
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.00901491274e-22	-5.73649754806e-22	1.11669382695e-22	0.999992101407	-3.93789670364e-22	-3.80813274504e-22	-4.25998015465e-23	0.999990518993	2498857.20658	126678.894066	47160.7175033	126674.924529	-5.2436568707	-114512.551416	47159.1650988	-114512.370201	1.66591734305
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.87031672556e-22	2.40295967947e-22	1.25731453108e-22	0.999981816969	6.05082618083e-22	-4.36337773122e-22	1.58570523426e-21	0.999977613905	2600590.25647	132457.465686	54318.4822759	132448.848555	-7.15692501296	-124399.976587	54314.7202091	-124399.453983	3.20314159042
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	8.66058101343e-22	-1.84047686293e-21	-5.11528490803e-21	0.999961084892	5.61862431077e-21	4.19380570564e-22	9.4298589831e-23	0.999951840979	2750994.67182	139880.993968	58784.8332413	139862.439003	0.418067825697	-134109.704155	58776.4920748	-134108.46452	-3.47690680954
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.42363919478e-21	9.36533889533e-21	-3.63959469523e-23	0.999919525424	-1.71193299574e-20	-9.30412753e-21	1.4889251026e-21	0.99990035841	3034320.9581	153749.907221	64926.4273317	153708.713875	1.30204621424	-150305.978597	64907.7878032	-150303.098606	-4.80863511678
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.63142696465e-20	3.66573360259e-20	2.92557239048e-20	0.999836392672	6.91522992094e-21	2.1466991257e-20	-3.61974236053e-20	0.999797413951	3587074.93824	180186.563817	77118.0390708	180089.550487	-0.533444611019	-181914.100249	77073.5131969	-181907.008058	0.642245871482
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	3.94267367167e-20	-1.60406864386e-20	-5.41836388447e-20	0.999669750431	3.1763735522e-21	-1.33440776417e-20	1.8409731713e-20	0.999592014239	4671966.17573	232477.731614	102522.536939	232226.785347	12.9692097484	-243984.769787	102403.902509	-243965.800922	8.2411665419
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-7.67358910653e-20	1.76818127739e-20	-3.29284058245e-20	0.999336266866	1.21363939474e-19	4.44295250614e-20	1.31025409028e-20	0.999181926733	6791677.51606	334938.986101	151261.184192	334215.336629	13.9388715258	-365926.415245	150911.056384	-365869.899309	12.9280874367
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.13875819182e-20	-1.73535875069e-19	-1.4823076577e-21	0.998669967715	2.42939637184e-19	-1.51010092628e-19	4.60044769477e-20	0.998363208834	10873556.244	536802.935511	247046.949103	534485.476418	46.8464367543	-596499.98739	245904.84586	-596316.77865	45.5862572586
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.13875819182e-20	-1.73535875069e-19	-1.4823076577e-21	0.998669967715	2.42939637184e-19	-1.51010092628e-19	4.60044769477e-20	0.998363208834	10873556.244	536802.935511	247046.949103	534485.476418	46.8464367543	-596499.98739	245904.84586	-596316.77865	45.5862572586
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-5.90920154434e+302	3.68892223202e+220	-1.03619085152e+248	4.71384701923e+274	-1.34357812629e-19	3.68892223201e+220	-1.58595360679e+264	3.68892223202e+220	8.28028126389e-120
