2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-1.22422730658e-20	6.63729723513e-20	-1.38701645113e-20	1.0	1.57280121671e-20	3.81297175162e-20	8.44385969294e-20	1.0	279087177.05	362622.541963	32097.4945457	361895.659355	272957265.449	-339471.982384	32032.5975298	-339470.847218	273217655.149
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-9.97910690984e-21	2.61786120261e-19	-1.33937084785e-20	1.0	1.14726642239e-19	-1.34995875969e-21	-2.77403290226e-20	1.0	555733371.907	582118.599849	51081.9452281	579787.742658	547384047.411	-538757.549174	50878.0192091	-538754.74541	547806194.012
3	nan	nan	1	1	128.0	128.0	128.0	1.006	4.02870045538e-20	-3.13878646517e-19	-7.30565917007e-21	1.0	-1.37993578509e-19	1.2361387074e-20	-3.36695596534e-20	1.0	831805566.062	792395.431097	70955.067584	787637.787154	822446780.5	-731679.020241	70535.6992214	-731676.907067	823023336.693
4	nan	nan	1	1	128.0	128.0	128.0	1.008	8.25857123573e-21	-3.37542629481e-19	1.38701645113e-20	1.0	3.17319717865e-19	-1.16467030247e-21	-2.7316812549e-20	1.0	1107260265.8	1022512.81825	103493.299587	1014360.42461	1098096952.36	-896800.648823	102682.482152	-896781.62423	1098807656.84
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-1.74700545371e-20	-8.09975255812e-20	4.44692297309e-20	1.0	-1.63093547016e-19	-3.3828378331e-20	-5.92923063078e-21	1.0	1382098242.49	1243436.3163	136951.116588	1231093.73785	1374330801.07	-1057412.295	135632.064096	-1057383.29398	1375171054.02
6	nan	nan	1	1	128.0	128.0	128.0	1.012	1.01749832789e-19	1.35313513324e-19	-2.75285707858e-21	1.0	1.61942111603e-19	-5.34160152362e-20	-4.84926362303e-20	1.0	1656331308.62	1452337.46548	167284.291143	1435084.11777	1651139317.24	-1216584.03723	165365.42134	-1216533.36097	1652108728.13
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-2.47757137072e-20	4.70103285726e-20	-6.18334051496e-20	1.0	6.87354001807e-19	-2.37169225231e-20	3.19754937588e-20	1.0	1929967054.59	1657772.18671	198599.617676	1634829.02297	1928522083.39	-1366176.71489	195921.082492	-1366119.92838	1929613949.4
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-8.31151079493e-20	7.60212070161e-20	-9.19030747771e-20	1.0	-6.39509875177e-20	1.97993951421e-20	-4.10810979418e-20	1.0	2203011121.8	1860002.62716	230464.053201	1830646.56185	2206475493.11	-1508501.05559	226887.238671	-1508425.13839	2207685188.22
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-8.18445585284e-20	2.36533950521e-19	9.6561755987e-20	1.0	-2.98261476552e-19	8.04681299892e-21	-1.17737579668e-19	1.0	2475466102.79	2059228.97054	262966.660506	2022739.04248	2484999324.26	-1643863.83633	258372.086957	-1643786.54605	2486320575.17
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-1.50136589901e-19	5.29395592034e-20	1.6284208411e-19	1.0	-5.94173760164e-19	-1.2493735972e-20	-2.01170324973e-19	1.0	2747339929.54	2254206.90479	294618.52946	2209924.73683	2764087116.89	-1773567.06569	288893.79786	-1773476.24033	2765519192.91
11	nan	nan	1	1	128.0	128.0	128.0	1.022	-6.45862622281e-21	-1.62609150049e-18	2.43521972336e-19	1.0	1.06282120801e-18	2.26581313391e-20	-2.31875269311e-19	1.0	3018635557.73	2447477.98918	326128.552509	2394683.27971	3043739409.37	-1896065.31322	319169.105779	-1895988.9308	3045277978.53
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-4.23516473627e-22	7.98752069261e-19	1.16467030247e-19	1.0	5.44925080854e-19	-2.11758236814e-21	-5.54806580452e-20	1.0	3289361403.18	2639085.25315	357897.522767	2577135.00696	3323949821.86	-2012944.96997	349554.146737	-2012851.49575	3325595327.13
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-4.23516473627e-20	-6.53062402333e-19	2.87991202066e-20	1.0	-6.36272290259e-19	7.53859323056e-20	-1.12655381985e-19	1.0	3559517703.2	2827676.70939	389665.469337	2755889.77523	3604720654.92	-2125386.01812	379854.050781	-2125322.98041	3606469128.23
14	nan	nan	1	1	128.0	128.0	128.0	1.028	-1.00585162486e-19	5.7682943708e-19	-5.50571415715e-20	1.0	-5.22831086693e-19	5.02925812432e-20	2.72321092542e-19	1.0	3829113480.77	3012913.63754	422395.92646	2930753.36095	3886045913.12	-2233371.20844	410937.783984	-2233289.25001	3887896717.52
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-3.93870320473e-20	-8.47032947254e-22	-1.59242194084e-19	1.0	-8.86903052779e-19	2.85873619698e-20	6.39509875177e-20	1.0	4098148475.5	3195682.14182	454130.289316	3102469.68662	4167926927.23	-2336724.58513	440965.984279	-2336663.54384	4169877325.79
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.3202022337e-194	8.38083555041e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	2.81503648546e+304	1.56834533211e+303	nan	nan	-1.35256008647e+304	2.83202893741e+304	nan	4.38505467152e+304	3.8919432122e+303	nan
